permutation_stat,observed_stat,p_value
0.5464449541284404,1.0,0.0
0.46983307849133527,1.0,0.0
0.5294183231396534,1.0,0.0
0.506355122324159,1.0,0.0
0.46863850662589196,1.0,0.0
0.466934250764526,1.0,0.0
0.5150356778797146,1.0,0.0
0.5184919724770642,1.0,0.0
0.5009078746177371,1.0,0.0
0.5021980122324159,1.0,0.0
0.5253886340468908,1.0,0.0
0.49683040265035683,1.0,0.0
0.5107989296636086,1.0,0.0
0.4936289500509684,1.0,0.0
0.5243374108053008,1.0,0.0
0.5000637104994903,1.0,0.0
0.46513442915392456,1.0,0.0
0.503742991845056,1.0,0.0
0.486795998980632,1.0,0.0
0.46965787461773695,1.0,0.0
0.49842316513761464,1.0,0.0
0.48736939347604485,1.0,0.0
0.4664564220183487,1.0,0.0
0.46959416411824667,1.0,0.0
0.47698458205912336,1.0,0.0
0.5091106014271152,1.0,0.0
0.4425172018348624,1.0,0.0
0.47238149847094807,1.0,0.0
0.5036474260958206,1.0,0.0
0.4324031600407747,1.0,0.0
0.5087283384301733,1.0,0.0
0.47969227828746175,1.0,0.0
0.5271406727828746,1.0,0.0
0.5409180682976555,1.0,0.0
0.4609773190621814,1.0,0.0
0.47056574923547406,1.0,0.0
0.4943297655453619,1.0,0.0
0.5272203109072376,1.0,0.0
0.5093972986748216,1.0,0.0
0.4809664882772681,1.0,0.0
0.5264398572884812,1.0,0.0
0.4314315749235474,1.0,0.0
0.5073107798165137,1.0,0.0
0.512407619775739,1.0,0.0
0.4953172782874618,1.0,0.0
0.5208014780835882,1.0,0.0
0.4682562436289501,1.0,0.0
0.49644813965341483,1.0,0.0
0.4598783129459736,1.0,0.0
0.5028988277268094,1.0,0.0
0.4487767584097859,1.0,0.0
0.5338302752293578,1.0,0.0
0.5232861875637105,1.0,0.0
0.5283830275229358,1.0,0.0
0.4873056829765545,1.0,0.0
0.48564920998980643,1.0,0.0
0.4893762742099898,1.0,0.0
0.534881498470948,1.0,0.0
0.5126624617737003,1.0,0.0
0.5240029306829765,1.0,0.0
0.5050809123343527,1.0,0.0
0.5554599898063202,1.0,0.0
0.5397553516819572,1.0,0.0
0.46650420489296635,1.0,0.0
0.45373024974515797,1.0,0.0
0.5057817278287462,1.0,0.0
0.4993151121304791,1.0,0.0
0.5080275229357798,1.0,0.0
0.5441673037716617,1.0,0.0
0.5326834862385321,1.0,0.0
0.5278892711518859,1.0,0.0
0.5669756625891947,1.0,0.0
0.4500668960244648,1.0,0.0
0.4661378695208971,1.0,0.0
0.5115634556574924,1.0,0.0
0.52569125891947,1.0,0.0
0.46134365443425074,1.0,0.0
0.5042526758409787,1.0,0.0
0.48083906727828746,1.0,0.0
0.5342443934760449,1.0,0.0
0.5027714067278287,1.0,0.0
0.5139685270132518,1.0,0.0
0.47285932721712537,1.0,0.0
0.5089991080530071,1.0,0.0
0.48850025484199794,1.0,0.0
0.45572120285423046,1.0,0.0
0.5000159276248727,1.0,0.0
0.5358690112130479,1.0,0.0
0.49245030581039756,1.0,0.0
0.5026599133537207,1.0,0.0
0.4790711009174312,1.0,0.0
0.48671636085626907,1.0,0.0
0.5673260703363916,1.0,0.0
0.5211359582059123,1.0,0.0
0.5208811162079511,1.0,0.0
0.4708524464831805,1.0,0.0
0.48341934250764534,1.0,0.0
0.48525101936799186,1.0,0.0
0.520164373088685,1.0,0.0
0.48024974515800206,1.0,0.0
