permutation_stat,observed_stat,p_value
0.5038327526132405,1.0,0.0
0.5533417801710484,1.0,0.0
0.47028824833702887,1.0,0.0
0.5541970224897054,1.0,0.0
0.47852391510928094,1.0,0.0
0.5100095026924295,1.0,0.0
0.49556541019955647,1.0,0.0
0.5102629078238834,1.0,0.0
0.520019005384859,1.0,0.0
0.5344789356984478,1.0,0.0
0.4161704149509028,1.0,0.0
0.521729490022173,1.0,0.0
0.4801076971808679,1.0,0.0
0.552312321824517,1.0,0.0
0.5320399113082039,1.0,0.0
0.5181659803611023,1.0,0.0
0.4667564143173899,1.0,0.0
0.46637630662020907,1.0,0.0
0.5228064618308521,1.0,0.0
0.4301393728222997,1.0,0.0
0.5079664238200823,1.0,0.0
0.4542603737725689,1.0,0.0
0.4808520747545138,1.0,0.0
0.5294108330693696,1.0,0.0
0.4469908140639848,1.0,0.0
0.479616724738676,1.0,0.0
0.5001108647450112,1.0,0.0
0.5120050681026291,1.0,0.0
0.5113398796325626,1.0,0.0
0.5251504592968007,1.0,0.0
0.4613082039911308,1.0,0.0
0.5719828951536268,1.0,0.0
0.5238359201773837,1.0,0.0
0.4974342730440292,1.0,0.0
0.5225530566993982,1.0,0.0
0.5110072853975294,1.0,0.0
0.4958346531517263,1.0,0.0
0.477304402914159,1.0,0.0
0.4696388976876782,1.0,0.0
0.4687519797275894,1.0,0.0
0.5061292366170415,1.0,0.0
0.5380424453595185,1.0,0.0
0.5000633512828634,1.0,0.0
0.5200506810262908,1.0,0.0
0.5051472917326576,1.0,0.0
0.5048622109597719,1.0,0.0
0.5095502058916693,1.0,0.0
0.4999208108964207,1.0,0.0
0.5366487171365221,1.0,0.0
0.5151251187836554,1.0,0.0
0.4473867595818815,1.0,0.0
0.5651726322458029,1.0,0.0
0.5036585365853659,1.0,0.0
0.48101045296167244,1.0,0.0
0.4698289515362686,1.0,0.0
0.4941241685144124,1.0,0.0
0.54125752296484,1.0,0.0
0.5287456445993032,1.0,0.0
0.4605004751346214,1.0,0.0
0.5099144757681342,1.0,0.0
0.5028191320874247,1.0,0.0
0.552549889135255,1.0,0.0
0.5111973392461198,1.0,0.0
0.5270193221412733,1.0,0.0
0.49082990180551156,1.0,0.0
0.49344314222363006,1.0,0.0
0.5229490022172949,1.0,0.0
0.49673740893253093,1.0,0.0
0.5237250554323725,1.0,0.0
0.5385017421602788,1.0,0.0
0.48824833702882486,1.0,0.0
0.48154893886601197,1.0,0.0
0.4778270509977827,1.0,0.0
0.5617041495090276,1.0,0.0
0.5114349065568577,1.0,0.0
0.5488280012670257,1.0,0.0
0.45810896420652514,1.0,0.0
0.5403072537218878,1.0,0.0
0.5484320557491289,1.0,0.0
0.48647450110864743,1.0,0.0
0.4709059233449477,1.0,0.0
0.5043237250554323,1.0,0.0
0.49914475768134303,1.0,0.0
0.5585682610072854,1.0,0.0
0.48397212543554013,1.0,0.0
0.5320399113082039,1.0,0.0
0.5637155527399429,1.0,0.0
0.49236617041495095,1.0,0.0
0.4508710801393728,1.0,0.0
0.47649667405764967,1.0,0.0
0.4729965156794425,1.0,0.0
0.5161862527716186,1.0,0.0
0.5106746911624961,1.0,0.0
0.5166455495723788,1.0,0.0
0.4689420335761799,1.0,0.0
0.5341938549255623,1.0,0.0
0.5095026924295216,1.0,0.0
0.500364269876465,1.0,0.0
0.4976560025340513,1.0,0.0
0.49390243902439024,1.0,0.0
0.4712543554006968,1.0,0.0
0.5428729806778587,1.0,0.0
0.5054323725055432,1.0,0.0
0.5046721571111814,1.0,0.0
0.5269401330376939,1.0,0.0
0.5241526765917011,1.0,0.0
0.5199873297434274,1.0,0.0
0.44909724421919545,1.0,0.0
0.4492397846056383,1.0,0.0
0.48558758314855877,1.0,0.0
0.5508077288565093,1.0,0.0
0.5104054482103263,1.0,0.0
0.4507918910357935,1.0,0.0
0.5234558124802027,1.0,0.0
0.49124168514412414,1.0,0.0
0.575372188786823,1.0,0.0
0.5176591700981944,1.0,0.0
0.4887868229331644,1.0,0.0
0.503151726322458,1.0,0.0
0.5752771618625276,1.0,0.0
0.4779854292049414,1.0,0.0
0.560072853975293,1.0,0.0
0.517975926512512,1.0,0.0
0.5195597085840988,1.0,0.0
0.5145707950585999,1.0,0.0
0.5187678175483054,1.0,0.0
0.5356984478935698,1.0,0.0
0.5202090592334495,1.0,0.0
0.49063984795692117,1.0,0.0
0.5141431738992714,1.0,0.0
0.426940133037694,1.0,0.0
0.5051472917326576,1.0,0.0
0.4878207158694963,1.0,0.0
0.432768451061134,1.0,0.0
0.4995882166613874,1.0,0.0
0.4738042445359519,1.0,0.0
0.45302502375673104,1.0,0.0
0.5176908457396263,1.0,0.0
0.4365853658536585,1.0,0.0
0.4642223630028508,1.0,0.0
0.5145074437757364,1.0,0.0
0.5369971491922712,1.0,0.0
0.5422869813113715,1.0,0.0
0.5171206841938549,1.0,0.0
0.507649667405765,1.0,0.0
0.4578080456129237,1.0,0.0
0.5259898637947419,1.0,0.0
0.4599936648717136,1.0,0.0
0.48873930947101674,1.0,0.0
0.5439182768451061,1.0,0.0
0.47708267342413685,1.0,0.0
0.5382641748495407,1.0,0.0
0.5366328793158062,1.0,0.0
0.5498416217928412,1.0,0.0
0.5437123851757998,1.0,0.0
0.43205574912891986,1.0,0.0
0.5371396895787139,1.0,0.0
0.49369654735508395,1.0,0.0
0.4875989863794742,1.0,0.0
0.5555749128919861,1.0,0.0
0.45239151092809626,1.0,0.0
0.5167247386759583,1.0,0.0
0.47469116249604054,1.0,0.0
0.5156952803294267,1.0,0.0
0.4940291415901171,1.0,0.0
0.4744535951853025,1.0,0.0
0.5022806461830851,1.0,0.0
0.5425087108013937,1.0,0.0
0.4755464048146975,1.0,0.0
0.5313272093759899,1.0,0.0
0.5185619258789991,1.0,0.0
0.5123376623376623,1.0,0.0
0.48457396262274305,1.0,0.0
0.5096610706366803,1.0,0.0
0.4931263858093127,1.0,0.0
0.5236775419702249,1.0,0.0
0.5049889135254989,1.0,0.0
0.4916851441241685,1.0,0.0
0.5262749445676275,1.0,0.0
0.5278270509977827,1.0,0.0
0.48907190370605,1.0,0.0
