permutation_stat,observed_stat,p_value
0.49950339612969363,1.0,0.0
0.5466166858900423,1.0,0.0
0.5162117134435474,1.0,0.0
0.4975169806484685,1.0,0.0
0.483115468409586,1.0,0.0
0.5116942201717288,1.0,0.0
0.43954248366013077,1.0,0.0
0.4537677816224529,1.0,0.0
0.5742182493912598,1.0,0.0
0.5023708829937203,1.0,0.0
0.4687780340894528,1.0,0.0
0.45708381391772396,1.0,0.0
0.5502050493399975,1.0,0.0
0.5270569011918493,1.0,0.0
0.497645136485967,1.0,0.0
0.5258554402153018,1.0,0.0
0.5020985518390362,1.0,0.0
0.49772523388440343,1.0,0.0
0.5069844931436628,1.0,0.0
0.4675124951941561,1.0,0.0
0.5193835704216327,1.0,0.0
0.5056068178905548,1.0,0.0
0.5002723311546842,1.0,0.0
0.5629405356914008,1.0,0.0
0.4306516724336794,1.0,0.0
0.47134115083942074,1.0,0.0
0.5203447392028707,1.0,0.0
0.508394207356145,1.0,0.0
0.5827406125849033,1.0,0.0
0.5607298474945535,1.0,0.0
0.5127194668717161,1.0,0.0
0.5008009739843651,1.0,0.0
0.5749551454568755,1.0,0.0
0.5004325259515571,1.0,0.0
0.4359381007304882,1.0,0.0
0.527841855696527,1.0,0.0
0.5763968986287324,1.0,0.0
0.4842528514673844,1.0,0.0
0.506519928232731,1.0,0.0
0.5331923619120851,1.0,0.0
0.5028674868640266,1.0,0.0
0.48361207227989234,1.0,0.0
0.4668236575676022,1.0,0.0
0.4857106241189286,1.0,0.0
0.4673683198769704,1.0,0.0
0.5498205818275023,1.0,0.0
0.5406093810073048,1.0,0.0
0.5005927207484301,1.0,0.0
0.4813052672049211,1.0,0.0
0.47212610534409843,1.0,0.0
0.5033480712546456,1.0,0.0
0.5349384851980008,1.0,0.0
0.4973407663719083,1.0,0.0
0.5021305907984108,1.0,0.0
0.5017621427656029,1.0,0.0
0.5094194540561322,1.0,0.0
0.4970844546969114,1.0,0.0
0.5163238498013584,1.0,0.0
0.4802640010252467,1.0,0.0
0.44550173010380617,1.0,0.0
0.5059111880046137,1.0,0.0
0.5020504933999744,1.0,0.0
0.5016820453671664,1.0,0.0
0.5469050365244136,1.0,0.0
0.4743367935409458,1.0,0.0
0.45477700884275274,1.0,0.0
0.46637511213635774,1.0,0.0
0.48406061771113673,1.0,0.0
0.5338171216198898,1.0,0.0
0.4617134435473536,1.0,0.0
0.534634115083942,1.0,0.0
0.47991157247212607,1.0,0.0
0.4441080353710112,1.0,0.0
0.5109092656670511,1.0,0.0
0.5182141484044599,1.0,0.0
0.5243816480840702,1.0,0.0
0.5218826092528515,1.0,0.0
0.4576925541458413,1.0,0.0
0.4331507112648981,1.0,0.0
0.5463924131744201,1.0,0.0
0.5065359477124183,1.0,0.0
0.5223471741637832,1.0,0.0
0.4668396770472895,1.0,0.0
0.5072087658592849,1.0,0.0
0.5069364347046008,1.0,0.0
0.5412021017557349,1.0,0.0
0.49394463667820065,1.0,0.0
0.5577342047930285,1.0,0.0
0.5282743816480842,1.0,0.0
0.5068563373061643,1.0,0.0
0.5115019864154813,1.0,0.0
0.5261117518902987,1.0,0.0
0.4471517365115981,1.0,0.0
0.5456234781494297,1.0,0.0
0.4859989747533,1.0,0.0
0.4859348968345508,1.0,0.0
0.4528386518005895,1.0,0.0
0.5555074971164936,1.0,0.0
0.540785595283865,1.0,0.0
0.4875208253235934,1.0,0.0
0.47430475458157123,1.0,0.0
0.4940567730360118,1.0,0.0
0.5206811482763041,1.0,0.0
0.541041906958862,1.0,0.0
0.5384948096885812,1.0,0.0
0.49229463027040876,1.0,0.0
0.4852460592079969,1.0,0.0
