permutation_stat,observed_stat,p_value
0.5065359477124183,0.996475714468794,0.0
0.5009451493015507,0.996475714468794,0.0
0.5059432269639883,0.996475714468794,0.0
0.5034922465718313,0.996475714468794,0.0
0.477877098551839,0.996475714468794,0.0
0.45407215173651166,0.996475714468794,0.0
0.4650134563629372,0.996475714468794,0.0
0.4902120979110598,0.996475714468794,0.0
0.4601114955786236,0.996475714468794,0.0
0.5201364859669358,0.996475714468794,0.0
0.4681853133410227,0.996475714468794,0.0
0.5072247853389722,0.996475714468794,0.0
0.5334166346277074,0.996475714468794,0.0
0.5462322183775471,0.996475714468794,0.0
0.48955529924388047,0.996475714468794,0.0
0.470235806740997,0.996475714468794,0.0
0.46764065103165453,0.996475714468794,0.0
0.48812956555171083,0.996475714468794,0.0
0.537149173394848,0.996475714468794,0.0
0.4723343585800332,0.996475714468794,0.0
0.4543765218505703,0.996475714468794,0.0
0.5078175060874022,0.996475714468794,0.0
0.5061354607202359,0.996475714468794,0.0
0.47193387158785083,0.996475714468794,0.0
0.5251826220684352,0.996475714468794,0.0
0.5132481097013969,0.996475714468794,0.0
0.5020985518390363,0.996475714468794,0.0
0.4866077149814174,0.996475714468794,0.0
0.5351467384339357,0.996475714468794,0.0
0.5034922465718313,0.996475714468794,0.0
0.5123189798795335,0.996475714468794,0.0
0.47263872869409207,0.996475714468794,0.0
0.49948737665000636,0.996475714468794,0.0
0.5172209406638473,0.996475714468794,0.0
0.48942714340638216,0.996475714468794,0.0
0.4832596437267717,0.996475714468794,0.0
0.4961873638344226,0.996475714468794,0.0
0.4136069460463925,0.996475714468794,0.0
0.4823785723439703,0.996475714468794,0.0
0.48580674099705234,0.996475714468794,0.0
0.5290433166730744,0.996475714468794,0.0
0.5169966679482251,0.996475714468794,0.0
0.5192393951044469,0.996475714468794,0.0
0.5385749070870178,0.996475714468794,0.0
0.4937043444828912,0.996475714468794,0.0
0.5155709342560554,0.996475714468794,0.0
0.4817698321158529,0.996475714468794,0.0
0.47835768294245795,0.996475714468794,0.0
0.45378380110214017,0.996475714468794,0.0
0.44788863257721384,0.996475714468794,0.0
0.49341599384851975,0.996475714468794,0.0
0.5476899910290913,0.996475714468794,0.0
0.47819748814558505,0.996475714468794,0.0
0.4926630783032167,0.996475714468794,0.0
0.48186594899397667,0.996475714468794,0.0
0.5474496988337818,0.996475714468794,0.0
0.4863834422657952,0.996475714468794,0.0
0.509675765731129,0.996475714468794,0.0
0.4616173266692298,0.996475714468794,0.0
0.5548506984493143,0.996475714468794,0.0
0.5028835063437139,0.996475714468794,0.0
0.5154427784185569,0.996475714468794,0.0
0.553489042675894,0.996475714468794,0.0
0.4911572472126106,0.996475714468794,0.0
0.4569075996411637,0.996475714468794,0.0
0.47209406638472384,0.996475714468794,0.0
0.5204408560809946,0.996475714468794,0.0
0.4921824939125977,0.996475714468794,0.0
0.4528386518005895,0.996475714468794,0.0
0.4932878380110214,0.996475714468794,0.0
0.4900839420735615,0.996475714468794,0.0
0.4536075868255799,0.996475714468794,0.0
0.4450051262334999,0.996475714468794,0.0
0.5138248109701397,0.996475714468794,0.0
0.5269928232731,0.996475714468794,0.0
0.43805267204921183,0.996475714468794,0.0
0.49088491605792645,0.996475714468794,0.0
0.4903082147891837,0.996475714468794,0.0
0.5136005382545175,0.996475714468794,0.0
0.5143854927591951,0.996475714468794,0.0
0.46669550173010377,0.996475714468794,0.0
0.5197039600153787,0.996475714468794,0.0
0.5006407791874921,0.996475714468794,0.0
0.49836601307189543,0.996475714468794,0.0
0.5205690119184929,0.996475714468794,0.0
0.512238882481097,0.996475714468794,0.0
0.45876585928489044,0.996475714468794,0.0
0.5176374471357169,0.996475714468794,0.0
0.500961168781238,0.996475714468794,0.0
0.49436114315007046,0.996475714468794,0.0
0.5072087658592849,0.996475714468794,0.0
0.507272843778034,0.996475714468794,0.0
0.5132000512623349,0.996475714468794,0.0
0.5165321030372934,0.996475714468794,0.0
0.4945533769063181,0.996475714468794,0.0
0.5395200563885686,0.996475714468794,0.0
0.4515410739459182,0.996475714468794,0.0
0.4930795847750865,0.996475714468794,0.0
0.45850954760989365,0.996475714468794,0.0
0.498077662437524,0.996475714468794,0.0
