permutation_stat,observed_stat,p_value
0.4236031013712675,1.0,0.0
0.48305139049083684,1.0,0.0
0.5061835191592978,1.0,0.0
0.4857586825579905,1.0,0.0
0.4740164039471998,1.0,0.0
0.4422497757272844,1.0,0.0
0.49263103934384217,1.0,0.0
0.5311899269511727,1.0,0.0
0.5511341791618608,1.0,0.0
0.47858195565808026,1.0,0.0
0.45682750224272717,1.0,0.0
0.48428489042675893,1.0,0.0
0.47311931308471095,1.0,0.0
0.5068723567858515,1.0,0.0
0.5140330642060746,1.0,0.0
0.4727188260925285,1.0,0.0
0.4740484429065744,1.0,0.0
0.4689862873253876,1.0,0.0
0.4659906446238626,1.0,0.0
0.4760188389081123,1.0,0.0
0.5385268486479559,1.0,0.0
0.49577085736255283,1.0,0.0
0.4927271562219659,1.0,0.0
0.5079456619249006,1.0,0.0
0.5504293220556196,1.0,0.0
0.4798635140330642,1.0,0.0
0.4770601050877867,1.0,0.0
0.4564270152505447,1.0,0.0
0.4932237600922722,1.0,0.0
0.4894431628860695,1.0,0.0
0.4920383185954121,1.0,0.0
0.5054466230936818,1.0,0.0
0.4745770857362553,1.0,0.0
0.5225394079200307,1.0,0.0
0.511485966935794,1.0,0.0
0.5037325387671407,1.0,0.0
0.5287069075996411,1.0,0.0
0.553601179033705,1.0,0.0
0.45445661924900677,1.0,0.0
0.5141612200435729,1.0,0.0
0.4965878508266051,1.0,0.0
0.44170511341791624,1.0,0.0
0.477716903754966,1.0,0.0
0.4819140074330386,1.0,0.0
0.42273804946815335,1.0,0.0
0.5316064334230424,1.0,0.0
0.4916378316032295,1.0,0.0
0.47512174804562346,1.0,0.0
0.4612488786364219,1.0,0.0
0.48132128668460855,1.0,0.0
0.4393182109445085,1.0,0.0
0.5126233499935923,1.0,0.0
0.5045014737921312,1.0,0.0
0.5111335383826734,1.0,0.0
0.51180635652954,1.0,0.0
0.47651544277841856,1.0,0.0
0.5070325515827246,1.0,0.0
0.5144655901576316,1.0,0.0
0.5533769063180828,1.0,0.0
0.4880334486735871,1.0,0.0
0.5390715109573241,1.0,0.0
0.5206651287966166,1.0,0.0
0.44830513904908365,1.0,0.0
0.46643919005510703,1.0,0.0
0.5065519671921057,1.0,0.0
0.4994393182109445,1.0,0.0
0.4818339100346021,1.0,0.0
0.50379661668589,1.0,0.0
0.49009996155324875,1.0,0.0
0.49362424708445474,1.0,0.0
0.47371203383314114,1.0,0.0
0.5254709727028065,1.0,0.0
0.5608419838523645,1.0,0.0
0.5023869024734078,1.0,0.0
0.47781302063308984,1.0,0.0
0.4531270024349609,1.0,0.0
0.5210175573497373,1.0,0.0
0.4833877995642702,1.0,0.0
0.5018262206843522,1.0,0.0
0.48327566320645904,1.0,0.0
0.5477861079072153,1.0,0.0
0.5603934384211201,1.0,0.0
0.5329040112777137,1.0,0.0
0.563276944764834,1.0,0.0
0.498558246828143,1.0,0.0
0.48920287069076,1.0,0.0
0.5235486351403306,1.0,0.0
0.5064878892733564,1.0,0.0
0.4871363578110983,1.0,0.0
0.5503812636165577,1.0,0.0
0.46499743688325007,1.0,0.0
0.5444380366525694,1.0,0.0
0.48505382545174935,1.0,0.0
0.541314238113546,1.0,0.0
0.5109252851467384,1.0,0.0
0.45572215814430345,1.0,0.0
0.5239971805715751,1.0,0.0
0.5430924003588363,1.0,0.0
0.4634916057926439,1.0,0.0
0.504597590670255,1.0,0.0
