permutation_stat,observed_stat,p_value
0.5591278995258233,1.0,0.0
0.4977252338844035,1.0,0.0
0.4603197488145585,1.0,0.0
0.5202806612841214,1.0,0.0
0.48543829296424446,1.0,0.0
0.4496828143021915,1.0,0.0
0.5033961296937075,1.0,0.0
0.4829232346533385,1.0,0.0
0.5280180699730872,1.0,0.0
0.5235326156606434,1.0,0.0
0.45304690503652445,1.0,0.0
0.5073369216967832,1.0,0.0
0.5345860566448802,1.0,0.0
0.535274894271434,1.0,0.0
0.48143342304241954,1.0,0.0
0.5586793540945789,1.0,0.0
0.5433166730744585,1.0,0.0
0.508922850185826,1.0,0.0
0.5054306036139946,1.0,0.0
0.5019063180827886,1.0,0.0
0.5021626297577855,1.0,0.0
0.4619857747020377,1.0,0.0
0.514273356401384,1.0,0.0
0.5256311674996795,1.0,0.0
0.5190151223888249,1.0,0.0
0.46120082019736003,1.0,0.0
0.5288190439574523,1.0,0.0
0.4925349224657183,1.0,0.0
0.5145136485966937,1.0,0.0
0.4989587338203255,1.0,0.0
0.5079937203639626,1.0,0.0
0.5065519671921057,1.0,0.0
0.49594707163911317,1.0,0.0
0.5001281558374984,1.0,0.0
0.5204408560809944,1.0,0.0
0.5983596052800205,1.0,0.0
0.5070806100217865,1.0,0.0
0.482314494425221,1.0,0.0
0.5107010124311162,1.0,0.0
0.5213219274637959,1.0,0.0
0.5099320774061258,1.0,0.0
0.48965141612200436,1.0,0.0
0.48776111751890305,1.0,0.0
0.4698673587081892,1.0,0.0
0.46028770985518397,1.0,0.0
0.554834678969627,1.0,0.0
0.5091791618608228,1.0,0.0
0.45923042419582205,1.0,0.0
0.493047545815712,1.0,0.0
0.49905485069844935,1.0,0.0
0.51779764193259,1.0,0.0
0.47898244265026263,1.0,0.0
0.48481353325643983,1.0,0.0
0.5671376393694734,1.0,0.0
0.4589260540817634,1.0,0.0
0.44856145072408055,1.0,0.0
0.5147539407920031,1.0,0.0
0.4736960143534538,1.0,0.0
0.4679610406254005,1.0,0.0
0.4605920799692426,1.0,0.0
0.4936082276047674,1.0,0.0
0.46430859925669615,1.0,0.0
0.47541009867999484,1.0,0.0
0.5265763168012302,1.0,0.0
0.47326348840189664,1.0,0.0
0.4876810201204665,1.0,0.0
0.49620338331410996,1.0,0.0
0.515442778418557,1.0,0.0
0.4749775727284378,1.0,0.0
0.4956907599641164,1.0,0.0
0.5106209150326797,1.0,0.0
0.5444380366525695,1.0,0.0
0.5887479174676407,1.0,0.0
0.520472895040369,1.0,0.0
0.5115660643342305,1.0,0.0
0.41631423811354606,1.0,0.0
0.5664968601819813,1.0,0.0
0.4702037677816225,1.0,0.0
0.4816416762783545,1.0,0.0
0.4637959759067026,1.0,0.0
0.5556997308727413,1.0,0.0
0.44652697680379344,1.0,0.0
0.46539792387543255,1.0,0.0
0.44223375624759703,1.0,0.0
0.5247180571575035,1.0,0.0
0.5140330642060746,1.0,0.0
0.529123414071511,1.0,0.0
0.46392413174420094,1.0,0.0
0.47802127386902477,1.0,0.0
0.5174452133794695,1.0,0.0
0.5044373958733819,1.0,0.0
0.5298122516980649,1.0,0.0
0.511005382545175,1.0,0.0
0.47715622196591045,1.0,0.0
0.5143854927591951,1.0,0.0
0.462434320133282,1.0,0.0
0.5363161604511085,1.0,0.0
0.49940727925156986,1.0,0.0
0.5298923490965013,1.0,0.0
0.5037004998077662,1.0,0.0
