permutation_stat,observed_stat,p_value
0.5234399746594869,1.0,0.0
0.487503959455179,1.0,0.0
0.4797434273044029,1.0,0.0
0.5290624010136206,1.0,0.0
0.46010452961672466,1.0,0.0
0.46974976243268923,1.0,0.0
0.5569369654735509,1.0,0.0
0.4951061133987963,1.0,0.0
0.5020430788723471,1.0,0.0
0.5050681026290782,1.0,0.0
0.4757681343047197,1.0,0.0
0.4688945201140323,1.0,0.0
0.5137947418435223,1.0,0.0
0.47332910991447574,1.0,0.0
0.4828634779854292,1.0,0.0
0.48628444726005704,1.0,0.0
0.5084257206208426,1.0,0.0
0.5437915742793792,1.0,0.0
0.5250712701932214,1.0,0.0
0.4834019638897687,1.0,0.0
0.5206683560342096,1.0,0.0
0.5422236300285082,1.0,0.0
0.4953911941716819,1.0,0.0
0.4750554323725056,1.0,0.0
0.5486537852391511,1.0,0.0
0.48169147925245487,1.0,0.0
0.5239626227431106,1.0,0.0
0.4684827367754197,1.0,0.0
0.47982261640798224,1.0,0.0
0.47147608489071907,1.0,0.0
0.49097244219195446,1.0,0.0
0.43302185619258793,1.0,0.0
0.5236458663287932,1.0,0.0
0.512131770668356,1.0,0.0
0.5238517579980995,1.0,0.0
0.46689895470383275,1.0,0.0
0.4970700031675641,1.0,0.0
0.46743744060817227,1.0,0.0
0.538105796642382,1.0,0.0
0.5338295850490973,1.0,0.0
0.48069369654735505,1.0,0.0
0.5201932214127336,1.0,0.0
0.5092809629394994,1.0,0.0
0.5201773835920177,1.0,0.0
0.5226797592651251,1.0,0.0
0.49095660437123845,1.0,0.0
0.4968799493189737,1.0,0.0
0.5086632879315807,1.0,0.0
0.44562876148242003,1.0,0.0
0.44855875831485587,1.0,0.0
0.4776528349699081,1.0,0.0
0.48139056065885333,1.0,0.0
0.5230915426037377,1.0,0.0
0.5280804561292366,1.0,0.0
0.49992081089642065,1.0,0.0
0.5526290782388342,1.0,0.0
0.5344314222363004,1.0,0.0
0.5103579347481786,1.0,0.0
0.4648242001900538,1.0,0.0
0.5057491289198607,1.0,0.0
0.4851124485270827,1.0,0.0
0.487630662020906,1.0,0.0
0.49906556857776374,1.0,0.0
0.4675483053531833,1.0,0.0
0.5547513462147609,1.0,0.0
0.5027399429838454,1.0,0.0
0.5200190053848591,1.0,0.0
0.4645232815964524,1.0,0.0
0.5500158378207158,1.0,0.0
0.45758631612290146,1.0,0.0
0.4796959138422553,1.0,0.0
0.5298859676908458,1.0,0.0
0.5767184035476718,1.0,0.0
0.5028508077288565,1.0,0.0
0.495011086474501,1.0,0.0
0.5554006968641115,1.0,0.0
0.4907348748812163,1.0,0.0
0.47735191637630664,1.0,0.0
0.5068419385492556,1.0,0.0
0.49995248653785235,1.0,0.0
0.5124326892619575,1.0,0.0
0.4575704783021856,1.0,0.0
0.47853975292999684,1.0,0.0
0.4789515362686095,1.0,0.0
0.5207792207792209,1.0,0.0
0.49227114349065576,1.0,0.0
0.536759581881533,1.0,0.0
0.4639056065885334,1.0,0.0
0.43525498891352554,1.0,0.0
0.49643649033892934,1.0,0.0
0.4247703515996199,1.0,0.0
0.4979569211276528,1.0,0.0
0.5040228064618308,1.0,0.0
0.4598036110231232,1.0,0.0
0.5082198289515363,1.0,0.0
0.4964998416217929,1.0,0.0
0.5019322141273361,1.0,0.0
0.5143173899271459,1.0,0.0
0.43476401647133356,1.0,0.0
0.4757047830218562,1.0,0.0
0.4782546721571111,1.0,0.0
0.4770193221412734,1.0,0.0
0.5027241051631295,1.0,0.0
0.5354608805828317,1.0,0.0
0.4888976876781755,1.0,0.0
0.5434114665821983,1.0,0.0
0.45185302502375674,1.0,0.0
0.47437440608172315,1.0,0.0
0.48972125435540065,1.0,0.0
0.5221729490022173,1.0,0.0
0.5263858093126386,1.0,0.0
0.5100253405131454,1.0,0.0
0.5517896737408932,1.0,0.0
0.49974659486854606,1.0,0.0
0.5391827684510612,1.0,0.0
0.5090433956287614,1.0,0.0
0.457396262274311,1.0,0.0
0.4405764966740576,1.0,0.0
0.49394995248653784,1.0,0.0
0.5129078238834337,1.0,0.0
0.5167880899588218,1.0,0.0
0.5102787456445993,1.0,0.0
0.45125118783655366,1.0,0.0
0.5830060183718722,1.0,0.0
0.5313272093759898,1.0,0.0
0.5341305036426989,1.0,0.0
0.48850174216027875,1.0,0.0
0.5007285397529301,1.0,0.0
0.4721254355400697,1.0,0.0
0.48310104529616726,1.0,0.0
0.549509027557808,1.0,0.0
0.47706683560342095,1.0,0.0
0.4625593918276845,1.0,0.0
0.4917009819448844,1.0,0.0
0.48986379474184355,1.0,0.0
0.5199873297434273,1.0,0.0
0.4946151409566044,1.0,0.0
0.5096293949952486,1.0,0.0
0.4349857459613557,1.0,0.0
0.4842413683877099,1.0,0.0
0.4803611023123218,1.0,0.0
0.4058124802027241,1.0,0.0
0.4841305036426988,1.0,0.0
0.4860152043078873,1.0,0.0
0.514681659803611,1.0,0.0
0.5348748812163445,1.0,0.0
0.5211593284764017,1.0,0.0
0.4941875197972759,1.0,0.0
0.5051472917326576,1.0,0.0
0.4827684510611339,1.0,0.0
0.5526765917009819,1.0,0.0
0.5091542603737725,1.0,0.0
0.5730281913208741,1.0,0.0
0.5386442825467216,1.0,0.0
0.44659486854608804,1.0,0.0
0.5051472917326576,1.0,0.0
0.5396262274311054,1.0,0.0
0.48237250554323724,1.0,0.0
0.4930313588850174,1.0,0.0
0.5006810262907824,1.0,0.0
0.5144916059550206,1.0,0.0
0.5574754513778903,1.0,0.0
0.5153151726322458,1.0,0.0
0.4977510294583465,1.0,0.0
0.42858726639214445,1.0,0.0
0.4847640164713336,1.0,0.0
0.45323091542603733,1.0,0.0
0.5244060817231547,1.0,0.0
0.49852708267342416,1.0,0.0
0.44751346214760845,1.0,0.0
0.5556857776369972,1.0,0.0
0.45644599303135885,1.0,0.0
0.4782546721571112,1.0,0.0
0.4261482420019005,1.0,0.0
0.4852549889135255,1.0,0.0
0.5046246436490339,1.0,0.0
0.5789198606271777,1.0,0.0
0.46843522331327214,1.0,0.0
0.5028666455495724,1.0,0.0
0.45635096610706366,1.0,0.0
0.4984478935698448,1.0,0.0
0.5729965156794425,1.0,0.0
0.5160912258473235,1.0,0.0
0.466993981628128,1.0,0.0
0.4757047830218562,1.0,0.0
0.5547038327526134,1.0,0.0
0.5177541970224897,1.0,0.0
0.49890719037060505,1.0,0.0
0.5189895470383276,1.0,0.0
0.4389293633196072,1.0,0.0
0.47706683560342106,1.0,0.0
0.5214127336078556,1.0,0.0
0.4762591067469116,1.0,0.0
0.4923820082356668,1.0,0.0
0.4674849540703199,1.0,0.0
0.5048146974976242,1.0,0.0
0.4974342730440291,1.0,0.0
0.5283813747228382,1.0,0.0
0.4997149192271143,1.0,0.0
0.4241210009502692,1.0,0.0
0.5195597085840988,1.0,0.0
0.46848273677541974,1.0,0.0
0.45280329426670884,1.0,0.0
0.46537852391510925,1.0,0.0
0.5181501425403865,1.0,0.0
0.40362686094393413,1.0,0.0
0.5034526449160596,1.0,0.0
0.5405923344947735,1.0,0.0
0.4671523598352867,1.0,0.0
0.545993031358885,1.0,0.0
0.4975451377890402,1.0,0.0
0.44852708267342417,1.0,0.0
0.455337345581248,1.0,0.0
0.477668672790624,1.0,0.0
0.47960088691796005,1.0,0.0
0.49876464998416215,1.0,0.0
0.553294266708901,1.0,0.0
0.5424295216978143,1.0,0.0
0.5097719353816914,1.0,0.0
0.4989388660120368,1.0,0.0
0.49201773835920176,1.0,0.0
0.5058441558441558,1.0,0.0
0.4731548938866012,1.0,0.0
0.48783655369021217,1.0,0.0
0.5326417484954071,1.0,0.0
0.5334653151726323,1.0,0.0
0.5096769084573962,1.0,0.0
0.4892777953753563,1.0,0.0
0.5002850807728856,1.0,0.0
0.49407665505226483,1.0,0.0
0.4474025974025974,1.0,0.0
0.4802027241051632,1.0,0.0
0.45326259106746913,1.0,0.0
0.5086632879315807,1.0,0.0
0.5216344630978778,1.0,0.0
0.529727589483687,1.0,0.0
0.47619575546404813,1.0,0.0
0.44529616724738674,1.0,0.0
0.4943775736458664,1.0,0.0
0.5026132404181185,1.0,0.0
0.5229806778587267,1.0,0.0
0.4972283813747228,1.0,0.0
0.5074754513778904,1.0,0.0
0.48173899271460247,1.0,0.0
0.5536902122267975,1.0,0.0
0.4725847323408299,1.0,0.0
0.447687678175483,1.0,0.0
0.5126860943934115,1.0,0.0
0.5357142857142857,1.0,0.0
0.5856034209692746,1.0,0.0
0.5209851124485271,1.0,0.0
0.5189578713968958,1.0,0.0
0.4972283813747228,1.0,0.0
0.5357459613557175,1.0,0.0
0.523424136838771,1.0,0.0
0.46160912258473236,1.0,0.0
0.5347323408299017,1.0,0.0
0.5068577763699715,1.0,0.0
0.5182451694646817,1.0,0.0
0.5047988596769085,1.0,0.0
0.5496040544821033,1.0,0.0
0.47657586316122896,1.0,0.0
0.5270985112448527,1.0,0.0
0.5070003167564142,1.0,0.0
0.5491922711434907,1.0,0.0
0.4741210009502692,1.0,0.0
0.5190053848590435,1.0,0.0
0.5498574596135571,1.0,0.0
0.5312638580931264,1.0,0.0
0.4967374089325309,1.0,0.0
0.5022806461830853,1.0,0.0
0.47530883750395936,1.0,0.0
0.458489071903706,1.0,0.0
0.47687678175483056,1.0,0.0
0.5070161545771301,1.0,0.0
0.4552581564776687,1.0,0.0
0.5264016471333545,1.0,0.0
0.5130345264491606,1.0,0.0
0.5301235350015838,1.0,0.0
0.4568102629078239,1.0,0.0
0.44439341146658223,1.0,0.0
0.5534051314539119,1.0,0.0
0.5042128603104213,1.0,0.0
0.4923820082356668,1.0,0.0
0.4530408615774469,1.0,0.0
0.4641590117199873,1.0,0.0
0.5081723154893887,1.0,0.0
0.4646024707000317,1.0,0.0
0.44390243902439025,1.0,0.0
0.4666138739309471,1.0,0.0
0.48186569528032935,1.0,0.0
0.4166930630345264,1.0,0.0
0.4722363002850808,1.0,0.0
0.4942191954387076,1.0,0.0
0.5060025340513146,1.0,0.0
0.46757998099461523,1.0,0.0
0.5175641431738992,1.0,0.0
0.5498099461514095,1.0,0.0
0.4830218561925879,1.0,0.0
0.4583148558758315,1.0,0.0
0.46301868862844475,1.0,0.0
0.5138264174849542,1.0,0.0
0.516503009185936,1.0,0.0
0.5089642065251822,1.0,0.0
0.5044662654418752,1.0,0.0
0.5098036110231232,1.0,0.0
0.48259423503325943,1.0,0.0
0.49477351916376305,1.0,0.0
0.5237092176116567,1.0,0.0
0.48653785239151087,1.0,0.0
0.5586791257522965,1.0,0.0
0.5035476718403548,1.0,0.0
0.4857459613557174,1.0,0.0
0.45064935064935063,1.0,0.0
0.47470700031675644,1.0,0.0
0.4887868229331644,1.0,0.0
0.5504276211593284,1.0,0.0
0.5190053848590435,1.0,0.0
0.4826259106746911,1.0,0.0
0.4778112131770668,1.0,0.0
0.4551314539119417,1.0,0.0
0.5112290148875515,1.0,0.0
0.45829901805511564,1.0,0.0
0.46700981944884384,1.0,0.0
0.491621792841305,1.0,0.0
0.5382008235666772,1.0,0.0
0.4801393728222997,1.0,0.0
0.4764016471333545,1.0,0.0
0.5042762115932848,1.0,0.0
0.5490180551156161,1.0,0.0
0.5378999049730756,1.0,0.0
0.48929363319607216,1.0,0.0
0.49726005701615456,1.0,0.0
0.4994298384542286,1.0,0.0
0.4355875831485587,1.0,0.0
0.48158061450744377,1.0,0.0
0.46471333544504273,1.0,0.0
0.4877573645866329,1.0,0.0
0.53032942667089,1.0,0.0
0.513224580297751,1.0,0.0
0.5257047830218562,1.0,0.0
0.4748653785239151,1.0,0.0
0.4829585049097244,1.0,0.0
0.45766550522648086,1.0,0.0
0.45050681026290784,1.0,0.0
0.4474817865061767,1.0,0.0
0.5264966740576497,1.0,0.0
0.5424928729806778,1.0,0.0
0.45790307253721885,1.0,0.0
0.5317073170731708,1.0,0.0
0.48965790307253726,1.0,0.0
0.5266233766233767,1.0,0.0
0.5131453911941717,1.0,0.0
0.4941875197972759,1.0,0.0
0.48063034526449155,1.0,0.0
0.49923978460563834,1.0,0.0
0.5341938549255622,1.0,0.0
0.45760215394361736,1.0,0.0
0.4870605004751346,1.0,0.0
0.47237884067152364,1.0,0.0
0.543696547355084,1.0,0.0
0.475847323408299,1.0,0.0
0.5384383908774152,1.0,0.0
0.458980044345898,1.0,0.0
0.46583782071586954,1.0,0.0
0.48470066518847005,1.0,0.0
0.4745644599303136,1.0,0.0
0.44556541019955653,1.0,0.0
0.4520905923344948,1.0,0.0
0.5201773835920178,1.0,0.0
0.49890719037060494,1.0,0.0
0.5381533101045296,1.0,0.0
0.4258948368704466,1.0,0.0
0.46799176433322776,1.0,0.0
0.5342413683877099,1.0,0.0
0.5133196072220463,1.0,0.0
0.4933322774786189,1.0,0.0
0.49143173899271464,1.0,0.0
0.5082673424136839,1.0,0.0
0.5136522014570796,1.0,0.0
0.5101837187203042,1.0,0.0
0.4754513778904022,1.0,0.0
0.4261165663604688,1.0,0.0
0.5072537218878682,1.0,0.0
0.4514412416851441,1.0,0.0
0.5110231232182452,1.0,0.0
0.4885809312638581,1.0,0.0
0.4382800126702566,1.0,0.0
0.5103262591067469,1.0,0.0
0.5257522964840038,1.0,0.0
0.5044979410833069,1.0,0.0
0.4887868229331645,1.0,0.0
0.49537535635096613,1.0,0.0
0.4737250554323725,1.0,0.0
0.5292682926829269,1.0,0.0
0.5090750712701932,1.0,0.0
0.4591700981944884,1.0,0.0
0.4995882166613874,1.0,0.0
0.5535159961989231,1.0,0.0
0.510817231548939,1.0,0.0
0.43959455178967377,1.0,0.0
0.4409249287298068,1.0,0.0
0.529727589483687,1.0,0.0
0.5230281913208743,1.0,0.0
0.495026924295217,1.0,0.0
0.5700981944884383,1.0,0.0
0.4971650300918593,1.0,0.0
0.4804244535951853,1.0,0.0
0.48352866645549575,1.0,0.0
0.4937757364586633,1.0,0.0
0.5546879949318974,1.0,0.0
0.5181343047196706,1.0,0.0
0.5131612290148876,1.0,0.0
0.4773202407348749,1.0,0.0
0.5400221729490022,1.0,0.0
0.49607222046246435,1.0,0.0
0.5206525182134938,1.0,0.0
0.5487488121634463,1.0,0.0
0.519179600886918,1.0,0.0
0.47553056699398166,1.0,0.0
0.5150934431422236,1.0,0.0
0.5246911624960405,1.0,0.0
0.5371555273994298,1.0,0.0
0.4942825467215711,1.0,0.0
0.4967690845739626,1.0,0.0
0.516740576496674,1.0,0.0
0.4369654735508394,1.0,0.0
0.5443458980044346,1.0,0.0
0.45242318656952807,1.0,0.0
0.44439341146658223,1.0,0.0
0.5332119100411783,1.0,0.0
0.4965315172632246,1.0,0.0
0.49925562242635413,1.0,0.0
0.5112131770668356,1.0,0.0
