permutation_stat,observed_stat,p_value
0.5212982410081386,0.9800472564977685,0.0
0.5002625360987136,0.9800472564977685,0.0
0.5462719873982672,0.9800472564977685,0.0
0.5100420057757942,0.9800472564977685,0.0
0.5063665003938042,0.9800472564977685,0.0
0.4872669992123917,0.9800472564977685,0.0
0.46098057232869516,0.9800472564977685,0.0
0.5284851667104227,0.9800472564977685,0.0
0.5208388028353899,0.9800472564977685,0.0
0.47568259385665523,0.9800472564977685,0.0
0.5456812811761618,0.9800472564977685,0.0
0.5052507219742713,0.9800472564977685,0.0
0.4716132843265949,0.9800472564977685,0.0
0.4679705959569441,0.9800472564977685,0.0
0.5018049356786558,0.9800472564977685,0.0
0.4773890784982935,0.9800472564977685,0.0
0.47440273037542663,0.9800472564977685,0.0
0.5115844053557363,0.9800472564977685,0.0
0.41323181937516407,0.9800472564977685,0.0
0.5392819637700184,0.9800472564977685,0.0
0.5068915725912313,0.9800472564977685,0.0
0.4888750328170124,0.9800472564977685,0.0
0.4314780782357574,0.9800472564977685,0.0
0.4659359411919139,0.9800472564977685,0.0
0.49950774481491206,0.9800472564977685,0.0
0.49809661328432653,0.9800472564977685,0.0
0.5104358099238645,0.9800472564977685,0.0
0.4817537411394066,0.9800472564977685,0.0
0.4726962457337884,0.9800472564977685,0.0
0.49071278550800734,0.9800472564977685,0.0
0.4495602520346548,0.9800472564977685,0.0
0.5162772381202415,0.9800472564977685,0.0
0.44440798109740093,0.9800472564977685,0.0
0.4254397479653452,0.9800472564977685,0.0
0.49248490417432395,0.9800472564977685,0.0
0.5149317406143344,0.9800472564977685,0.0
0.533538986610659,0.9800472564977685,0.0
0.5100748227881333,0.9800472564977685,0.0
0.51552244683644,0.9800472564977685,0.0
0.4736151220792859,0.9800472564977685,0.0
0.4890719348910475,0.9800472564977685,0.0
0.4907784195326857,0.9800472564977685,0.0
0.47020215279600946,0.9800472564977685,0.0
0.5377723812024153,0.9800472564977685,0.0
0.46701890259910733,0.9800472564977685,0.0
0.4876279863481229,0.9800472564977685,0.0
0.479128380152271,0.9800472564977685,0.0
0.4975059070622211,0.9800472564977685,0.0
0.5011814124442111,0.9800472564977685,0.0
0.5385599894985561,0.9800472564977685,0.0
0.5151286426883697,0.9800472564977685,0.0
0.4937319506432135,0.9800472564977685,0.0
0.482967970595957,0.9800472564977685,0.0
0.5383302704121816,0.9800472564977685,0.0
0.48208191126279865,0.9800472564977685,0.0
0.4690863743764768,0.9800472564977685,0.0
0.4860527697558414,0.9800472564977685,0.0
0.4576332370700972,0.9800472564977685,0.0
0.45343265949067996,0.9800472564977685,0.0
0.4988842215804674,0.9800472564977685,0.0
0.4438829088999737,0.9800472564977685,0.0
0.45471252297190856,0.9800472564977685,0.0
0.4422092412706747,0.9800472564977685,0.0
0.520346547650302,0.9800472564977685,0.0
0.4566159096875821,0.9800472564977685,0.0
0.5012798634812288,0.9800472564977685,0.0
0.4612102914150696,0.9800472564977685,0.0
0.4732541349435548,0.9800472564977685,0.0
0.5211341559464426,0.9800472564977685,0.0
0.5042990286164348,0.9800472564977685,0.0
0.47492780257285383,0.9800472564977685,0.0
0.45444998687319504,0.9800472564977685,0.0
0.46544368600682595,0.9800472564977685,0.0
0.5619913363087424,0.9800472564977685,0.0
0.46016014702021524,0.9800472564977685,0.0
0.47384484116566034,0.9800472564977685,0.0
0.5034129692832765,0.9800472564977685,0.0
0.4343003412969283,0.9800472564977685,0.0
0.5078432659490679,0.9800472564977685,0.0
0.5074494618009977,0.9800472564977685,0.0
0.5498162247309004,0.9800472564977685,0.0
0.4837555788920977,0.9800472564977685,0.0
0.5471908637437648,0.9800472564977685,0.0
0.4728275137831452,0.9800472564977685,0.0
0.4786033079548438,0.9800472564977685,0.0
0.512339196639538,0.9800472564977685,0.0
0.46967708059858226,0.9800472564977685,0.0
0.5028550800735101,0.9800472564977685,0.0
0.4596678918351273,0.9800472564977685,0.0
0.5377067471777369,0.9800472564977685,0.0
0.49494618009976377,0.9800472564977685,0.0
0.5661262798634812,0.9800472564977685,0.0
0.5223155683906536,0.9800472564977685,0.0
0.5220202152796009,0.9800472564977685,0.0
0.5076135468626937,0.9800472564977685,0.0
0.48805460750853247,0.9800472564977685,0.0
0.4690207403517983,0.9800472564977685,0.0
0.429902861643476,0.9800472564977685,0.0
0.45484379102126543,0.9800472564977685,0.0
0.5054804410606458,0.9800472564977685,0.0
0.5485363612496718,0.9800472564977685,0.0
0.5112890522446836,0.9800472564977685,0.0
0.518180624835915,0.9800472564977685,0.0
0.44818193751640856,0.9800472564977685,0.0
0.4439485429246522,0.9800472564977685,0.0
0.4753872407456024,0.9800472564977685,0.0
0.504331845628774,0.9800472564977685,0.0
0.497834077185613,0.9800472564977685,0.0
0.44942898398529796,0.9800472564977685,0.0
0.4713835652402205,0.9800472564977685,0.0
0.5615975321606721,0.9800472564977685,0.0
0.5288461538461539,0.9800472564977685,0.0
0.49255053819900235,0.9800472564977685,0.0
0.48313205565765294,0.9800472564977685,0.0
0.4405683906537148,0.9800472564977685,0.0
0.5486019952743502,0.9800472564977685,0.0
0.41887634549750596,0.9800472564977685,0.0
0.5201496455762668,0.9800472564977685,0.0
0.5341953268574429,0.9800472564977685,0.0
0.5007876082961407,0.9800472564977685,0.0
0.5077119978997112,0.9800472564977685,0.0
0.5185087949593069,0.9800472564977685,0.0
0.5261551588343397,0.9800472564977685,0.0
0.5149973746390129,0.9800472564977685,0.0
0.472466526647414,0.9800472564977685,0.0
0.5262207928590181,0.9800472564977685,0.0
0.5066290364925177,0.9800472564977685,0.0
0.5253347335258598,0.9800472564977685,0.0
0.5439091625098451,0.9800472564977685,0.0
0.5494224205828301,0.9800472564977685,0.0
0.5012798634812287,0.9800472564977685,0.0
0.4736807561039643,0.9800472564977685,0.0
0.48168810711472826,0.9800472564977685,0.0
0.46816749803097923,0.9800472564977685,0.0
0.539708584930428,0.9800472564977685,0.0
0.46885665529010234,0.9800472564977685,0.0
0.466789183512733,0.9800472564977685,0.0
0.44526122341822005,0.9800472564977685,0.0
0.4539577316881071,0.9800472564977685,0.0
0.4775531635599895,0.9800472564977685,0.0
0.5146363875032817,0.9800472564977685,0.0
0.4873982672617485,0.9800472564977685,0.0
0.48211472827513785,0.9800472564977685,0.0
0.4928787083223943,0.9800472564977685,0.0
0.5264833289577318,0.9800472564977685,0.0
0.506005513258073,0.9800472564977685,0.0
0.4714163822525598,0.9800472564977685,0.0
0.5102717248621685,0.9800472564977685,0.0
0.5550013126804936,0.9800472564977685,0.0
0.5238579679705959,0.9800472564977685,0.0
0.506825938566553,0.9800472564977685,0.0
0.5401680231031767,0.9800472564977685,0.0
0.4286558151745865,0.9800472564977685,0.0
0.48992517721186657,0.9800472564977685,0.0
0.5058742452087163,0.9800472564977685,0.0
0.5319309530060383,0.9800472564977685,0.0
0.5153255447624048,0.9800472564977685,0.0
0.4711866631661854,0.9800472564977685,0.0
0.506005513258073,0.9800472564977685,0.0
0.40450249409293776,0.9800472564977685,0.0
0.5117484904174324,0.9800472564977685,0.0
0.46682200052507217,0.9800472564977685,0.0
0.4795878183250197,0.9800472564977685,0.0
0.44818193751640845,0.9800472564977685,0.0
0.5281898135993699,0.9800472564977685,0.0
0.480145707534786,0.9800472564977685,0.0
0.43974796534523497,0.9800472564977685,0.0
0.5416447886584405,0.9800472564977685,0.0
0.4765686531898137,0.9800472564977685,0.0
0.484149383040168,0.9800472564977685,0.0
0.5399711210291415,0.9800472564977685,0.0
0.49573378839590443,0.9800472564977685,0.0
0.5472893147807824,0.9800472564977685,0.0
0.4696442635862431,0.9800472564977685,0.0
0.4887437647676556,0.9800472564977685,0.0
0.47059595694407974,0.9800472564977685,0.0
0.4810317668679443,0.9800472564977685,0.0
0.5307495405618272,0.9800472564977685,0.0
0.4958322394329221,0.9800472564977685,0.0
0.5162772381202415,0.9800472564977685,0.0
0.4991139406668417,0.9800472564977685,0.0
0.5085324232081911,0.9800472564977685,0.0
0.5640259910737726,0.9800472564977685,0.0
