permutation_stat,observed_stat,p_value
0.5121895869804837,1.0,0.0
0.5338941840108927,1.0,0.0
0.5487097192504701,1.0,0.0
0.4859787330610128,1.0,0.0
0.5273779420346236,1.0,0.0
0.48810218504830444,1.0,0.0
0.48672437269013813,1.0,0.0
0.5041820657459638,1.0,0.0
0.49920573169941,1.0,0.0
0.4923004603514233,1.0,0.0
0.57829216105816,1.0,0.0
0.4677591908189067,1.0,0.0
0.4794138624132789,1.0,0.0
0.49132788692212925,1.0,0.0
0.49993516177138037,1.0,0.0
0.468213058419244,1.0,0.0
0.4801108733709395,1.0,0.0
0.5595701225442521,1.0,0.0
0.45203592037865525,1.0,0.0
0.49599623938274007,1.0,0.0
0.47836024119821047,1.0,0.0
0.5055598781041303,1.0,0.0
0.45545613693833886,1.0,0.0
0.49071192375024314,1.0,0.0
0.553215976139532,1.0,0.0
0.49695260325487906,1.0,0.0
0.5004376580431823,1.0,0.0
0.47506970109576613,1.0,0.0
0.47803605005511246,1.0,0.0
0.48646501977565976,1.0,0.0
0.5711437463528497,1.0,0.0
0.49739026129806124,1.0,0.0
0.5049763340465538,1.0,0.0
0.5115249951371328,1.0,0.0
0.4978603384555534,1.0,0.0
0.5230499902742657,1.0,0.0
0.4917493354081567,1.0,0.0
0.4208325228554756,1.0,0.0
0.5168417298839396,1.0,0.0
0.509579848278545,1.0,0.0
0.5389515658432211,1.0,0.0
0.527151008234455,1.0,0.0
0.49747130908383586,1.0,0.0
0.48978797899241394,1.0,0.0
0.4692180509628477,1.0,0.0
0.5047007715749205,1.0,0.0
0.5134863515528756,1.0,0.0
0.5053977825325813,1.0,0.0
0.484341567788368,1.0,0.0
0.5348505478830318,1.0,0.0
0.5357096544122414,1.0,0.0
0.5424204110743693,1.0,0.0
0.4999351617713804,1.0,0.0
0.5637683978473708,1.0,0.0
0.5010212021007586,1.0,0.0
0.48435777734552293,1.0,0.0
0.4546942877520586,1.0,0.0
0.5294689749076055,1.0,0.0
0.4781657265123517,1.0,0.0
0.5116384620372172,1.0,0.0
0.4745185761524994,1.0,0.0
0.43610192569539,1.0,0.0
0.49207352655125464,1.0,0.0
0.49152240160798805,1.0,0.0
0.45315437982234325,1.0,0.0
0.48944757829216107,1.0,0.0
0.49521818063930495,1.0,0.0
0.5380600401997017,1.0,0.0
0.5566524022563704,1.0,0.0
0.5075374440770278,1.0,0.0
0.47129287427867467,1.0,0.0
0.5277507618491862,1.0,0.0
0.46565194838877,1.0,0.0
0.4797380535563769,1.0,0.0
0.4521169681644298,1.0,0.0
0.5301173571938015,1.0,0.0
0.4693963560915516,1.0,0.0
0.4878266225766712,1.0,0.0
0.5278156000778059,1.0,0.0
0.5131621604097777,1.0,0.0
0.448404979575958,1.0,0.0
0.4830772223302859,1.0,0.0
0.5058678596900733,1.0,0.0
0.4540459054658627,1.0,0.0
0.4650035661025741,1.0,0.0
0.4856059132464501,1.0,0.0
0.4785547558840692,1.0,0.0
0.5715327757245672,1.0,0.0
0.4696070803345653,1.0,0.0
0.5058030214614537,1.0,0.0
0.5336348310964144,1.0,0.0
0.5137781235816636,1.0,0.0
0.5532646048109966,1.0,0.0
0.4980062244699475,1.0,0.0
0.5113953186798936,1.0,0.0
0.475555987810413,1.0,0.0
0.5309278350515464,1.0,0.0
0.5041010179601892,1.0,0.0
0.534185956039681,1.0,0.0
0.5211858912014524,1.0,0.0
0.5315600077805874,1.0,0.0
0.48218569668676653,1.0,0.0
0.49735784218375156,1.0,0.0
0.530830577708617,1.0,0.0
0.5178791415418531,1.0,0.0
0.5175063217272904,1.0,0.0
0.5123192634377228,1.0,0.0
0.48944757829216107,1.0,0.0
0.5264215781624846,1.0,0.0
0.5231310380600402,1.0,0.0
0.5263081112624003,1.0,0.0
0.49349996758088566,1.0,0.0
0.5270051222200609,1.0,0.0
0.46497114698826425,1.0,0.0
0.4954613239966284,1.0,0.0
0.48179666731504894,1.0,0.0
0.45741749335408155,1.0,0.0
0.4890747584775984,1.0,0.0
0.51118459443688,1.0,0.0
0.5172955974842767,1.0,0.0
0.4840822148738896,1.0,0.0
0.4468488620890877,1.0,0.0
0.5104713739220645,1.0,0.0
0.4941645594242365,1.0,0.0
0.5277345522920315,1.0,0.0
0.4936944822667445,1.0,0.0
0.45597484276729566,1.0,0.0
0.46612202554626203,1.0,0.0
0.4804999027426571,1.0,0.0
0.4742105945665564,1.0,0.0
0.5629741295467807,1.0,0.0
0.5402159113013033,1.0,0.0
0.5339752317966673,1.0,0.0
0.508461388834857,1.0,0.0
0.5,1.0,0.0
0.4546618686377488,1.0,0.0
0.557187317642482,1.0,0.0
0.4826557738442586,1.0,0.0
0.5181709135706413,1.0,0.0
0.4885722622057965,1.0,0.0
0.4655546910458406,1.0,0.0
0.5492446346365818,1.0,0.0
0.4799649873565455,1.0,0.0
0.49672566945471053,1.0,0.0
0.5346074045257083,1.0,0.0
0.5541075017830512,1.0,0.0
0.5070187382480711,1.0,0.0
0.541220903844907,1.0,0.0
0.5022531284445308,1.0,0.0
0.4955423717824029,1.0,0.0
0.4643876029306879,1.0,0.0
0.39520521299358097,1.0,0.0
0.5157718991117163,1.0,0.0
0.48980418854956886,1.0,0.0
0.4781008882837321,1.0,0.0
0.44660571873176425,1.0,0.0
0.5057868119042987,1.0,0.0
0.5051708487324126,1.0,0.0
0.4982331582701161,1.0,0.0
0.48643260066135,1.0,0.0
0.5493418919795112,1.0,0.0
0.5278642287492705,1.0,0.0
0.5265674641768787,1.0,0.0
0.5165499578551513,1.0,0.0
0.45432146793749595,1.0,0.0
0.47844128898398497,1.0,0.0
0.5044414186604422,1.0,0.0
0.4852168838747325,1.0,0.0
0.47965700577060233,1.0,0.0
0.46754846657589316,1.0,0.0
0.46416066913051934,1.0,0.0
0.5019289373014328,1.0,0.0
0.5605913246450107,1.0,0.0
0.4703365104065357,1.0,0.0
0.4744537379238799,1.0,0.0
0.508283083706153,1.0,0.0
0.541707190559554,1.0,0.0
0.4935485962523504,1.0,0.0
0.556863126499384,1.0,0.0
0.46443623160215264,1.0,0.0
0.47218439992219413,1.0,0.0
0.5035823121312326,1.0,0.0
0.5009887829864489,1.0,0.0
0.5236821630033067,1.0,0.0
0.5358555404266355,1.0,0.0
0.4791545094988004,1.0,0.0
0.5051708487324126,1.0,0.0
0.5590514167152952,1.0,0.0
0.46258834208649424,1.0,0.0
0.520942747844129,1.0,0.0
0.5687771510082344,1.0,0.0
0.4804999027426572,1.0,0.0
0.48163457174349994,1.0,0.0
0.5588082733579719,1.0,0.0
0.4778415353692538,1.0,0.0
0.523795629903391,1.0,0.0
0.4599623938274007,1.0,0.0
0.5159177851261103,1.0,0.0
0.5291285742073526,1.0,0.0
0.5507034947805226,1.0,0.0
