permutation_stat,observed_stat,p_value
0.46296296296296297,1.0,0.0
0.49721261053440985,1.0,0.0
0.5690759964116366,1.0,0.0
0.49016403947199794,1.0,0.0
0.5503332051774958,1.0,0.0
0.44832115852877097,1.0,0.0
0.499038831218762,1.0,0.0
0.5336409073433295,1.0,0.0
0.48945918236575675,1.0,0.0
0.5536652569524542,1.0,0.0
0.47122901448160964,1.0,0.0
0.5037485582468282,1.0,0.0
0.4946815327438165,1.0,0.0
0.5295078815840061,1.0,0.0
0.5349865436370627,1.0,0.0
0.5134884018967064,1.0,0.0
0.4954825067281815,1.0,0.0
0.49102909137511214,1.0,0.0
0.49971164936562856,1.0,0.0
0.5180379341278996,1.0,0.0
0.49676406510316545,1.0,0.0
0.4948096885813149,1.0,0.0
0.473760092272203,1.0,0.0
0.5139369473279508,1.0,0.0
0.5161155965654236,1.0,0.0
0.5038446751249519,1.0,0.0
0.45854158656926824,1.0,0.0
0.5407535563244906,1.0,0.0
0.5246059207996924,1.0,0.0
0.5116942201717288,1.0,0.0
0.4984300909906446,1.0,0.0
0.47148532615660643,1.0,0.0
0.5457516339869282,1.0,0.0
0.507112648981161,1.0,0.0
0.5517429193899783,1.0,0.0
0.4710047417659875,1.0,0.0
0.5116301422529796,1.0,0.0
0.5440215301806997,1.0,0.0
0.45495322311931313,1.0,0.0
0.5010252466999872,1.0,0.0
0.44316288606946047,1.0,0.0
0.5109573241061129,1.0,0.0
0.45860566448801743,1.0,0.0
0.504485454312444,1.0,0.0
0.4400551070101243,1.0,0.0
0.5126874279123415,1.0,0.0
0.4901320005126233,1.0,0.0
0.4992310649750096,1.0,0.0
0.46783288478790214,1.0,0.0
0.5311098295527361,1.0,0.0
0.45783672946302706,1.0,0.0
0.4867038318595412,1.0,0.0
0.5796168140458797,1.0,0.0
0.48984364987825196,1.0,0.0
0.518005895168525,1.0,0.0
0.49541842880943227,1.0,0.0
0.5208894015122387,1.0,0.0
0.5421953094963475,1.0,0.0
0.5954120210175573,1.0,0.0
0.5125272331154684,1.0,0.0
0.5534089452774574,1.0,0.0
0.4646289888504422,1.0,0.0
0.499199026015635,1.0,0.0
0.4466230936819172,1.0,0.0
0.5316544918621043,1.0,0.0
0.4696270665128797,1.0,0.0
0.49913494809688586,1.0,0.0
0.4842688709470716,1.0,0.0
0.4871844162501602,1.0,0.0
0.4868960656157888,1.0,0.0
0.4811290529283609,1.0,0.0
0.5173971549404076,1.0,0.0
0.4539600153787005,1.0,0.0
0.4936242470844547,1.0,0.0
0.5717672689991029,1.0,0.0
0.47997565039087525,1.0,0.0
0.5131359733435858,1.0,0.0
0.4642124823785723,1.0,0.0
0.5401448160963733,1.0,0.0
0.527841855696527,1.0,0.0
0.5400807381776239,1.0,0.0
0.4767717544534154,1.0,0.0
0.462482378572344,1.0,0.0
0.547129309240036,1.0,0.0
0.5209214404716136,1.0,0.0
0.5346020761245674,1.0,0.0
0.5381263616557734,1.0,0.0
0.5291554530308855,1.0,0.0
0.4951621171344355,1.0,0.0
0.47648340381904397,1.0,0.0
0.4969242599000385,1.0,0.0
0.5341214917339485,1.0,0.0
0.4982058182750225,1.0,0.0
0.5102845059592465,1.0,0.0
0.5016019479687299,1.0,0.0
0.5430924003588363,1.0,0.0
0.5109893630654876,1.0,0.0
0.5470972702806614,1.0,0.0
0.4695309496347558,1.0,0.0
0.5429322055619634,1.0,0.0
0.5467448417275408,1.0,0.0
0.5326156606433423,1.0,0.0
0.49535435089068314,1.0,0.0
0.5195758041778804,1.0,0.0
0.5393758810713827,1.0,0.0
0.47052415737536846,1.0,0.0
0.46081635268486476,1.0,0.0
0.5690439574522619,1.0,0.0
0.5256311674996796,1.0,0.0
0.4665513264129181,1.0,0.0
0.4975330001281558,1.0,0.0
0.4923106497500961,1.0,0.0
0.4743688325003204,1.0,0.0
0.5083301294373959,1.0,0.0
0.5672497757272843,1.0,0.0
0.4381007304882738,1.0,0.0
0.5073048827374087,1.0,0.0
0.5134884018967064,1.0,0.0
0.5242855312059465,1.0,0.0
0.485518390362681,1.0,0.0
0.4903562732282456,1.0,0.0
0.5239010636934512,1.0,0.0
0.4719338715878509,1.0,0.0
0.4789183647315135,1.0,0.0
0.5472254261181598,1.0,0.0
0.4993271818531334,1.0,0.0
