permutation_stat,observed_stat,p_value
0.4627296165001611,1.0,0.0
0.5303254914598775,1.0,0.0
0.5219787302610377,1.0,0.0
0.5139703512729616,1.0,0.0
0.5049307122139864,1.0,0.0
0.48959071865936193,1.0,0.0
0.48511118272639375,1.0,0.0
0.473316145665485,1.0,0.0
0.47602320335159526,1.0,0.0
0.47524975829842087,1.0,0.0
0.4798582017402514,1.0,0.0
0.4746696745085401,1.0,0.0
0.575797615211086,1.0,0.0
0.5079922655494682,1.0,0.0
0.461617789236223,1.0,0.0
0.4971479213664196,1.0,0.0
0.5333548179181438,1.0,0.0
0.5103287141475991,1.0,0.0
0.49166935223976793,1.0,0.0
0.47405736384144376,1.0,0.0
0.4752980986142442,1.0,0.0
0.5370770222365453,1.0,0.0
0.4984531098936513,1.0,0.0
0.49474701901385754,1.0,0.0
0.5043022881082823,1.0,0.0
0.5294553657750564,1.0,0.0
0.4683048662584595,1.0,0.0
0.45067676442152754,1.0,0.0
0.47702223654527875,1.0,0.0
0.5145665485014502,1.0,0.0
0.5008540122462133,1.0,0.0
0.5510473735095069,1.0,0.0
0.5223493393490171,1.0,0.0
0.4289075088623912,1.0,0.0
0.5559780857234933,1.0,0.0
0.4981952948759265,1.0,0.0
0.47038349983886557,1.0,0.0
0.5398646471156945,1.0,0.0
0.4923461166612954,1.0,0.0
0.5064453754431195,1.0,0.0
0.5009023525620366,1.0,0.0
0.49242668385433447,1.0,0.0
0.5321946503383822,1.0,0.0
0.49013857557202706,1.0,0.0
0.5215114405414114,1.0,0.0
0.5131163390267482,1.0,0.0
0.4736867547534644,1.0,0.0
0.4710119239445698,1.0,0.0
0.4896873992910087,1.0,0.0
0.4809700290041895,1.0,0.0
0.4437318723815662,1.0,0.0
0.5177731227844021,1.0,0.0
0.4532549145987753,1.0,0.0
0.4593457943925233,1.0,0.0
0.5262165646148887,1.0,0.0
0.49714792136641955,1.0,0.0
0.48515952304221716,1.0,0.0
0.47861746696745083,1.0,0.0
0.4682887528198517,1.0,0.0
0.4775700934579439,1.0,0.0
0.5038833387044794,1.0,0.0
0.4408475668707702,1.0,0.0
0.4813567515307766,1.0,0.0
0.5248146954560102,1.0,0.0
0.4723654527876249,1.0,0.0
0.45667096358362874,1.0,0.0
0.5161617789236222,1.0,0.0
0.48628746374476317,1.0,0.0
0.580357718337093,1.0,0.0
0.5018369320012891,1.0,0.0
0.4849661617789236,1.0,0.0
0.5045117628101836,1.0,0.0
0.4589107315501128,1.0,0.0
0.5354817918143732,1.0,0.0
0.548630357718337,1.0,0.0
0.5170480180470512,1.0,0.0
0.4636480825008057,1.0,0.0
0.5001127940702546,1.0,0.0
0.5315984531098936,1.0,0.0
0.5272317112471802,1.0,0.0
0.5133902674830808,1.0,0.0
0.4578472446019981,1.0,0.0
0.5135030615533355,1.0,0.0
0.485095069287786,1.0,0.0
0.5273767321946503,1.0,0.0
0.5202868192072188,1.0,0.0
0.5155011279407026,1.0,0.0
0.5396873992910087,1.0,0.0
0.49000966806316465,1.0,0.0
0.49722848855945856,1.0,0.0
0.47315501127940696,1.0,0.0
0.5281662906864324,1.0,0.0
0.46972284885594584,1.0,0.0
0.5480019336126329,1.0,0.0
0.5412987431517885,1.0,0.0
0.5274734128262971,1.0,0.0
0.5480502739284563,1.0,0.0
0.47331614566548497,1.0,0.0
0.49848533677086687,1.0,0.0
0.5209313567515308,1.0,0.0
