permutation_stat,observed_stat,p_value
0.5028375733855186,1.0,0.0
0.5316046966731898,1.0,0.0
0.430365296803653,1.0,0.0
0.5031963470319635,1.0,0.0
0.5477821265492498,1.0,0.0
0.4518590998043053,1.0,0.0
0.5075668623613829,1.0,0.0
0.4771363339856491,1.0,0.0
0.49054142204827134,1.0,0.0
0.49605348988910636,1.0,0.0
0.4522504892367905,1.0,0.0
0.47804957599478143,1.0,0.0
0.47889758643183306,1.0,0.0
0.5129810828440966,1.0,0.0
0.5156229615133725,1.0,0.0
0.5003587736464449,1.0,0.0
0.569047619047619,1.0,0.0
0.5251141552511416,1.0,0.0
0.471983039791259,1.0,0.0
0.4947162426614481,1.0,0.0
0.48891063274624913,1.0,0.0
0.49155251141552514,1.0,0.0
0.48610567514677105,1.0,0.0
0.5192106979778213,1.0,0.0
0.5553163731245923,1.0,0.0
0.4998695368558382,1.0,0.0
0.5337247227658186,1.0,0.0
0.4403457273320287,1.0,0.0
0.4767775603392041,1.0,0.0
0.5122635355512067,1.0,0.0
0.528604044357469,1.0,0.0
0.5022831050228311,1.0,0.0
0.4617742987606001,1.0,0.0
0.4755055446836268,1.0,0.0
0.48281148075668623,1.0,0.0
0.5314742335290281,1.0,0.0
0.5462818003913894,1.0,0.0
0.5103392041748207,1.0,0.0
0.5336921069797782,1.0,0.0
0.46793868232224395,1.0,0.0
0.4746575342465753,1.0,0.0
0.4742335290280496,1.0,0.0
0.47387475538160473,1.0,0.0
0.5312133072407046,1.0,0.0
0.5629810828440965,1.0,0.0
0.4697325505544684,1.0,0.0
0.5153294194390085,1.0,0.0
0.45264187866927597,1.0,0.0
0.4992498369210698,1.0,0.0
0.4848336594911937,1.0,0.0
0.5299739073711677,1.0,0.0
0.518166992824527,1.0,0.0
0.5151011089367253,1.0,0.0
0.49041095890410963,1.0,0.0
0.48489889106327455,1.0,0.0
0.49011741682974563,1.0,0.0
0.5082517938682323,1.0,0.0
0.5056425309849968,1.0,0.0
0.48255055446836265,1.0,0.0
0.5381278538812786,1.0,0.0
0.4962165688193085,1.0,0.0
0.4929549902152642,1.0,0.0
0.5573385518590999,1.0,0.0
0.5297129810828441,1.0,0.0
0.49406392694063933,1.0,0.0
0.5322570123939987,1.0,0.0
0.557142857142857,1.0,0.0
0.5012067840834964,1.0,0.0
0.448825831702544,1.0,0.0
0.46164383561643835,1.0,0.0
0.5361382909328114,1.0,0.0
0.5199608610567514,1.0,0.0
0.5388127853881279,1.0,0.0
0.48111545988258314,1.0,0.0
0.5088062622309197,1.0,0.0
0.5336921069797782,1.0,0.0
0.5000978473581214,1.0,0.0
0.4360730593607306,1.0,0.0
0.4833985649054142,1.0,0.0
0.5090345727332029,1.0,0.0
0.5519895629484669,1.0,0.0
0.4999347684279191,1.0,0.0
0.4837247227658187,1.0,0.0
0.5319308545335942,1.0,0.0
0.5164383561643835,1.0,0.0
0.5154272667971298,1.0,0.0
0.5714938030006522,1.0,0.0
0.4953359425962165,1.0,0.0
0.5144814090019569,1.0,0.0
0.4929876060013046,1.0,0.0
0.5529028049575995,1.0,0.0
0.4902478799739074,1.0,0.0
0.4625570776255708,1.0,0.0
0.47517938682322247,1.0,0.0
0.5158186562296151,1.0,0.0
0.44412915851272006,1.0,0.0
0.5221787345075016,1.0,0.0
0.4532941943900849,1.0,0.0
0.5211350293542075,1.0,0.0
0.5055446836268753,1.0,0.0
0.5047292889758644,1.0,0.0
0.5085453359425962,1.0,0.0
0.4707110241356816,1.0,0.0
0.44615133724722766,1.0,0.0
0.454337899543379,1.0,0.0
0.5120352250489237,1.0,0.0
0.5068166992824527,1.0,0.0
0.4844422700587084,1.0,0.0
0.5125570776255708,1.0,0.0
0.5172537508153946,1.0,0.0
