permutation_stat,observed_stat,p_value
0.49849540703199235,1.0,0.0
0.515061767500792,1.0,0.0
0.5332435856826101,1.0,0.0
0.4733766233766234,1.0,0.0
0.4929680076021539,1.0,0.0
0.5185777636997149,1.0,0.0
0.51092809629395,1.0,0.0
0.5117199873297434,1.0,0.0
0.5072695597085841,1.0,0.0
0.44974659486854607,1.0,0.0
0.5441083306936966,1.0,0.0
0.536759581881533,1.0,0.0
0.5341463414634147,1.0,0.0
0.4937598986379475,1.0,0.0
0.560072853975293,1.0,0.0
0.5201773835920176,1.0,0.0
0.5580456129236617,1.0,0.0
0.5198923028191321,1.0,0.0
0.46723154893886604,1.0,0.0
0.4668197656002534,1.0,0.0
0.5007127019322142,1.0,0.0
0.48248337028824834,1.0,0.0
0.5019005384859043,1.0,0.0
0.5751187836553691,1.0,0.0
0.5010294583465316,1.0,0.0
0.5098036110231232,1.0,0.0
0.5310579664238201,1.0,0.0
0.47096927462781124,1.0,0.0
0.5012353500158379,1.0,0.0
0.4802343997465949,1.0,0.0
0.5077288565093443,1.0,0.0
0.5110231232182453,1.0,0.0
0.4688470066518847,1.0,0.0
0.4845422869813114,1.0,0.0
0.48264174849540703,1.0,0.0
0.49225530566993986,1.0,0.0
0.5085049097244219,1.0,0.0
0.5113240418118467,1.0,0.0
0.455701615457713,1.0,0.0
0.5105163129553373,1.0,0.0
0.4733766233766234,1.0,0.0
0.5316122901488755,1.0,0.0
0.4726797592651251,1.0,0.0
0.5799334811529934,1.0,0.0
0.490164713335445,1.0,0.0
0.48066202090592336,1.0,0.0
0.47054165346848276,1.0,0.0
0.514554957237884,1.0,0.0
0.4771618625277162,1.0,0.0
0.5270193221412733,1.0,0.0
0.5317548305353184,1.0,0.0
0.5173107380424453,1.0,0.0
0.4891194171681976,1.0,0.0
0.46789673740893256,1.0,0.0
0.5149509027557808,1.0,0.0
0.4672632245802978,1.0,0.0
0.547687678175483,1.0,0.0
0.5180709534368071,1.0,0.0
0.5130820399113083,1.0,0.0
0.4774944567627494,1.0,0.0
0.46453911941716813,1.0,0.0
0.43275261324041814,1.0,0.0
0.47049414000633516,1.0,0.0
0.5368546088058282,1.0,0.0
0.5006968641114983,1.0,0.0
0.4923820082356668,1.0,0.0
0.5441083306936965,1.0,0.0
0.4820874247703516,1.0,0.0
0.549414000633513,1.0,0.0
0.528032942667089,1.0,0.0
0.46349382324992083,1.0,0.0
0.45869496357301237,1.0,0.0
0.5293474817865061,1.0,0.0
0.4793949952486538,1.0,0.0
0.47996515679442514,1.0,0.0
0.5416376306620209,1.0,0.0
0.5401171998732974,1.0,0.0
0.48968957871396895,1.0,0.0
0.4861735825150459,1.0,0.0
0.4780171048463731,1.0,0.0
0.5460722204624644,1.0,0.0
0.4501900538485904,1.0,0.0
0.54854292049414,1.0,0.0
0.484098828001267,1.0,0.0
0.5245961355717453,1.0,0.0
0.48384542286981314,1.0,0.0
0.51311371555274,1.0,0.0
0.4507918910357935,1.0,0.0
0.5360152043078872,1.0,0.0
0.5562084257206209,1.0,0.0
0.4629394995248654,1.0,0.0
0.48802660753880267,1.0,0.0
0.4671048463731391,1.0,0.0
0.4732182451694647,1.0,0.0
0.5521222679759266,1.0,0.0
0.4949477351916376,1.0,0.0
0.49388660120367434,1.0,0.0
0.5190845739626228,1.0,0.0
0.5290624010136206,1.0,0.0
0.4945834653151726,1.0,0.0
