permutation_stat,observed_stat,p_value
0.4830834294502115,1.0,0.0
0.5954600794566192,1.0,0.0
0.5041170062796361,1.0,0.0
0.5366525695245419,1.0,0.0
0.5031398180187108,1.0,0.0
0.4770120466487249,1.0,0.0
0.4832596437267717,1.0,0.0
0.4999038831218762,1.0,0.0
0.5607298474945535,1.0,0.0
0.47361591695501726,1.0,0.0
0.5598968345508137,1.0,0.0
0.4292739971805716,1.0,0.0
0.4762591311034218,1.0,0.0
0.4909810329360502,1.0,0.0
0.5161155965654236,1.0,0.0
0.4477124183006536,1.0,0.0
0.45756439830834295,1.0,0.0
0.48950724080481867,1.0,0.0
0.4746892220940664,1.0,0.0
0.4409041394335512,1.0,0.0
0.49634755863129565,1.0,0.0
0.5026271946687172,1.0,0.0
0.47657952069716775,1.0,0.0
0.46786492374727673,1.0,0.0
0.4911091887735486,1.0,0.0
0.49383250032038956,1.0,0.0
0.5201044470075612,1.0,0.0
0.5627643214148403,1.0,0.0
0.5337530437011406,1.0,0.0
0.4622420863770345,1.0,0.0
0.5217864923747277,1.0,0.0
0.4971325131359733,1.0,0.0
0.5295879789824426,1.0,0.0
0.574074074074074,1.0,0.0
0.538062283737024,1.0,0.0
0.4282968089196463,1.0,0.0
0.5353229527104959,1.0,0.0
0.44197744457260024,1.0,0.0
0.5337049852620787,1.0,0.0
0.5059912854030502,1.0,0.0
0.4823785723439703,1.0,0.0
0.5383986928104576,1.0,0.0
0.49645969498910675,1.0,0.0
0.48204216327053695,1.0,0.0
0.5013616557734204,1.0,0.0
0.49892669486095087,1.0,0.0
0.5125432525951558,1.0,0.0
0.5004004869921825,1.0,0.0
0.5302768166089965,1.0,0.0
0.5131199538638984,1.0,0.0
0.46350762527233114,1.0,0.0
0.4798474945533769,1.0,0.0
0.4999359220812508,1.0,0.0
0.4851659618095604,1.0,0.0
0.4698993976675637,1.0,0.0
0.5625881071382801,1.0,0.0
0.5437812379853902,1.0,0.0
0.5087466359092657,1.0,0.0
0.5420671536588492,1.0,0.0
0.5027393310265282,1.0,0.0
0.47846981930026905,1.0,0.0
0.4848936306548763,1.0,0.0
0.48024798154555937,1.0,0.0
0.5434127899525824,1.0,0.0
0.532711777521466,1.0,0.0
0.49907087017813667,1.0,0.0
0.5326637190824043,1.0,0.0
0.48393246187363836,1.0,0.0
0.4706202742534922,1.0,0.0
0.49868640266564146,1.0,0.0
0.47044405997693195,1.0,0.0
0.529283608868384,1.0,0.0
0.4709246443675509,1.0,0.0
0.5205369729591183,1.0,0.0
0.5621395617070357,1.0,0.0
0.49943931821094456,1.0,0.0
0.48056837113930534,1.0,0.0
0.50539856465462,1.0,0.0
0.5221389209278482,1.0,0.0
0.5301967192105599,1.0,0.0
0.4903082147891837,1.0,0.0
0.49807766243752405,1.0,0.0
0.497116493656286,1.0,0.0
0.5496603870306292,1.0,0.0
0.520360758682558,1.0,0.0
0.48082468281430224,1.0,0.0
0.5234845572215814,1.0,0.0
0.46478918364731514,1.0,0.0
0.49299948737664995,1.0,0.0
0.48018390362681024,1.0,0.0
0.4984461104703319,1.0,0.0
0.5231000897090863,1.0,0.0
0.49093297449698836,1.0,0.0
0.41432782263232093,1.0,0.0
0.4904203511469947,1.0,0.0
0.5165481225169807,1.0,0.0
0.5378540305010893,1.0,0.0
0.5250544662309369,1.0,0.0
0.516676278354479,1.0,0.0
0.4937524029219531,1.0,0.0
