permutation_stat,observed_stat,p_value
0.5083467611988398,1.0,0.0
0.5107960038672252,1.0,0.0
0.4795359329680953,1.0,0.0
0.5293909120206252,1.0,0.0
0.47960038672252653,1.0,0.0
0.5537866580728327,1.0,0.0
0.5414115372220432,1.0,0.0
0.4557202707057686,1.0,0.0
0.46458266194005804,1.0,0.0
0.5662906864324847,1.0,0.0
0.4741218175958749,1.0,0.0
0.496712858524009,1.0,0.0
0.5632935868514342,1.0,0.0
0.5067031904608443,1.0,0.0
0.4849822752175314,1.0,0.0
0.5176925555913632,1.0,0.0
0.46068320979697064,1.0,0.0
0.5029648727038349,1.0,0.0
0.507444408636803,1.0,0.0
0.5073477280051563,1.0,0.0
0.40547856912665164,1.0,0.0
0.4394779245891073,1.0,0.0
0.5299387689332904,1.0,0.0
0.5278440219142765,1.0,0.0
0.5330325491459877,1.0,0.0
0.44070254592330005,1.0,0.0
0.4784079922655494,1.0,0.0
0.4712536255236867,1.0,0.0
0.48759265227199483,1.0,0.0
0.4803416048984853,1.0,0.0
0.5220754108926845,1.0,0.0
0.5183693200128907,1.0,0.0
0.5044150821785369,1.0,0.0
0.500322268772156,1.0,0.0
0.5056397035127296,1.0,0.0
0.549919432806961,1.0,0.0
0.5044795359329681,1.0,0.0
0.5030293264582661,1.0,0.0
0.49187882694166934,1.0,0.0
0.4781824041250402,1.0,0.0
0.48391878826941664,1.0,0.0
0.5133097002900419,1.0,0.0
0.499355462455688,1.0,0.0
0.44199162101192396,1.0,0.0
0.45684821140831455,1.0,0.0
0.45697711891717696,1.0,0.0
0.525072510473735,1.0,0.0
0.47225265871737027,1.0,0.0
0.4510796003867225,1.0,0.0
0.5280051563003546,1.0,0.0
0.5100225588140509,1.0,0.0
0.4675797615211086,1.0,0.0
0.45246535610699323,1.0,0.0
0.5291008701256847,1.0,0.0
0.5250402835965196,1.0,0.0
0.44469867869803414,1.0,0.0
0.5297776345472123,1.0,0.0
0.5208185626812762,1.0,0.0
0.45974863035771835,1.0,0.0
0.4927811795037061,1.0,0.0
0.4922655494682565,1.0,0.0
0.5356751530776668,1.0,0.0
0.5117305833064776,1.0,0.0
0.5129229777634547,1.0,0.0
0.4885272317112471,1.0,0.0
0.5368030937802127,1.0,0.0
0.4944569771189172,1.0,0.0
0.516016757976152,1.0,0.0
0.487495971640348,1.0,0.0
0.45430228810828227,1.0,0.0
0.5089268449887207,1.0,0.0
0.5472768288752821,1.0,0.0
0.5128585240090234,1.0,0.0
0.5053174347405737,1.0,0.0
0.46919110538188846,1.0,0.0
0.476119883983242,1.0,0.0
0.5234611666129552,1.0,0.0
0.45665485014502094,1.0,0.0
0.5165323880116017,1.0,0.0
0.46245568804382853,1.0,0.0
0.4276184337737673,1.0,0.0
0.5280373831775701,1.0,0.0
0.5319690621978731,1.0,0.0
0.45704157267160817,1.0,0.0
0.4676442152755398,1.0,0.0
0.47373509506928774,1.0,0.0
0.49761521108604573,1.0,0.0
0.4114083145343216,1.0,0.0
0.5418949403802771,1.0,0.0
0.5324524653561069,1.0,0.0
0.47312278440219147,1.0,0.0
0.4849822752175314,1.0,0.0
0.47682887528198514,1.0,0.0
0.4660650982919755,1.0,0.0
0.5670963583628746,1.0,0.0
0.5082178536899775,1.0,0.0
0.46909442475024166,1.0,0.0
0.4508540122462133,1.0,0.0
0.5107637769900097,1.0,0.0
0.5173702868192073,1.0,0.0
0.49442475024170157,1.0,0.0
0.525233644859813,1.0,0.0
0.4603609410248146,1.0,0.0
0.42568482114083145,1.0,0.0
0.5000966806316468,1.0,0.0
0.4842410570415726,1.0,0.0
0.4775700934579439,1.0,0.0
0.4906542056074766,1.0,0.0
0.5242023847889139,1.0,0.0
0.5258459555269094,1.0,0.0
0.5771511440541411,1.0,0.0
0.4921688688366097,1.0,0.0
0.4981952948759265,1.0,0.0
0.46980341604898485,1.0,0.0
0.49581050596197235,1.0,0.0
0.41843377376732194,1.0,0.0
0.5436029648727038,1.0,0.0
0.4593619078311311,1.0,0.0
0.5017402513696423,1.0,0.0
0.4691588785046729,1.0,0.0
0.4651627457299387,1.0,0.0
0.46458266194005793,1.0,0.0
0.4953271028037383,1.0,0.0
0.4995165968417661,1.0,0.0
0.4999677731227844,1.0,0.0
0.4874959716403481,1.0,0.0
0.47338059941991617,1.0,0.0
0.4917821463100226,1.0,0.0
0.48894618111504995,1.0,0.0
0.5042217209152433,1.0,0.0
0.5236223009990332,1.0,0.0
0.5245568804382855,1.0,0.0
0.5095069287786014,1.0,0.0
0.4823074444086368,1.0,0.0
0.46571060264260394,1.0,0.0
0.502803738317757,1.0,0.0
0.5213341927167259,1.0,0.0
0.4838221076377699,1.0,0.0
0.4796970673541734,1.0,0.0
0.48288752819851755,1.0,0.0
0.5093457943925233,1.0,0.0
0.5476635514018691,1.0,0.0
0.507927811795037,1.0,0.0
0.5502739284563325,1.0,0.0
0.4412181759587495,1.0,0.0
0.5254592330003223,1.0,0.0
0.5195617144698679,1.0,0.0
0.5424105704157267,1.0,0.0
0.493909120206252,1.0,0.0
0.4682242990654205,1.0,0.0
0.48994521430873345,1.0,0.0
0.48182404125040285,1.0,0.0
0.4918466000644537,1.0,0.0
0.4933612632935868,1.0,0.0
0.5140509184660006,1.0,0.0
0.49136319690621977,1.0,0.0
0.5101514663229133,1.0,0.0
0.49961327747341283,1.0,0.0
0.49033193683532067,1.0,0.0
0.5015468901063487,1.0,0.0
0.47724782468578797,1.0,0.0
0.4481147276828875,1.0,0.0
0.544634224943603,1.0,0.0
0.5152755398001932,1.0,0.0
0.6019658395101514,1.0,0.0
0.49426361585562356,1.0,0.0
0.4618756042539478,1.0,0.0
0.46919110538188846,1.0,0.0
0.49548823718981627,1.0,0.0
0.48059941991621014,1.0,0.0
0.49071865936190784,1.0,0.0
0.533483725427006,1.0,0.0
0.4714792136641959,1.0,0.0
0.5001933612632936,1.0,0.0
0.5222043184015468,1.0,0.0
0.5345794392523364,1.0,0.0
0.5314212052852079,1.0,0.0
0.4952948759265227,1.0,0.0
