permutation_stat,observed_stat,p_value
0.4873853211009175,0.9982479612640163,0.0
0.5266628440366973,0.9982479612640163,0.0
0.5278096330275229,0.9982479612640163,0.0
0.5366653924566769,0.9982479612640163,0.0
0.4859518348623853,0.9982479612640163,0.0
0.4885639653414883,0.9982479612640163,0.0
0.5180300713557595,0.9982479612640163,0.0
0.48926478083588176,0.9982479612640163,0.0
0.4898381753312947,0.9982479612640163,0.0
0.45973496432212024,0.9982479612640163,0.0
0.5248152395514781,0.9982479612640163,0.0
0.4832122833843018,0.9982479612640163,0.0
0.45342762487257904,0.9982479612640163,0.0
0.4693233944954128,0.9982479612640163,0.0
0.4832441386340469,0.9982479612640163,0.0
0.5209288990825688,0.9982479612640163,0.0
0.4865889398572885,0.9982479612640163,0.0
0.5683295107033639,0.9982479612640163,0.0
0.5306128950050969,0.9982479612640163,0.0
0.44332951070336396,0.9982479612640163,0.0
0.5020705912334353,0.9982479612640163,0.0
0.4880224260958206,0.9982479612640163,0.0
0.4794852191641183,0.9982479612640163,0.0
0.5540265035677879,0.9982479612640163,0.0
0.45654943934760445,0.9982479612640163,0.0
0.48945591233435276,0.9982479612640163,0.0
0.5813901630988787,0.9982479612640163,0.0
0.522011977573904,0.9982479612640163,0.0
0.5304536187563711,0.9982479612640163,0.0
0.5322056574923547,0.9982479612640163,0.0
0.506848878695209,0.9982479612640163,0.0
0.5145578491335372,0.9982479612640163,0.0
0.5084097859327217,0.9982479612640163,0.0
0.49318297655453625,0.9982479612640163,0.0
0.5251656472986749,0.9982479612640163,0.0
0.5221712538226301,0.9982479612640163,0.0
0.4467380224260959,0.9982479612640163,0.0
0.5365698267074415,0.9982479612640163,0.0
0.4682084607543323,0.9982479612640163,0.0
0.5201325178389399,0.9982479612640163,0.0
0.565335117227319,0.9982479612640163,0.0
0.5143030071355759,0.9982479612640163,0.0
0.48123725790010197,0.9982479612640163,0.0
0.576197757390418,0.9982479612640163,0.0
0.4506880733944954,0.9982479612640163,0.0
0.4903797145769623,0.9982479612640163,0.0
0.5024847094801224,0.9982479612640163,0.0
0.4986302242609582,0.9982479612640163,0.0
0.5130287971457695,0.9982479612640163,0.0
0.5063073394495412,0.9982479612640163,0.0
0.4985665137614679,0.9982479612640163,0.0
0.45205784913353725,0.9982479612640163,0.0
0.5342443934760449,0.9982479612640163,0.0
0.4721903669724771,0.9982479612640163,0.0
0.44941386340468914,0.9982479612640163,0.0
0.4698330784913353,0.9982479612640163,0.0
0.48735346585117223,0.9982479612640163,0.0
0.4376274209989806,0.9982479612640163,0.0
0.5007645259938838,0.9982479612640163,0.0
0.5075815494393476,0.9982479612640163,0.0
0.530867737003058,0.9982479612640163,0.0
0.5404880224260958,0.9982479612640163,0.0
0.48964704383282365,0.9982479612640163,0.0
0.5191131498470948,0.9982479612640163,0.0
0.4978656982670744,0.9982479612640163,0.0
0.4808231396534149,0.9982479612640163,0.0
0.47559887869520906,0.9982479612640163,0.0
0.4384238022426096,0.9982479612640163,0.0
0.49585881753312944,0.9982479612640163,0.0
0.49152650356778793,0.9982479612640163,0.0
0.5492800713557594,0.9982479612640163,0.0
0.5297209480122324,0.9982479612640163,0.0
0.47725535168195715,0.9982479612640163,0.0
0.45368246687054026,0.9982479612640163,0.0
0.5098114169215087,0.9982479612640163,0.0
0.55342125382263,0.9982479612640163,0.0
0.5870603975535168,0.9982479612640163,0.0
0.45068807339449546,0.9982479612640163,0.0
0.49496687054026506,0.9982479612640163,0.0
0.46865443425076453,0.9982479612640163,0.0
0.47457951070336396,0.9982479612640163,0.0
0.5342125382262998,0.9982479612640163,0.0
0.4421827217125382,0.9982479612640163,0.0
0.5121687054026504,0.9982479612640163,0.0
0.5054791029561672,0.9982479612640163,0.0
0.4932466870540265,0.9982479612640163,0.0
0.5146852701325177,0.9982479612640163,0.0
0.5585818042813455,0.9982479612640163,0.0
0.4836264016309888,0.9982479612640163,0.0
0.5254204892966361,0.9982479612640163,0.0
0.45610346585117234,0.9982479612640163,0.0
0.4733371559633028,0.9982479612640163,0.0
0.4649592252803262,0.9982479612640163,0.0
0.5596967380224263,0.9982479612640163,0.0
0.5345948012232415,0.9982479612640163,0.0
0.49452089704383284,0.9982479612640163,0.0
0.486684505606524,0.9982479612640163,0.0
0.5043323139653415,0.9982479612640163,0.0
0.50302624872579,0.9982479612640163,0.0
0.4863978083588176,0.9982479612640163,0.0
