permutation_stat,observed_stat,p_value
0.5223976796648404,1.0,0.0
0.45729938768933287,1.0,0.0
0.4479535932968095,1.0,0.0
0.5370609087979374,1.0,0.0
0.49713180792781175,1.0,0.0
0.4668385433451498,1.0,0.0
0.4973573960683209,1.0,0.0
0.49423138897840796,1.0,0.0
0.45281985175636486,1.0,0.0
0.4960038672252658,1.0,0.0
0.5038672252658717,1.0,0.0
0.47254270061231063,1.0,0.0
0.5143087334837255,1.0,0.0
0.5573960683209797,1.0,0.0
0.48233967128585237,1.0,0.0
0.4839187882694167,1.0,0.0
0.4954560103126007,1.0,0.0
0.45913631969062196,1.0,0.0
0.4824041250402835,1.0,0.0
0.5505639703512729,1.0,0.0
0.4822752175314212,1.0,0.0
0.5397357396068321,1.0,0.0
0.51778923622301,1.0,0.0
0.4889784079922655,1.0,0.0
0.5274250725104737,1.0,0.0
0.532452465356107,1.0,0.0
0.4397679664840477,1.0,0.0
0.5244601998066387,1.0,0.0
0.47689332903641635,1.0,0.0
0.5155978085723494,1.0,0.0
0.5104415082178537,1.0,0.0
0.4411537222043183,1.0,0.0
0.5675153077666775,1.0,0.0
0.4437640992587818,1.0,0.0
0.452078633580406,1.0,0.0
0.5244924266838543,1.0,0.0
0.5676764421527554,1.0,0.0
0.5062197873026104,1.0,0.0
0.5073155011279407,1.0,0.0
0.53557847244602,1.0,0.0
0.5368997744118595,1.0,0.0
0.5229777634547211,1.0,0.0
0.4797615211086046,1.0,0.0
0.5180470512407347,1.0,0.0
0.4966161778923622,1.0,0.0
0.4883660973251691,1.0,0.0
0.4682887528198517,1.0,0.0
0.49036416371253627,1.0,0.0
0.4534643893006767,1.0,0.0
0.5515307766677409,1.0,0.0
0.5326458266194005,1.0,0.0
0.48179181437318724,1.0,0.0
0.5480502739284563,1.0,0.0
0.5090235256203673,1.0,0.0
0.4969706735417338,1.0,0.0
0.5009990331936834,1.0,0.0
0.5281340638092169,1.0,0.0
0.46261682242990654,1.0,0.0
0.47686110215920074,1.0,0.0
0.4875281985175636,1.0,0.0
0.4724460199806639,1.0,0.0
0.5114405414115372,1.0,0.0
0.47463744763132454,1.0,0.0
0.48059941991621014,1.0,0.0
0.5219465033838221,1.0,0.0
0.463776990009668,1.0,0.0
0.5152755398001934,1.0,0.0
0.44940380277151143,1.0,0.0
0.5359329680953915,1.0,0.0
0.4716403480502739,1.0,0.0
0.44369964550435065,1.0,0.0
0.48134063809216887,1.0,0.0
0.5040928134063809,1.0,0.0
0.5126651627457299,1.0,0.0
0.4837576538833386,1.0,0.0
0.4747019013857557,1.0,0.0
0.5416371253625524,1.0,0.0
0.4964228166290686,1.0,0.0
0.5041572671608121,1.0,0.0
0.543828553013213,1.0,0.0
0.46799871092491147,1.0,0.0
0.5006123106670964,1.0,0.0
0.5865291653238801,1.0,0.0
0.5340315823396713,1.0,0.0
0.4838221076377699,1.0,0.0
0.5186915887850467,1.0,0.0
0.5115694489203997,1.0,0.0
0.4873992910087013,1.0,0.0
0.5395423783435386,1.0,0.0
0.5055430228810828,1.0,0.0
0.5306477602320335,1.0,0.0
0.44408636803093776,1.0,0.0
0.49020302932645826,1.0,0.0
0.5513374154044473,1.0,0.0
0.4928134063809217,1.0,0.0
0.42481469545601025,1.0,0.0
0.5440541411537222,1.0,0.0
0.481727360618756,1.0,0.0
0.44663229133097004,1.0,0.0
0.4509184660006445,1.0,0.0
0.5329358685143409,1.0,0.0
0.5591685465678375,1.0,0.0
0.473316145665485,1.0,0.0
0.5517563648082501,1.0,0.0
0.43718981630679987,1.0,0.0
0.5249758298420882,1.0,0.0
0.45072510473735095,1.0,0.0
0.4593296809539156,1.0,0.0
0.5207863358040606,1.0,0.0
0.46261682242990654,1.0,0.0
0.44495649371575896,1.0,0.0
