permutation_stat,observed_stat,p_value
0.45978408869869675,1.0,0.0
0.49281916618037996,1.0,0.0
0.5329702392530635,1.0,0.0
0.483401413473384,1.0,0.0
0.46182649290021394,1.0,0.0
0.4737243078519095,1.0,0.0
0.4454224210594567,1.0,0.0
0.474923815081372,1.0,0.0
0.4385657783829346,1.0,0.0
0.4956396291253323,1.0,0.0
0.5070835764766907,1.0,0.0
0.4864001815470401,1.0,0.0
0.49664462166893597,1.0,0.0
0.46216689360046687,1.0,0.0
0.4738539843091487,1.0,0.0
0.46485768008817996,1.0,0.0
0.5011184594436879,1.0,0.0
0.4882804901770084,1.0,0.0
0.5450139402191532,1.0,0.0
0.5595701225442521,1.0,0.0
0.524119821046489,1.0,0.0
0.4783440316410556,1.0,0.0
0.560364390844842,1.0,0.0
0.5048466575893147,1.0,0.0
0.466624521818064,1.0,0.0
0.4584549050119951,1.0,0.0
0.5396972054723466,1.0,0.0
0.4543052583803411,1.0,0.0
0.5077805874343513,1.0,0.0
0.4820560202295273,1.0,0.0
0.47994877779939044,1.0,0.0
0.5000972573429293,1.0,0.0
0.5350126434545808,1.0,0.0
0.5194352590287233,1.0,0.0
0.4955585813395578,1.0,0.0
0.5212183103157622,1.0,0.0
0.4946184270245737,1.0,0.0
0.5628444530895416,1.0,0.0
0.5232120858458147,1.0,0.0
0.438338844582766,1.0,0.0
0.5098229916358685,1.0,0.0
0.49938403682811383,1.0,0.0
0.4402353627698891,1.0,0.0
0.45728781689684234,1.0,0.0
0.47442131880957006,1.0,0.0
0.5449653115476886,1.0,0.0
0.5051546391752577,1.0,0.0
0.5152694028399144,1.0,0.0
0.4436879984438825,1.0,0.0
0.5112818517798094,1.0,0.0
0.513405303767101,1.0,0.0
0.4945211696816443,1.0,0.0
0.5459378849769825,1.0,0.0
0.5198242884004408,1.0,0.0
0.4894151591778512,1.0,0.0
0.48802113726252994,1.0,0.0
0.5316572651235169,1.0,0.0
0.5115087855799779,1.0,0.0
0.5096933151786294,1.0,0.0
0.5048952862607794,1.0,0.0
0.4659599299747131,1.0,0.0
0.4784088698696752,1.0,0.0
0.5128379692666797,1.0,0.0
0.4976171950982299,1.0,0.0
0.4770958957401284,1.0,0.0
0.465814043960319,1.0,0.0
0.47861959411268884,1.0,0.0
0.49901121701355117,1.0,0.0
0.5116708811515269,1.0,0.0
0.508137197691759,1.0,0.0
0.5267943979770473,1.0,0.0
0.5128541788238346,1.0,0.0
0.54232315373144,1.0,0.0
0.5010049925436038,1.0,0.0
0.522044997730662,1.0,0.0
0.485476236789211,1.0,0.0
0.5391136614147702,1.0,0.0
0.5292906697789017,1.0,0.0
0.4599948129417105,1.0,0.0
0.4968877650262595,1.0,0.0
0.5242494975037282,1.0,0.0
0.513097322181158,1.0,0.0
0.5607696297737144,1.0,0.0
0.5458892563055178,1.0,0.0
0.4857355897036893,1.0,0.0
0.4971146988264281,1.0,0.0
0.5242170783894184,1.0,0.0
0.514215781624846,1.0,0.0
0.5027880438306426,1.0,0.0
0.4947156843675031,1.0,0.0
0.5046521429034558,1.0,0.0
0.4441094469299099,1.0,0.0
0.45201971082150033,1.0,0.0
0.5126920832522855,1.0,0.0
0.5476074693639369,1.0,0.0
0.5197756597289761,1.0,0.0
0.4431044543863062,1.0,0.0
0.4675646761330481,1.0,0.0
0.4775659728976205,1.0,0.0
0.5483531089930622,1.0,0.0
