permutation_stat,observed_stat,p_value
0.4810421286031042,1.0,0.0
0.4903072537218878,1.0,0.0
0.46050047513462145,1.0,0.0
0.4866328793158062,1.0,0.0
0.4929204941400064,1.0,0.0
0.5192587899904973,1.0,0.0
0.48042445359518526,1.0,0.0
0.4720620842572062,1.0,0.0
0.4930155210643015,1.0,0.0
0.472933164396579,1.0,0.0
0.5199081406398479,1.0,0.0
0.5562401013620526,1.0,0.0
0.537868229331644,1.0,0.0
0.4689737092176116,1.0,0.0
0.5108172315489389,1.0,0.0
0.46778587266392146,1.0,0.0
0.552660753880266,1.0,0.0
0.4550839404497941,1.0,0.0
0.4916851441241686,1.0,0.0
0.5281754830535319,1.0,0.0
0.5389768767817548,1.0,0.0
0.44063984795692107,1.0,0.0
0.5491447576813431,1.0,0.0
0.5031358885017423,1.0,0.0
0.460072853975293,1.0,0.0
0.5404339562876148,1.0,0.0
0.5405606588533418,1.0,0.0
0.46140323091542607,1.0,0.0
0.47988596769084574,1.0,0.0
0.5142065251821349,1.0,0.0
0.5112131770668356,1.0,0.0
0.4812163446309788,1.0,0.0
0.5266075388026608,1.0,0.0
0.472568894520114,1.0,0.0
0.4918276845106114,1.0,0.0
0.48968957871396895,1.0,0.0
0.4872663921444409,1.0,0.0
0.4623851757998099,1.0,0.0
0.4591384225530567,1.0,0.0
0.5152359835286665,1.0,0.0
0.529854292049414,1.0,0.0
0.4976718403547672,1.0,0.0
0.48535001583782067,1.0,0.0
0.5090117199873297,1.0,0.0
0.48203991130820406,1.0,0.0
0.45725372188786817,1.0,0.0
0.48523915109280963,1.0,0.0
0.46697814380741215,1.0,0.0
0.45205891669306303,1.0,0.0
0.43533417801710483,1.0,0.0
0.43816914792524553,1.0,0.0
0.5002534051314539,1.0,0.0
0.48245169464681664,1.0,0.0
0.518086791257523,1.0,0.0
0.5322458029775103,1.0,0.0
0.5146183085207476,1.0,0.0
0.5122743110547989,1.0,0.0
0.4601045296167247,1.0,0.0
0.4846373139056066,1.0,0.0
0.4432847640164713,1.0,0.0
0.48077288565093446,1.0,0.0
0.5078555590750713,1.0,0.0
0.5100411783338613,1.0,0.0
0.5489705416534685,1.0,0.0
0.4825467215711119,1.0,0.0
0.5142540386442825,1.0,0.0
0.5454228698131137,1.0,0.0
0.5177383592017739,1.0,0.0
0.4859360152043079,1.0,0.0
0.5126544187519798,1.0,0.0
0.4978302185619259,1.0,0.0
0.47407348748812167,1.0,0.0
0.4892619575546404,1.0,0.0
0.48866012036743744,1.0,0.0
0.46602787456446,1.0,0.0
0.4957237884067152,1.0,0.0
0.49802027241051633,1.0,0.0
0.5516629711751663,1.0,0.0
0.5387551472917327,1.0,0.0
0.5503325942350333,1.0,0.0
0.5465473550839404,1.0,0.0
0.5330535318340196,1.0,0.0
0.5119892302819132,1.0,0.0
0.4382641748495407,1.0,0.0
0.5392461197339246,1.0,0.0
0.4698606271777004,1.0,0.0
0.529014887551473,1.0,0.0
0.5132879315806146,1.0,0.0
0.4833861260690529,1.0,0.0
0.5397370921761165,1.0,0.0
0.41967057332910995,1.0,0.0
0.4739626227431106,1.0,0.0
0.504735508394045,1.0,0.0
0.5352708267342415,1.0,0.0
0.49235033259423505,1.0,0.0
0.49781438074121,1.0,0.0
0.5064459930313588,1.0,0.0
0.5404814697497624,1.0,0.0
0.5746119733924612,1.0,0.0
0.49268292682926834,1.0,0.0
