permutation_stat,observed_stat,p_value
0.48044087665647306,1.0,0.0
0.50957250254842,1.0,0.0
0.4972445208970438,1.0,0.0
0.4490634556574924,1.0,0.0
0.4879268603465852,1.0,0.0
0.4759811416921509,1.0,0.0
0.5686480632008155,1.0,0.0
0.51865124872579,1.0,0.0
0.5764207441386341,1.0,0.0
0.4727000509683996,1.0,0.0
0.49174949031600407,1.0,0.0
0.5274910805300713,1.0,0.0
0.46894113149847094,1.0,0.0
0.4486493374108053,1.0,0.0
0.5407747196738023,1.0,0.0
0.480823139653415,1.0,0.0
0.562691131498471,1.0,0.0
0.4574732415902141,1.0,0.0
0.5352319062181449,1.0,0.0
0.5677242609582059,1.0,0.0
0.4487767584097859,1.0,0.0
0.5373662079510704,1.0,0.0
0.5153064475025484,1.0,0.0
0.48846839959225286,1.0,0.0
0.5716424566768603,1.0,0.0
0.5548706676860347,1.0,0.0
0.44756625891946994,1.0,0.0
0.5079160295616717,1.0,0.0
0.5061002803261978,1.0,0.0
0.5132677115188582,1.0,0.0
0.5090946738022426,1.0,0.0
0.5215022935779817,1.0,0.0
0.5139525993883792,1.0,0.0
0.5268221202854231,1.0,0.0
0.5209129714576963,1.0,0.0
0.5054313200815495,1.0,0.0
0.4897903924566769,1.0,0.0
0.5242259174311927,1.0,0.0
0.4964162844036698,1.0,0.0
0.544947757390418,1.0,0.0
0.4763634046890927,1.0,0.0
0.5222349643221202,1.0,0.0
0.5194317023445464,1.0,0.0
0.4361620795107034,1.0,0.0
0.5161824668705403,1.0,0.0
0.4297910295616718,1.0,0.0
0.4746591488277268,1.0,0.0
0.48762423547400613,1.0,0.0
0.55342125382263,1.0,0.0
0.5239551478083588,1.0,0.0
0.5534371814475025,1.0,0.0
0.498184250764526,1.0,0.0
0.4444444444444445,1.0,0.0
0.5302624872579002,1.0,0.0
0.5152268093781855,1.0,0.0
0.4717921763506626,1.0,0.0
0.4932785423037717,1.0,0.0
0.5278892711518859,1.0,0.0
0.5086805555555556,1.0,0.0
0.46355759429153925,1.0,0.0
0.5262805810397554,1.0,0.0
0.4619170489296637,1.0,0.0
0.5277459225280327,1.0,0.0
0.5010034403669724,1.0,0.0
0.5057020897043834,1.0,0.0
0.5105122324159022,1.0,0.0
0.5052083333333334,1.0,0.0
0.4890258664627931,1.0,0.0
0.4845979867482161,1.0,0.0
0.494552752293578,1.0,0.0
0.4780835881753313,1.0,0.0
0.5351841233435269,1.0,0.0
0.5351044852191641,1.0,0.0
0.4795967125382263,1.0,0.0
0.4764748980632008,1.0,0.0
0.5048579255861366,1.0,0.0
0.47467507645259943,1.0,0.0
0.4820973496432212,1.0,0.0
0.5150834607543323,1.0,0.0
0.5137296126401631,1.0,0.0
0.6084989806320081,1.0,0.0
0.5104166666666667,1.0,0.0
0.5141437308868502,1.0,0.0
0.5048897808358819,1.0,0.0
0.46069062181447507,1.0,0.0
0.5178707951070336,1.0,0.0
0.567230504587156,1.0,0.0
0.49426605504587157,1.0,0.0
0.4522649082568808,1.0,0.0
0.5115316004077474,1.0,0.0
0.49257772680937817,1.0,0.0
0.48263888888888884,1.0,0.0
0.5034085117227319,1.0,0.0
0.5580721202854231,1.0,0.0
0.5173929663608563,1.0,0.0
0.5391341743119266,1.0,0.0
0.4789118246687054,1.0,0.0
0.521151885830785,1.0,0.0
0.5296253822629969,1.0,0.0
0.476012996941896,1.0,0.0
0.4876083078491335,1.0,0.0
0.4919724770642202,1.0,0.0
0.5304854740061162,1.0,0.0
0.5107670744138634,1.0,0.0
0.470565749235474,1.0,0.0
0.47571037206931704,1.0,0.0
0.5002229867482161,1.0,0.0
0.4752803261977574,1.0,0.0
0.5087601936799184,1.0,0.0
0.49493501529051986,1.0,0.0
0.4694985983690112,1.0,0.0
0.5263283639143731,1.0,0.0
0.47370349133537204,1.0,0.0
0.4961455147808359,1.0,0.0
0.5451866717635067,1.0,0.0
0.5669597349643221,1.0,0.0
0.48442278287461776,1.0,0.0
0.42915392456676865,1.0,0.0
0.5068966615698267,1.0,0.0
0.47798802242609584,1.0,0.0
0.5056543068297656,1.0,0.0
0.4773827726809378,1.0,0.0
0.4859359072375128,1.0,0.0
0.4940271406727829,1.0,0.0
0.48475726299694194,1.0,0.0
0.5317915392456677,1.0,0.0
0.46175777268093793,1.0,0.0
0.5121368501529052,1.0,0.0
0.46048356269113155,1.0,0.0
0.47064538735983696,1.0,0.0
0.46728465851172274,1.0,0.0
0.493151121304791,1.0,0.0
0.472572629969419,1.0,0.0
0.47942150866462796,1.0,0.0
0.4756944444444444,1.0,0.0
0.5450433231396534,1.0,0.0
0.4858721967380224,1.0,0.0
0.48284594801223235,1.0,0.0
0.5387519113149847,1.0,0.0
0.4436480632008155,1.0,0.0
0.4513411060142712,1.0,0.0
0.5098273445463812,1.0,0.0
0.49202025993883797,1.0,0.0
0.4949031600407747,1.0,0.0
0.5222986748216106,1.0,0.0
0.5223305300713559,1.0,0.0
0.5383377930682977,1.0,0.0
0.5096680682976555,1.0,0.0
0.5194476299694191,1.0,0.0
0.4692915392456677,1.0,0.0
0.4343144750254842,1.0,0.0
0.4891214322120286,1.0,0.0
0.5401694699286443,1.0,0.0
0.49877357288481144,1.0,0.0
0.5034403669724772,1.0,0.0
0.49120795107033643,1.0,0.0
0.4831007900101936,1.0,0.0
0.4647521661569827,1.0,0.0
0.5296572375127421,1.0,0.0
0.5051127675840978,1.0,0.0
0.48158766564729877,1.0,0.0
0.5126943170234455,1.0,0.0
0.48808613659531086,1.0,0.0
0.4459097859327217,1.0,0.0
0.4995221712538227,1.0,0.0
0.4668386850152905,1.0,0.0
0.46962601936799186,1.0,0.0
0.5044278797145769,1.0,0.0
0.5172336901121305,1.0,0.0
0.5068170234454639,1.0,0.0
0.4872260448521917,1.0,0.0
0.42759301732925586,1.0,0.0
0.5583269622833843,1.0,0.0
0.5039659785932722,1.0,0.0
0.5519877675840978,1.0,0.0
0.4690048419979613,1.0,0.0
0.5612417176350664,1.0,0.0
0.5552688583078492,1.0,0.0
0.4192947247706422,1.0,0.0
0.571467252803262,1.0,0.0
0.528940494393476,1.0,0.0
0.4828937308868501,1.0,0.0
0.48779943934760456,1.0,0.0
0.5237003058103975,1.0,0.0
0.5135225535168195,1.0,0.0
0.5272840214067278,1.0,0.0
0.5491526503567788,1.0,0.0
0.49890099388379205,1.0,0.0
0.4882454128440368,1.0,0.0
0.46548483690112136,1.0,0.0
0.5363468399592253,1.0,0.0
0.48916921508664635,1.0,0.0
0.5093176605504587,1.0,0.0
0.5515577217125383,1.0,0.0
0.5057339449541285,1.0,0.0
0.5597285932721714,1.0,0.0
0.4791348114169216,1.0,0.0
0.5338302752293578,1.0,0.0
0.4711550713557595,1.0,0.0
0.4982161060142712,1.0,0.0
