permutation_stat,observed_stat,p_value
0.5350726299694191,1.0,0.0
0.49356523955147813,1.0,0.0
0.5874426605504587,1.0,0.0
0.49777013251783897,1.0,0.0
0.5035996432212029,1.0,0.0
0.5067851681957187,1.0,0.0
0.5164054536187564,1.0,0.0
0.4872579001019368,1.0,0.0
0.4875127420998981,1.0,0.0
0.5210244648318043,1.0,0.0
0.5180937818552498,1.0,0.0
0.5066577471967381,1.0,0.0
0.5107033639143731,1.0,0.0
0.4593845565749236,1.0,0.0
0.4666794087665648,1.0,0.0
0.4984390927624873,1.0,0.0
0.5204510703363915,1.0,0.0
0.483658256880734,1.0,0.0
0.48388124362895,1.0,0.0
0.4829255861365953,1.0,0.0
0.5254841997961265,1.0,0.0
0.496368501529052,1.0,0.0
0.4596712538226299,1.0,0.0
0.49350152905198774,1.0,0.0
0.4780198776758411,1.0,0.0
0.48783129459734964,1.0,0.0
0.5035996432212029,1.0,0.0
0.5233498980632009,1.0,0.0
0.5243055555555556,1.0,0.0
0.49964959225280325,1.0,0.0
0.5010512232415902,1.0,0.0
0.4681766055045872,1.0,0.0
0.4985028032619776,1.0,0.0
0.5861684505606525,1.0,0.0
0.5143667176350664,1.0,0.0
0.4662971457696229,1.0,0.0
0.529625382262997,1.0,0.0
0.4431702344546381,1.0,0.0
0.4405581039755352,1.0,0.0
0.5122324159021406,1.0,0.0
0.48263888888888884,1.0,0.0
0.5151949541284405,1.0,0.0
0.5377166156982671,1.0,0.0
0.49254587155963303,1.0,0.0
0.5345310907237513,1.0,0.0
0.4918132008154944,1.0,0.0
0.4634938837920489,1.0,0.0
0.49815239551478085,1.0,0.0
0.5014334862385321,1.0,0.0
0.5075815494393476,1.0,0.0
0.47645897043832824,1.0,0.0
0.5015927624872579,1.0,0.0
0.49018858307849134,1.0,0.0
0.5388634046890928,1.0,0.0
0.5393093781855249,1.0,0.0
0.48958333333333337,1.0,0.0
0.5090468909276249,1.0,0.0
0.5153223751274211,1.0,0.0
0.48200178389398574,1.0,0.0
0.5136659021406729,1.0,0.0
0.469355249745158,1.0,0.0
0.49901248725790015,1.0,0.0
0.5495030581039755,1.0,0.0
0.5554918450560653,1.0,0.0
0.4844227828746177,1.0,0.0
0.5098432721712539,1.0,0.0
0.4846139143730887,1.0,0.0
0.5450751783893987,1.0,0.0
0.5275866462793068,1.0,0.0
0.5499808868501529,1.0,0.0
0.5602382772680937,1.0,0.0
0.5341169724770642,1.0,0.0
0.5,1.0,0.0
0.5229676350662589,1.0,0.0
0.5054791029561673,1.0,0.0
0.48232033639143734,1.0,0.0
0.5230950560652396,1.0,0.0
0.5,1.0,0.0
0.5175840978593272,1.0,0.0
0.46782619775739037,1.0,0.0
0.48964704383282365,1.0,0.0
0.5103211009174312,1.0,0.0
0.49977701325178386,1.0,0.0
0.4744520897043833,1.0,0.0
0.46935524974515797,1.0,0.0
0.48200178389398574,1.0,0.0
0.5017520387359837,1.0,0.0
0.5532619775739043,1.0,0.0
