permutation_stat,observed_stat,p_value
0.531686530821479,1.0,0.0
0.5006728181468666,1.0,0.0
0.455481865948994,1.0,0.0
0.48539023452518265,1.0,0.0
0.5612104318851723,1.0,0.0
0.4432109445085224,1.0,0.0
0.5265442778418558,1.0,0.0
0.4677848263488401,1.0,0.0
0.4896994745610663,1.0,0.0
0.530997693194925,1.0,0.0
0.4867358708189158,1.0,0.0
0.4939766756375753,1.0,0.0
0.5197840574138152,1.0,0.0
0.5096917852108164,1.0,0.0
0.48112905292836083,1.0,0.0
0.5276496219402794,1.0,0.0
0.5207292067153659,1.0,0.0
0.5076252723311546,1.0,0.0
0.5134243239779572,1.0,0.0
0.4991349480968858,1.0,0.0
0.4502114571318724,1.0,0.0
0.5022587466359093,1.0,0.0
0.4926310393438421,1.0,0.0
0.555683711393054,1.0,0.0
0.5175413302575932,1.0,0.0
0.4927591951813405,1.0,0.0
0.4764513648596693,1.0,0.0
0.45825323593489686,1.0,0.0
0.509451493015507,1.0,0.0
0.4601435345379982,1.0,0.0
0.4903402537485583,1.0,0.0
0.49508201973599897,1.0,0.0
0.5107811098295527,1.0,0.0
0.486639753940792,1.0,0.0
0.5138248109701397,1.0,0.0
0.4903402537485582,1.0,0.0
0.4985742663078303,1.0,0.0
0.5086184800717672,1.0,0.0
0.4601114955786236,1.0,0.0
0.49663590926566703,1.0,0.0
0.5423555042932205,1.0,0.0
0.4608483916442394,1.0,0.0
0.5226996027169037,1.0,0.0
0.45003524285531205,1.0,0.0
0.5039728309624503,1.0,0.0
0.481080994489299,1.0,0.0
0.4962995001922338,1.0,0.0
0.499038831218762,1.0,0.0
0.4688260925285147,1.0,0.0
0.44585415865692685,1.0,0.0
0.4949058054594387,1.0,0.0
0.4610886838395489,1.0,0.0
0.4350410098679995,1.0,0.0
0.48140138408304495,1.0,0.0
0.4720780469050365,1.0,0.0
0.5263360246059208,1.0,0.0
0.5269768037934127,1.0,0.0
0.5203927976419326,1.0,0.0
0.5459278482634884,1.0,0.0
0.5177175445341535,1.0,0.0
0.5017301038062284,1.0,0.0
0.49413687043444826,1.0,0.0
0.49570677944380365,1.0,0.0
0.5242214532871973,1.0,0.0
0.5321510957324106,1.0,0.0
0.5030276816608996,1.0,0.0
0.49681212354222737,1.0,0.0
0.5699891067538126,1.0,0.0
0.4883378187876458,1.0,0.0
0.5306612841214917,1.0,0.0
0.5683070613866461,1.0,0.0
0.5107010124311163,1.0,0.0
0.5455273612713059,1.0,0.0
0.5303729334871203,1.0,0.0
0.5251826220684352,1.0,0.0
0.44905805459438675,1.0,0.0
0.44864154812251705,1.0,0.0
0.4303633217993079,1.0,0.0
0.5076893502499039,1.0,0.0
0.5273452518262207,1.0,0.0
0.526239907727797,1.0,0.0
0.4540561322568243,1.0,0.0
0.5509739843649878,1.0,0.0
0.4557061386646162,1.0,0.0
0.5242374727668846,1.0,0.0
0.5094835319748815,1.0,0.0
0.5465686274509804,1.0,0.0
0.5327277970011534,1.0,0.0
0.49785338972190185,1.0,0.0
0.5229398949122133,1.0,0.0
0.5064238113546071,1.0,0.0
0.4887543252595156,1.0,0.0
0.48016788414712297,1.0,0.0
0.522395232602845,1.0,0.0
0.5004485454312444,1.0,0.0
0.49319172113289755,1.0,0.0
0.5140971421248238,1.0,0.0
0.5017461232859157,1.0,0.0
0.4762751505831091,1.0,0.0
0.4882737408688965,1.0,0.0
0.4345924644367551,1.0,0.0
0.432237600922722,1.0,0.0
0.5243335896450084,1.0,0.0
0.515394719979495,1.0,0.0
0.4680731769832116,1.0,0.0
0.5495802896321929,1.0,0.0
0.48901063693451235,1.0,0.0
0.4952582340125592,1.0,0.0
0.49838203255158275,1.0,0.0
0.5440215301806997,1.0,0.0
0.5021786492374727,1.0,0.0
0.5190631808278867,1.0,0.0
0.5119024734076638,1.0,0.0
0.5134243239779572,1.0,0.0
0.4727668845315904,1.0,0.0
0.5014097142124824,1.0,0.0
0.48702422145328716,1.0,0.0
0.4667755991285403,1.0,0.0
0.472686787133154,1.0,0.0
0.5291554530308855,1.0,0.0
0.5054306036139946,1.0,0.0
0.4353774189414328,1.0,0.0
0.4685057029347687,1.0,0.0
0.4936723055235166,1.0,0.0
0.5088427527873894,1.0,0.0
0.48904267589388695,1.0,0.0
0.5108291682686146,1.0,0.0
0.5234364987825195,1.0,0.0
0.4726066897347174,1.0,0.0
0.5010412661796746,1.0,0.0
0.502723311546841,1.0,0.0
0.4747853389721902,1.0,0.0
0.4750576701268743,1.0,0.0
0.4817858515955402,1.0,0.0
0.5265763168012303,1.0,0.0
0.4771882609252851,1.0,0.0
0.48425285146738434,1.0,0.0
0.46094450852236324,1.0,0.0
0.4719659105472254,1.0,0.0
0.5596084839164424,1.0,0.0
0.4481289247725233,1.0,0.0
0.501121363578111,1.0,0.0
0.49609124695629886,1.0,0.0
0.4865916955017301,1.0,0.0
0.5445501730103806,1.0,0.0
0.5207932846341152,1.0,0.0
0.5573657567602205,1.0,0.0
0.5207612456747405,1.0,0.0
0.4987985390234525,1.0,0.0
0.5394880174291938,1.0,0.0
0.4962995001922337,1.0,0.0
0.4990868896578239,1.0,0.0
0.4731353325643983,1.0,0.0
0.5118383954889145,1.0,0.0
0.48476547481737786,1.0,0.0
0.5172209406638472,1.0,0.0
0.5038767140843265,1.0,0.0
0.4606721773676791,1.0,0.0
0.465798410867615,1.0,0.0
0.5310297321542996,1.0,0.0
0.4636838395488914,1.0,0.0
0.5909425861848008,1.0,0.0
0.47311931308471106,1.0,0.0
0.490276175829809,1.0,0.0
0.49961553248750484,1.0,0.0
0.4260540817634243,1.0,0.0
0.42954632833525563,1.0,0.0
0.5164840445982315,1.0,0.0
0.5415224913494809,1.0,0.0
0.5045014737921312,1.0,0.0
0.4995354350890683,1.0,0.0
0.48114507240804827,1.0,0.0
0.47887030629245164,1.0,0.0
0.49959951300781746,1.0,0.0
0.5115820838139177,1.0,0.0
0.5291394335511983,1.0,0.0
0.4662629757785467,1.0,0.0
0.5053344867358708,1.0,0.0
0.5264321414840446,1.0,0.0
0.49834999359220816,1.0,0.0
0.5196078431372549,1.0,0.0
0.5283865180058951,1.0,0.0
0.5264161220043574,1.0,0.0
0.4770921440471614,1.0,0.0
0.49958349352813025,1.0,0.0
0.48923490965013455,1.0,0.0
0.5155388952966808,1.0,0.0
0.4382288863257721,1.0,0.0
0.5241253364090734,1.0,0.0
0.495033961296937,1.0,0.0
0.5155549147763681,1.0,0.0
0.5182942458028964,1.0,0.0
0.5184063821607074,1.0,0.0
0.5133121876201461,1.0,0.0
0.4829232346533385,1.0,0.0
0.4859669357939254,1.0,0.0
0.5433807509932078,1.0,0.0
0.4889145200563886,1.0,0.0
0.4646289888504421,1.0,0.0
0.5159554017685505,1.0,0.0
0.4534794309880815,1.0,0.0
0.4565711905677304,1.0,0.0
0.5188709470716392,1.0,0.0
0.5260476739715494,1.0,0.0
0.5007529155453031,1.0,0.0
0.541154043316673,1.0,0.0
0.5270088427527874,1.0,0.0
