permutation_stat,observed_stat,p_value
0.4422211350293542,1.0,0.0
0.5351761252446184,1.0,0.0
0.47206457925636003,1.0,0.0
0.5144651011089367,1.0,0.0
0.4857469015003262,1.0,0.0
0.5600945857795172,1.0,0.0
0.44231898238747547,1.0,0.0
0.47015655577299414,1.0,0.0
0.4534083496412264,1.0,0.0
0.4367416829745597,1.0,0.0
0.5036203522504893,1.0,0.0
0.4333170254403131,1.0,0.0
0.5363013698630137,1.0,0.0
0.595221787345075,1.0,0.0
0.42788649706457926,1.0,0.0
0.5233365949119374,1.0,0.0
0.5322733202870189,1.0,0.0
0.4732061317677756,1.0,0.0
0.5560339204174821,1.0,0.0
0.48618721461187214,1.0,0.0
0.4332028701891716,1.0,0.0
0.5649217221135029,1.0,0.0
0.553082191780822,1.0,0.0
0.5500978473581214,1.0,0.0
0.47098825831702545,1.0,0.0
0.545743639921722,1.0,0.0
0.49626549249836915,1.0,0.0
0.4935746901500326,1.0,0.0
0.527723418134377,1.0,0.0
0.5166503587736465,1.0,0.0
0.43294194390084795,1.0,0.0
0.47596216568819316,1.0,0.0
0.5135192433137639,1.0,0.0
0.47932159165035876,1.0,0.0
0.5159328114807566,1.0,0.0
0.48323548597521204,1.0,0.0
0.5581050228310501,1.0,0.0
0.4695042400521853,1.0,0.0
0.49983692106979777,1.0,0.0
0.5027071102413567,1.0,0.0
0.501255707762557,1.0,0.0
0.45448467058056097,1.0,0.0
0.49510763209393344,1.0,0.0
0.4556099151989563,1.0,0.0
0.48682322243966086,1.0,0.0
0.5481082844096542,1.0,0.0
0.47077625570776255,1.0,0.0
0.4401826484018265,1.0,0.0
0.4894324853228963,1.0,0.0
0.5803489889106327,1.0,0.0
0.5527397260273973,1.0,0.0
0.4993966079582518,1.0,0.0
0.5104696673189824,1.0,0.0
0.5281474233529028,1.0,0.0
0.4798271363339856,1.0,0.0
0.46399217221135025,1.0,0.0
0.5083659491193738,1.0,0.0
0.5142204827136334,1.0,0.0
0.5119699934768428,1.0,0.0
0.5742009132420092,1.0,0.0
0.5480267449445531,1.0,0.0
0.47361382909328115,1.0,0.0
0.5193900848010438,1.0,0.0
0.48016960208741033,1.0,0.0
0.49215590345727334,1.0,0.0
0.5404598825831702,1.0,0.0
0.4823385518590998,1.0,0.0
0.5283268101761253,1.0,0.0
0.5361382909328115,1.0,0.0
0.45190802348336595,1.0,0.0
0.4991846053489889,1.0,0.0
0.5154598825831703,1.0,0.0
0.49499347684279194,1.0,0.0
0.5051859099804306,1.0,0.0
0.5646444879321593,1.0,0.0
0.5075994781474233,1.0,0.0
0.4939986953685584,1.0,0.0
0.5548271363339857,1.0,0.0
0.4827299412915851,1.0,0.0
0.4717710371819961,1.0,0.0
0.4781637312459231,1.0,0.0
0.46560665362035225,1.0,0.0
0.4571754729288976,1.0,0.0
0.5169439008480105,1.0,0.0
0.5126223091976516,1.0,0.0
0.512573385518591,1.0,0.0
0.5371167645140248,1.0,0.0
0.5040117416829746,1.0,0.0
0.4785061969993477,1.0,0.0
0.45345727332028707,1.0,0.0
0.5230593607305936,1.0,0.0
0.4912915851272015,1.0,0.0
0.48127853881278543,1.0,0.0
0.4872309197651663,1.0,0.0
0.43405088062622305,1.0,0.0
0.5051206784083496,1.0,0.0
0.5120189171559035,1.0,0.0
0.537279843444227,1.0,0.0
0.5187703848662752,1.0,0.0
0.4980267449445532,1.0,0.0
