permutation_stat,observed_stat,p_value
0.5818045862412762,1.0,0.0
0.502558989697574,1.0,0.0
0.5312894649385178,1.0,0.0
0.5329843801927551,1.0,0.0
0.5204719175805915,1.0,0.0
0.5107843137254902,1.0,0.0
0.5260385510136257,1.0,0.0
0.5629444998338319,1.0,0.0
0.4735792622133599,1.0,0.0
0.5036723163841809,1.0,0.0
0.4741940844134264,1.0,0.0
0.5452475905616484,1.0,0.0
0.4848620804253905,1.0,0.0
0.5772515785975407,1.0,0.0
0.42793286806247915,1.0,0.0
0.4454968428049186,1.0,0.0
0.506613492854769,1.0,0.0
0.48547690262545695,1.0,0.0
0.4677633765370555,1.0,0.0
0.5166832834828847,1.0,0.0
0.5102359587902957,1.0,0.0
0.5309903622465935,1.0,0.0
0.4998005982053839,1.0,0.0
0.46753074111000337,1.0,0.0
0.49833831837819875,1.0,0.0
0.48368228647391154,1.0,0.0
0.49651046859421727,1.0,0.0
0.49800598205383845,1.0,0.0
0.4445995347291459,1.0,0.0
0.43758723828514456,1.0,0.0
0.5062977733466267,1.0,0.0
0.4470754403456298,1.0,0.0
0.5064307078763708,1.0,0.0
0.4747922897972749,1.0,0.0
0.5035061482220007,1.0,0.0
0.5114323695579926,1.0,0.0
0.49160850780990367,1.0,0.0
0.5136756397474244,1.0,0.0
0.5139913592555666,1.0,0.0
0.5113160518444666,1.0,0.0
0.5102359587902957,1.0,0.0
0.4953472914589565,1.0,0.0
0.5267696909272184,1.0,0.0
0.5154037886340977,1.0,0.0
0.507793286806248,1.0,0.0
0.49395147889664337,1.0,0.0
0.5374210701229645,1.0,0.0
0.572416085078099,1.0,0.0
0.5196078431372548,1.0,0.0
0.5581090063143902,1.0,0.0
0.4600033233632436,1.0,0.0
0.44519774011299434,1.0,0.0
0.49719175805915594,1.0,0.0
0.518527750083084,1.0,0.0
0.44893652376204723,1.0,0.0
0.451246261216351,1.0,0.0
0.4654536390827518,1.0,0.0
0.51312728481223,1.0,0.0
0.503954802259887,1.0,0.0
0.46379195746095053,1.0,0.0
0.5643070787637089,1.0,0.0
0.5390162844798937,1.0,0.0
0.49039548022598867,1.0,0.0
0.4936689930209372,1.0,0.0
0.5104353605849119,1.0,0.0
0.5530741110003323,1.0,0.0
0.5231638418079096,1.0,0.0
0.47761714855433696,1.0,0.0
0.5259554669325357,1.0,0.0
0.5266533732136923,1.0,0.0
0.5323363243602526,1.0,0.0
0.5405616483881688,1.0,0.0
