permutation_stat,observed_stat,p_value
0.49592252803261977,1.0,0.0
0.4934059633027523,1.0,0.0
0.46406727828746175,1.0,0.0
0.5020705912334352,1.0,0.0
0.48050458715596334,1.0,0.0
0.45565749235474007,1.0,0.0
0.5016883282364933,1.0,0.0
0.4800904689092763,1.0,0.0
0.4671890927624873,1.0,0.0
0.5011149337410805,1.0,0.0
0.4979612640163099,1.0,0.0
0.4680810397553517,1.0,0.0
0.4274018858307849,1.0,0.0
0.49831167176350666,1.0,0.0
0.4616781345565749,1.0,0.0
0.47639525993883797,1.0,0.0
0.4958906727828746,1.0,0.0
0.5550140163098879,1.0,0.0
0.4965914882772682,1.0,0.0
0.4821610601427115,1.0,0.0
0.5457759938837922,1.0,0.0
0.46444954128440363,1.0,0.0
0.5331931702344547,1.0,0.0
0.45565749235474007,1.0,0.0
0.5186671763506626,1.0,0.0
0.4234199796126402,1.0,0.0
0.550012742099898,1.0,0.0
0.4565175840978594,1.0,0.0
0.5375891946992865,1.0,0.0
0.4846139143730887,1.0,0.0
0.4959225280326198,1.0,0.0
0.5404243119266056,1.0,0.0
0.4576325178389399,1.0,0.0
0.47680937818552505,1.0,0.0
0.5119457186544343,1.0,0.0
0.4805364424057085,1.0,0.0
0.45613532110091737,1.0,0.0
0.46190112130479105,1.0,0.0
0.5463493883792049,1.0,0.0
0.46005351681957185,1.0,0.0
0.4485537716615698,1.0,0.0
0.4322120285423038,1.0,0.0
0.47508919469928645,1.0,0.0
0.4832122833843018,1.0,0.0
0.5212155963302753,1.0,0.0
0.4507199286442406,1.0,0.0
0.4751529051987768,1.0,0.0
0.48792686034658517,1.0,0.0
0.5247833843017329,1.0,0.0
0.5085372069317023,1.0,0.0
0.5228720693170233,1.0,0.0
0.47349643221202853,1.0,0.0
0.4588430173292559,1.0,0.0
0.5431001529051988,1.0,0.0
0.5466679408766565,1.0,0.0
0.5001274209989807,1.0,0.0
0.528637869520897,1.0,0.0
0.5343081039755352,1.0,0.0
0.5154179408766565,1.0,0.0
0.49821610601427124,1.0,0.0
0.524783384301733,1.0,0.0
0.4735601427115189,1.0,0.0
0.5100344036697247,1.0,0.0
0.489710754332314,1.0,0.0
0.4458460754332314,1.0,0.0
0.4999681447502549,1.0,0.0
0.5422082059123343,1.0,0.0
0.51513124362895,1.0,0.0
0.44180045871559637,1.0,0.0
0.4947757390417941,1.0,0.0
0.5176159531090724,1.0,0.0
0.520769622833843,1.0,0.0
0.48760830784913356,1.0,0.0
0.5384492864424058,1.0,0.0
0.5472413353720693,1.0,0.0
0.558454383282365,1.0,0.0
0.4869074923547401,1.0,0.0
0.5282237512742101,1.0,0.0
0.47464322120285424,1.0,0.0
0.5090468909276249,1.0,0.0
0.5189857288481142,1.0,0.0
0.5387678389398572,1.0,0.0
0.49292813455657497,1.0,0.0
0.46422655453618755,1.0,0.0
0.5169151376146789,1.0,0.0
0.5402650356778796,1.0,0.0
0.5259301732925586,1.0,0.0
0.511913863404689,1.0,0.0
0.5204192150866462,1.0,0.0
0.5196228338430173,1.0,0.0
0.5189538735983691,1.0,0.0
0.4733053007135576,1.0,0.0
0.5169151376146789,1.0,0.0
0.5152905198776757,1.0,0.0
0.4863978083588175,1.0,0.0
0.4734008664627931,1.0,0.0
0.5464768093781855,1.0,0.0
0.5318233944954129,1.0,0.0
0.5162461773700305,1.0,0.0
0.548388124362895,1.0,0.0
