permutation_stat,observed_stat,p_value
0.521273869024734,1.0,0.0
0.5059912854030502,1.0,0.0
0.46546200179418173,1.0,0.0
0.4697872613097527,1.0,0.0
0.5091311034217608,1.0,0.0
0.5031077790593361,1.0,0.0
0.5216903754966039,1.0,0.0
0.5132320902217096,1.0,0.0
0.5222991157247213,1.0,0.0
0.4479687299756504,1.0,0.0
0.5254709727028066,1.0,0.0
0.5338011021402026,1.0,0.0
0.5125913110342176,1.0,0.0
0.5093233371780085,1.0,0.0
0.5630526720492118,1.0,0.0
0.47561835191592977,1.0,0.0
0.5418108419838524,1.0,0.0
0.498718441625016,1.0,0.0
0.5014737921312316,1.0,0.0
0.4665833653722927,1.0,0.0
0.45543380750993206,1.0,0.0
0.47943098808150714,1.0,0.0
0.4678969627066514,1.0,0.0
0.4552736127130591,1.0,0.0
0.5384147122901448,1.0,0.0
0.4788863257721389,1.0,0.0
0.548154555940023,1.0,0.0
0.4386774317570165,1.0,0.0
0.46856978085351786,1.0,0.0
0.46472510572856596,1.0,0.0
0.5244136870434448,1.0,0.0
0.5286428296808918,1.0,0.0
0.5000640779187493,1.0,0.0
0.47699602716903755,1.0,0.0
0.5249263103934385,1.0,0.0
0.5041650647186978,1.0,0.0
0.4550493399974369,1.0,0.0
0.4564590542099192,1.0,0.0
0.48689606561578874,1.0,0.0
0.4334230424195822,1.0,0.0
0.5424516211713444,1.0,0.0
0.49455337690631807,1.0,0.0
0.4913174420094835,1.0,0.0
0.4897154940407535,1.0,0.0
0.5172689991029091,1.0,0.0
0.5093233371780085,1.0,0.0
0.5952197872613098,1.0,0.0
0.5245098039215687,1.0,0.0
0.4868960656157888,1.0,0.0
0.5168204536716647,1.0,0.0
0.5286748686402665,1.0,0.0
0.4932077406125849,1.0,0.0
0.49759707804690506,1.0,0.0
0.4383890811226452,1.0,0.0
0.48606305267204925,1.0,0.0
0.49679610406254004,1.0,0.0
0.489363065487633,1.0,0.0
0.4795911828783801,1.0,0.0
