permutation_stat,observed_stat,p_value
0.49684633027522934,1.0,0.0
0.48913735983690115,1.0,0.0
0.5659722222222222,1.0,0.0
0.5316004077471969,1.0,0.0
0.5240507135575942,1.0,0.0
0.4859836901121305,1.0,0.0
0.5072629969418961,1.0,0.0
0.4982479612640163,1.0,0.0
0.5028351172273191,1.0,0.0
0.5277459225280327,1.0,0.0
0.4956358307849133,1.0,0.0
0.44167303771661565,1.0,0.0
0.4375955657492355,1.0,0.0
0.47859327217125386,1.0,0.0
0.48063200815494395,1.0,0.0
0.4647680937818553,1.0,0.0
0.459066004077472,1.0,0.0
0.55138251783894,1.0,0.0
0.4992991845056065,1.0,0.0
0.487098623853211,1.0,0.0
0.45565749235474007,1.0,0.0
0.5165328746177371,1.0,0.0
0.4331995412844037,1.0,0.0
0.5277140672782874,1.0,0.0
0.5213111620795107,1.0,0.0
0.4549248216106015,1.0,0.0
0.452408256880734,1.0,0.0
0.525802752293578,1.0,0.0
0.485888124362895,1.0,0.0
0.46744393476044854,1.0,0.0
0.4972604485219165,1.0,0.0
0.49222731906218153,1.0,0.0
0.48885066258919474,1.0,0.0
0.5079956676860347,1.0,0.0
0.4944253312945974,1.0,0.0
0.45087920489296635,1.0,0.0
0.530644750254842,1.0,0.0
0.5044597349643221,1.0,0.0
0.5180937818552498,1.0,0.0
0.4841997961264016,1.0,0.0
0.4558804791029562,1.0,0.0
0.48413608562691135,1.0,0.0
0.5077408256880734,1.0,0.0
0.4903478593272172,1.0,0.0
0.4545744138634047,1.0,0.0
0.4928007135575943,1.0,0.0
0.5043323139653415,1.0,0.0
0.4913672273190622,1.0,0.0
0.48795871559633025,1.0,0.0
0.5184760448521917,1.0,0.0
0.5250382262996942,1.0,0.0
0.4903478593272171,1.0,0.0
0.4908575433231397,1.0,0.0
0.51210499490316,1.0,0.0
0.4799311926605505,1.0,0.0
0.4678261977573904,1.0,0.0
0.5403606014271152,1.0,0.0
0.5517010703363915,1.0,0.0
0.5209288990825688,1.0,0.0
0.45578491335372073,1.0,0.0
0.4943297655453619,1.0,0.0
0.4775739041794088,1.0,0.0
0.5230632008154944,1.0,0.0
0.4594801223241591,1.0,0.0
0.5123279816513762,1.0,0.0
0.4825114678899083,1.0,0.0
0.496559633027523,1.0,0.0
0.5402968909276249,1.0,0.0
0.4833078491335372,1.0,0.0
0.4821929153924567,1.0,0.0
0.489296636085627,1.0,0.0
0.5153542303771662,1.0,0.0
0.46151885830784917,1.0,0.0
0.4935970948012232,1.0,0.0
0.4890417940876656,1.0,0.0
0.47301860346585123,1.0,0.0
0.48951962283384304,1.0,0.0
0.5486429663608562,1.0,0.0
0.4799311926605505,1.0,0.0
0.52118374108053,1.0,0.0
0.5301669215086646,1.0,0.0
0.5337984199796127,1.0,0.0
0.4058677370030581,1.0,0.0
0.465914882772681,1.0,0.0
0.48690749235474007,1.0,0.0
0.5366335372069317,1.0,0.0
0.46677497451580025,1.0,0.0
0.5575942915392457,1.0,0.0
0.5128376656472987,1.0,0.0
0.5438646788990825,1.0,0.0
0.5049057084607543,1.0,0.0
0.5036952089704383,1.0,0.0
0.44807594291539254,1.0,0.0
0.5486429663608563,1.0,0.0
0.512296126401631,1.0,0.0
0.4884046890927626,1.0,0.0
0.5086964831804281,1.0,0.0
0.4753121814475026,1.0,0.0
0.5153223751274211,1.0,0.0
0.4963047910295617,1.0,0.0
