permutation_stat,observed_stat,p_value
0.5324846922333225,1.0,0.0
0.5232033515952305,1.0,0.0
0.558250080567193,1.0,0.0
0.46846600064453753,1.0,0.0
0.5279890428617467,1.0,0.0
0.5225265871737028,1.0,0.0
0.4525298098614244,1.0,0.0
0.45078955849178215,1.0,0.0
0.48805994199162106,1.0,0.0
0.5026103770544634,1.0,0.0
0.5349500483403158,1.0,0.0
0.5523042217209152,1.0,0.0
0.49029970995810507,1.0,0.0
0.49740573638414437,1.0,0.0
0.4914437640992587,1.0,0.0
0.49571382533032543,1.0,0.0
0.4736223009990332,1.0,0.0
0.5380438285530131,1.0,0.0
0.515549468256526,1.0,0.0
0.5001289075088624,1.0,0.0
0.5032549145987754,1.0,0.0
0.4586206896551724,1.0,0.0
0.4974057363841444,1.0,0.0
0.5449726071543667,1.0,0.0
0.5066870770222365,1.0,0.0
0.4899452143087335,1.0,0.0
0.4896229455365775,1.0,0.0
0.45826619400580076,1.0,0.0
0.4669029970995811,1.0,0.0
0.4873509506928778,1.0,0.0
0.4933773767321946,1.0,0.0
0.48340315823396707,1.0,0.0
0.5246696745085401,1.0,0.0
0.5015630035449565,1.0,0.0
0.5554141153722204,1.0,0.0
0.467386400257815,1.0,0.0
0.5493715758942959,1.0,0.0
0.5404286174669675,1.0,0.0
0.4634547212375121,1.0,0.0
0.4755720270705769,1.0,0.0
0.514018691588785,1.0,0.0
0.47658717370286824,1.0,0.0
0.4754108926844989,1.0,0.0
0.5080889461811151,1.0,0.0
0.4959394134708347,1.0,0.0
0.4980180470512407,1.0,0.0
0.4613277473412827,1.0,0.0
0.5204801804705124,1.0,0.0
0.5183370931356751,1.0,0.0
0.5261682242990654,1.0,0.0
0.5077183370931357,1.0,0.0
0.520592974540767,1.0,0.0
0.46870770222365443,1.0,0.0
0.41793425717048016,1.0,0.0
0.4651627457299387,1.0,0.0
0.5039477924589106,1.0,0.0
0.5334837254270061,1.0,0.0
0.5070737995488237,1.0,0.0
0.5005800837898807,1.0,0.0
0.5170480180470511,1.0,0.0
0.5103609410248147,1.0,0.0
0.5620528520786336,1.0,0.0
0.49320012890750886,1.0,0.0
0.5245246535610698,1.0,0.0
0.5553980019336126,1.0,0.0
0.42384788913954236,1.0,0.0
0.5732516919110539,1.0,0.0
0.5191588785046728,1.0,0.0
0.5016435707379954,1.0,0.0
0.46790203029326455,1.0,0.0
0.5038672252658717,1.0,0.0
0.4364808250080566,1.0,0.0
0.5100064453754432,1.0,0.0
0.5022719948436996,1.0,0.0
0.497196261682243,1.0,0.0
0.4739929100870126,1.0,0.0
0.4432484692233322,1.0,0.0
0.4820335159523042,1.0,0.0
0.47803738317757005,1.0,0.0
0.47980986142442794,1.0,0.0
0.4778117950370609,1.0,0.0
0.5248469223332259,1.0,0.0
0.5353367708669029,1.0,0.0
0.47365452787624873,1.0,0.0
0.5382855301321302,1.0,0.0
0.4639864647115694,1.0,0.0
0.5464067031904607,1.0,0.0
0.4951659684176603,1.0,0.0
0.46543667418627127,1.0,0.0
0.5238478891395424,1.0,0.0
0.6006284241057042,1.0,0.0
0.449597164034805,1.0,0.0
0.4987914921044151,1.0,0.0
0.4678214631002256,1.0,0.0
0.5053496616177892,1.0,0.0
0.42665162745729934,1.0,0.0
0.5441991621011923,1.0,0.0
0.4796003867225266,1.0,0.0
0.47035127296165,1.0,0.0
0.5142281662906864,1.0,0.0
0.4642926200451177,1.0,0.0
0.5519336126329358,1.0,0.0
0.47487914921044155,1.0,0.0
0.5014824363519175,1.0,0.0
0.48812439574605215,1.0,0.0
0.523799548823719,1.0,0.0
0.5478569126651627,1.0,0.0
0.48285530132130194,1.0,0.0
0.5085078955849178,1.0,0.0
0.5202545923300033,1.0,0.0
0.47905252980986135,1.0,0.0
0.4900257815017725,1.0,0.0
0.5329036416371253,1.0,0.0
0.4938124395746052,1.0,0.0
0.49357073799548823,1.0,0.0
0.46301965839510145,1.0,0.0
0.4788591685465678,1.0,0.0
0.5179181437318724,1.0,0.0
0.5189655172413793,1.0,0.0
0.5013374154044473,1.0,0.0
0.48778601353528844,1.0,0.0
0.5080728327425073,1.0,0.0
0.4915404447309055,1.0,0.0
0.4504189494038027,1.0,0.0
0.5058008378988076,1.0,0.0
0.5312600708991297,1.0,0.0
0.5292136641959394,1.0,0.0
0.47001289075088626,1.0,0.0
0.49013857557202706,1.0,0.0
0.49360296487270383,1.0,0.0
0.47808572349339346,1.0,0.0
0.4747341282629713,1.0,0.0
0.47039961327747337,1.0,0.0
0.5097164034805027,1.0,0.0
0.5334353851111827,1.0,0.0
0.49079922655494684,1.0,0.0
0.5823880116016757,1.0,0.0
0.5107154366741862,1.0,0.0
0.4726554946825653,1.0,0.0
0.5167257492748953,1.0,0.0
0.40849178214631,1.0,0.0
0.5063164679342571,1.0,0.0
0.5558008378988075,1.0,0.0
0.541669352239768,1.0,0.0
0.5218175958749597,1.0,0.0
0.501192394456977,1.0,0.0
0.45763776990009664,1.0,0.0
0.4740090235256204,1.0,0.0
0.4897196261682243,1.0,0.0
0.5045601031260071,1.0,0.0
0.5442636158556236,1.0,0.0
0.46490493071221395,1.0,0.0
0.47020625201417976,1.0,0.0
0.534933934901708,1.0,0.0
0.4860296487270383,1.0,0.0
0.519867869803416,1.0,0.0
0.49297454076699965,1.0,0.0
0.4985336770866902,1.0,0.0
0.4974540766999678,1.0,0.0
0.4985820174025137,1.0,0.0
0.4577989042861747,1.0,0.0
0.45290041894940375,1.0,0.0
0.5161456654850145,1.0,0.0
0.47721559780857237,1.0,0.0
0.49903319368353205,1.0,0.0
0.5394618111504995,1.0,0.0
0.4958588462777957,1.0,0.0
0.5277473412826297,1.0,0.0
0.4834353851111827,1.0,0.0
0.49226554946825646,1.0,0.0
0.5671930389945214,1.0,0.0
0.5183209796970674,1.0,0.0
0.5398001933612632,1.0,0.0
0.5239767966484047,1.0,0.0
0.4974057363841443,1.0,0.0
0.50592974540767,1.0,0.0
0.48881727360618754,1.0,0.0
0.4806638736706413,1.0,0.0
0.48142120528520777,1.0,0.0
0.5040283596519497,1.0,0.0
0.5132452465356107,1.0,0.0
0.5005478569126651,1.0,0.0
0.5213341927167258,1.0,0.0
0.49896873992910085,1.0,0.0
0.5255236867547535,1.0,0.0
0.5041250402835965,1.0,0.0
0.4628424105704157,1.0,0.0
0.476844988720593,1.0,0.0
0.5522719948436996,1.0,0.0
0.4715920077344505,1.0,0.0
0.46369642281662904,1.0,0.0
0.5118917176925556,1.0,0.0
0.4912826297131808,1.0,0.0
0.5884950048340316,1.0,0.0
0.5167096358362875,1.0,0.0
0.4925233644859813,1.0,0.0
0.5205768611021593,1.0,0.0
0.4752980986142443,1.0,0.0
0.47708669029970996,1.0,0.0
0.5807283274250726,1.0,0.0
0.5293909120206252,1.0,0.0
0.47816629068643246,1.0,0.0
0.5489848533677086,1.0,0.0
0.5477280051563004,1.0,0.0
0.5134224943602964,1.0,0.0
0.48947792458910727,1.0,0.0
0.5225749274895262,1.0,0.0
0.46098936513051886,1.0,0.0
0.47183370931356755,1.0,0.0
0.47123751208507897,1.0,0.0
0.5276828875281985,1.0,0.0
0.5150338382210764,1.0,0.0
0.4940219142765065,1.0,0.0
0.5112149532710281,1.0,0.0
0.43105059619722846,1.0,0.0
0.47998710924911375,1.0,0.0
0.4806316467934257,1.0,0.0
0.48736706413148567,1.0,0.0
0.5391395423783436,1.0,0.0
0.4855623590074121,1.0,0.0
0.4927811795037061,1.0,0.0
0.5080728327425073,1.0,0.0
0.41983564292620046,1.0,0.0
0.5217209152433129,1.0,0.0
0.5184982275217531,1.0,0.0
0.5179664840476957,1.0,0.0
0.5570576861102159,1.0,0.0
0.49075088623912344,1.0,0.0
0.45315823396712857,1.0,0.0
0.5174025136964228,1.0,0.0
0.4936351917499194,1.0,0.0
0.48224299065420556,1.0,0.0
0.5197550757331615,1.0,0.0
0.47067354173380593,1.0,0.0
0.4415726716081212,1.0,0.0
0.5153399935546245,1.0,0.0
0.5422655494682564,1.0,0.0
0.5126973896229455,1.0,0.0
0.4416854656783757,1.0,0.0
0.488301643570738,1.0,0.0
0.48416048984853366,1.0,0.0
0.5267483080889462,1.0,0.0
0.4754270061231067,1.0,0.0
0.51522719948437,1.0,0.0
0.5007412181759587,1.0,0.0
0.4518852723171124,1.0,0.0
0.45671930389945214,1.0,0.0
0.49378021269738953,1.0,0.0
0.5065903963905897,1.0,0.0
0.5011279407025458,1.0,0.0
0.5062197873026103,1.0,0.0
0.4716242346116661,1.0,0.0
0.5278923622300999,1.0,0.0
0.4944892039961328,1.0,0.0
0.505365775056397,1.0,0.0
0.53316145665485,1.0,0.0
0.42985820174025136,1.0,0.0
0.5173380599419917,1.0,0.0
0.4923944569771189,1.0,0.0
0.4878826941669352,1.0,0.0
0.5144859813084112,1.0,0.0
0.4646148888172736,1.0,0.0
0.5116339026748308,1.0,0.0
0.479165323880116,1.0,0.0
0.5278601353528843,1.0,0.0
0.5507412181759587,1.0,0.0
0.48891395423783435,1.0,0.0
0.45294875926522715,1.0,0.0
0.4737350950692877,1.0,0.0
0.49677731227844024,1.0,0.0
0.5062036738640026,1.0,0.0
0.5304060586529165,1.0,0.0
0.5394456977118918,1.0,0.0
0.4647599097647438,1.0,0.0
0.5450209474701901,1.0,0.0
0.42328391878826943,1.0,0.0
0.5198517563648082,1.0,0.0
0.5219142765066065,1.0,0.0
0.5214147599097647,1.0,0.0
0.46972284885594584,1.0,0.0
0.5584595552690943,1.0,0.0
0.440621978730261,1.0,0.0
0.500966806316468,1.0,0.0
0.4765388333870448,1.0,0.0
0.4697711891717692,1.0,0.0
0.5016596841766032,1.0,0.0
0.48789880760554305,1.0,0.0
0.522993876893329,1.0,0.0
0.504882371898163,1.0,0.0
0.44062197873026104,1.0,0.0
0.48496616177892365,1.0,0.0
0.4864163712536255,1.0,0.0
0.481163390267483,1.0,0.0
0.4639058975185304,1.0,0.0
0.49929100870125676,1.0,0.0
0.5009184660006445,1.0,0.0
0.4997260715436674,1.0,0.0
0.47296165001611334,1.0,0.0
0.4863035771833709,1.0,0.0
0.4859974218498227,1.0,0.0
0.47624879149210436,1.0,0.0
0.5414759909764743,1.0,0.0
0.47971318079278114,1.0,0.0
0.5397518530454398,1.0,0.0
0.5776345472123751,1.0,0.0
0.5138414437640992,1.0,0.0
0.5364324846922333,1.0,0.0
0.5070415726716081,1.0,0.0
0.5286496938446664,1.0,0.0
0.4780212697389623,1.0,0.0
0.5223815662262326,1.0,0.0
0.4772478246857879,1.0,0.0
0.5388817273606188,1.0,0.0
0.5802126973896229,1.0,0.0
0.4696100547856913,1.0,0.0
0.4547212375120851,1.0,0.0
0.5097808572349338,1.0,0.0
0.5215597808572349,1.0,0.0
0.49874315178859163,1.0,0.0
0.4646148888172736,1.0,0.0
0.504076699967773,1.0,0.0
0.48138897840799233,1.0,0.0
0.5716564614888817,1.0,0.0
0.44286174669674505,1.0,0.0
0.4182081856268128,1.0,0.0
0.5067354173380598,1.0,0.0
0.5031260070899128,1.0,0.0
0.4870609087979374,1.0,0.0
0.5273445053174347,1.0,0.0
0.5339993554624556,1.0,0.0
0.47666774089590713,1.0,0.0
0.5226232678053496,1.0,0.0
0.5077344505317434,1.0,0.0
0.46329358685143407,1.0,0.0
0.515936190783113,1.0,0.0
0.46543667418627127,1.0,0.0
0.4944569771189171,1.0,0.0
0.49137931034482757,1.0,0.0
0.5521269738962293,1.0,0.0
0.47995488237189815,1.0,0.0
0.5261682242990654,1.0,0.0
0.5386561392201095,1.0,0.0
0.4909120206252014,1.0,0.0
0.5232839187882694,1.0,0.0
0.46930389945214307,1.0,0.0
0.538382210763777,1.0,0.0
0.46827263938124397,1.0,0.0
0.47463744763132454,1.0,0.0
0.5124395746052207,1.0,0.0
0.4910409281340638,1.0,0.0
0.4982275217531421,1.0,0.0
0.5682887528198517,1.0,0.0
0.4285691266516274,1.0,0.0
0.5232033515952303,1.0,0.0
0.5305349661617789,1.0,0.0
0.5379954882371897,1.0,0.0
0.5149532710280373,1.0,0.0
0.5556558169513374,1.0,0.0
0.48088946181115044,1.0,0.0
0.48739929100870116,1.0,0.0
0.46205285207863356,1.0,0.0
0.46579116983564284,1.0,0.0
0.4273445053174347,1.0,0.0
0.473235578472446,1.0,0.0
0.4907347728005156,1.0,0.0
0.5089429584273284,1.0,0.0
0.5333064776023203,1.0,0.0
0.4834192716725749,1.0,0.0
0.5801643570737994,1.0,0.0
0.5377054463422494,1.0,0.0
0.49697067354173385,1.0,0.0
0.43569126651627454,1.0,0.0
0.5381082823074443,1.0,0.0
0.5287302610377055,1.0,0.0
0.5051079600386722,1.0,0.0
0.5253786658072832,1.0,0.0
0.5049790525298099,1.0,0.0
0.57452465356107,1.0,0.0
0.4999355462455688,1.0,0.0
0.48767321946503384,1.0,0.0
0.46314856590396386,1.0,0.0
0.5380760554302287,1.0,0.0
0.5174991943280696,1.0,0.0
0.5485497905252981,1.0,0.0
0.476442152755398,1.0,0.0
0.4608443441830486,1.0,0.0
0.4674186271350306,1.0,0.0
0.5224137931034483,1.0,0.0
0.45862068965517233,1.0,0.0
0.5097164034805027,1.0,0.0
0.5334998388656138,1.0,0.0
0.5088946181115049,1.0,0.0
0.5206574282951981,1.0,0.0
0.5408797937479858,1.0,0.0
0.48409603609410246,1.0,0.0
0.4956977118917177,1.0,0.0
0.5443764099258781,1.0,0.0
0.5464228166290686,1.0,0.0
0.5587657106026426,1.0,0.0
0.5492748952626489,1.0,0.0
0.48888172736061875,1.0,0.0
0.4730099903319368,1.0,0.0
0.49653561069932317,1.0,0.0
0.5292781179503705,1.0,0.0
0.5278601353528842,1.0,0.0
0.4591846600064453,1.0,0.0
0.4927811795037059,1.0,0.0
0.5447309055752496,1.0,0.0
0.47010957138253295,1.0,0.0
0.5136641959394135,1.0,0.0
0.47077022236545274,1.0,0.0
0.47673219465033834,1.0,0.0
0.5217692555591363,1.0,0.0
0.5135030615533355,1.0,0.0
0.5076216564614888,1.0,0.0
0.4755075733161457,1.0,0.0
0.44827586206896547,1.0,0.0
0.4563003544956493,1.0,0.0
0.46819207218820497,1.0,0.0
0.4909925878182404,1.0,0.0
0.5305994199162101,1.0,0.0
0.5292297776345471,1.0,0.0
0.45383499838865615,1.0,0.0
0.5196422816629068,1.0,0.0
0.5296487270383499,1.0,0.0
0.5243635191749919,1.0,0.0
0.47106026426039316,1.0,0.0
0.5072349339349016,1.0,0.0
0.5315823396712859,1.0,0.0
0.5083789880760554,1.0,0.0
0.5140831453432162,1.0,0.0
0.5109087979374799,1.0,0.0
0.5228971962616822,1.0,0.0
0.5214631002255881,1.0,0.0
0.4712213986464711,1.0,0.0
0.4620045117628101,1.0,0.0
0.5422494360296487,1.0,0.0
0.5106187560425395,1.0,0.0
0.4700451176281018,1.0,0.0
0.49656783757653883,1.0,0.0
0.5734450531743474,1.0,0.0
0.49656783757653883,1.0,0.0
0.5621334192716725,1.0,0.0
0.5164034805027392,1.0,0.0
0.49494038027715115,1.0,0.0
0.5257009345794392,1.0,0.0
0.4767483080889462,1.0,0.0
0.46248791492104413,1.0,0.0
0.506654850145021,1.0,0.0
0.47737673219465027,1.0,0.0
0.537898807605543,1.0,0.0
0.44044473090557523,1.0,0.0
0.4776667740895907,1.0,0.0
0.4433290364163712,1.0,0.0
0.4602320335159522,1.0,0.0
0.4839993554624556,1.0,0.0
0.4394779245891072,1.0,0.0
0.517547534643893,1.0,0.0
0.4702384788913955,1.0,0.0
0.5379793747985819,1.0,0.0
0.5149371575894296,1.0,0.0
0.4670963583628746,1.0,0.0
0.5123428939735739,1.0,0.0
0.48109893651305186,1.0,0.0
0.578601353528843,1.0,0.0
0.5277473412826297,1.0,0.0
0.5243312922977763,1.0,0.0
0.47188204962939084,1.0,0.0
0.5404930712213987,1.0,0.0
0.5041572671608121,1.0,0.0
0.5053818884950049,1.0,0.0
0.5055913631969062,1.0,0.0
0.5738962294553658,1.0,0.0
0.5636480825008057,1.0,0.0
0.48696422816629065,1.0,0.0
0.47505639703512725,1.0,0.0
0.4661134386077989,1.0,0.0
0.5268449887205929,1.0,0.0
0.5802288108282306,1.0,0.0
0.5216886883660974,1.0,0.0
0.55431840154689,1.0,0.0
0.48514340960360935,1.0,0.0
0.4840638092168869,1.0,0.0
0.5403480502739284,1.0,0.0
0.5013696422816628,1.0,0.0
0.49390912020625205,1.0,0.0
0.48148565903963914,1.0,0.0
