permutation_stat,observed_stat,p_value
0.49881117495541905,1.0,0.0
0.48949871210620166,1.0,0.0
0.47004821346014136,1.0,0.0
0.4880787266362856,1.0,0.0
0.5014860313057261,1.0,0.0
0.5412786473812826,1.0,0.0
0.5042599564097483,1.0,0.0
0.5567333729608348,1.0,0.0
0.508916187834357,1.0,0.0
0.5049864606036589,1.0,0.0
0.4499702793738855,1.0,0.0
0.5474869559474275,1.0,0.0
0.5305131761442441,1.0,0.0
0.5120533650353345,1.0,0.0
0.4394689914800872,1.0,0.0
0.511359883759329,1.0,0.0
0.4956079519186315,1.0,0.0
0.5264513572419258,1.0,0.0
0.46866125090813027,1.0,0.0
0.529126213592233,1.0,0.0
0.4742751469519847,1.0,0.0
0.48160623472690045,1.0,0.0
0.5729146027342976,1.0,0.0
0.41744270523743476,1.0,0.0
0.5386368139488805,1.0,0.0
0.5071659731853907,1.0,0.0
0.5027409021861172,1.0,0.0
0.5036325209695529,1.0,0.0
0.532824780397596,1.0,0.0
0.42408031173634503,1.0,0.0
0.48642758074103426,1.0,0.0
0.4968297998811175,1.0,0.0
0.4807806617792748,1.0,0.0
0.4744732844594148,1.0,0.0
0.48279505977148146,1.0,0.0
0.5047883230962289,1.0,0.0
0.5046892543425137,1.0,0.0
0.42526913678092604,1.0,0.0
0.46912357175880065,1.0,0.0
0.5018492834026815,1.0,0.0
0.47959183673469385,1.0,0.0
0.4989432666270392,1.0,0.0
0.48391783898025226,1.0,0.0
0.527937388547652,1.0,0.0
0.43355788917508753,1.0,0.0
0.527937388547652,1.0,0.0
0.4968958457169276,1.0,0.0
0.5141998546991612,1.0,0.0
0.43170860577240605,1.0,0.0
0.5085529357374018,1.0,0.0
0.5395614556502213,1.0,0.0
0.47962485965259893,1.0,0.0
0.4832904035400567,1.0,0.0
0.5002311604253352,1.0,0.0
0.47965788257050396,1.0,0.0
0.5115910441846642,1.0,0.0
0.5916055742685424,1.0,0.0
0.484776434845783,1.0,0.0
0.4817053034806155,1.0,0.0
0.45284327323162277,1.0,0.0
0.49996697708209503,1.0,0.0
0.4710058780793871,1.0,0.0
0.4737798031834093,1.0,0.0
0.5217621028994122,1.0,0.0
0.5048213460141338,1.0,0.0
0.5071329502674856,1.0,0.0
0.5274420447790766,1.0,0.0
0.4720956343702529,1.0,0.0
0.5135393963410607,1.0,0.0
0.5207383924443563,1.0,0.0
0.4782378971005877,1.0,0.0
0.5267815864209761,1.0,0.0
0.5027409021861171,1.0,0.0
0.5437223433062546,1.0,0.0
0.45248002113466745,1.0,0.0
0.487352222442375,1.0,0.0
0.4968628227990225,1.0,0.0
0.5387358827025956,1.0,0.0
0.45462651079849414,1.0,0.0
0.4564427712832706,1.0,0.0
0.46545802787134266,1.0,0.0
0.44547916253880193,1.0,0.0
0.4731193448253087,1.0,0.0
0.4697840301169011,1.0,0.0
0.49161217885212344,1.0,0.0
0.5008255729476256,1.0,0.0
0.42566541179578626,1.0,0.0
0.49187636219536357,1.0,0.0
0.5330889637408361,1.0,0.0
0.48771547453933034,1.0,0.0
0.47794069083944263,1.0,0.0
0.49914140413446934,1.0,0.0
0.5529027144838518,1.0,0.0
0.5049204147678489,1.0,0.0
0.46625057790106333,1.0,0.0
0.516379367280893,1.0,0.0
0.5008255729476256,1.0,0.0
0.48190344098804583,1.0,0.0
0.534079651277987,1.0,0.0
0.5068357440063403,1.0,0.0
