permutation_stat,observed_stat,p_value
0.4785659361783929,1.0,0.0
0.5283544790465206,1.0,0.0
0.4673202614379085,1.0,0.0
0.5115660643342305,1.0,0.0
0.46542996283480714,1.0,0.0
0.5404972446494937,1.0,0.0
0.5220107650903498,1.0,0.0
0.5345059592464436,1.0,0.0
0.44332308086633343,1.0,0.0
0.49900679225938743,1.0,0.0
0.5366205305651672,1.0,0.0
0.42089580930411374,1.0,0.0
0.45040369088811993,1.0,0.0
0.5254709727028066,1.0,0.0
0.48506984493143657,1.0,0.0
0.5218185313341024,1.0,0.0
0.48019992310649745,1.0,0.0
0.4903562732282456,1.0,0.0
0.49125336409073433,1.0,0.0
0.4530629245162117,1.0,0.0
0.46344354735358195,1.0,0.0
0.4947776496219402,1.0,0.0
0.4377162629757786,1.0,0.0
0.5539215686274509,1.0,0.0
0.44309880815071123,1.0,0.0
0.5118223760092273,1.0,0.0
0.5084262463155197,1.0,0.0
0.4660707420222991,1.0,0.0
0.5090990644623863,1.0,0.0
0.4896514161220044,1.0,0.0
0.4712610534409842,1.0,0.0
0.4935922081250801,1.0,0.0
0.4797834166346277,1.0,0.0
0.518550557477893,1.0,0.0
0.5315263360246059,1.0,0.0
0.47664359861591693,1.0,0.0
0.5504613610149942,1.0,0.0
0.516564141996668,1.0,0.0
0.5000320389593746,1.0,0.0
0.49926310393438417,1.0,0.0
0.5554273997180572,1.0,0.0
0.4402793797257465,1.0,0.0
0.46200179418172493,1.0,0.0
0.48314750736896067,1.0,0.0
0.4990708701781366,1.0,0.0
0.48407663719082406,1.0,0.0
0.5009932077406125,1.0,0.0
0.4937203639625785,1.0,0.0
0.46716006664103543,1.0,0.0
0.45601050877867483,1.0,0.0
0.46895424836601307,1.0,0.0
0.5233243624247084,1.0,0.0
0.5146418044341919,1.0,0.0
0.5097718826092528,1.0,0.0
0.5057990516468025,1.0,0.0
0.45501730103806226,1.0,0.0
0.45972702806612836,1.0,0.0
0.5099000384467512,1.0,0.0
0.5308214789183647,1.0,0.0
0.5313341022683584,1.0,0.0
0.46853774189414327,1.0,0.0
0.5333205177495836,1.0,0.0
0.5048699218249391,1.0,0.0
0.48926694860950914,1.0,0.0
0.5172369601435345,1.0,0.0
0.5286107907215174,1.0,0.0
0.5820838139177239,1.0,0.0
0.5078175060874023,1.0,0.0
0.4691144431628861,1.0,0.0
0.4773164167627836,1.0,0.0
0.4831795463283352,1.0,0.0
0.5285787517621428,1.0,0.0
0.47715622196591057,1.0,0.0
0.4482250416506472,1.0,0.0
0.47516980648468543,1.0,0.0
0.5289952582340126,1.0,0.0
0.4498590285787518,1.0,0.0
0.48176983211585295,1.0,0.0
0.48673587081891584,1.0,0.0
0.5553312828399334,1.0,0.0
0.5545943867743176,1.0,0.0
0.4890106369345123,1.0,0.0
0.5299564270152505,1.0,0.0
0.49721261053440985,1.0,0.0
0.47071639113161606,1.0,0.0
0.4738241701909523,1.0,0.0
0.474400871459695,1.0,0.0
0.5205690119184929,1.0,0.0
0.43733179546328343,1.0,0.0
0.4687620146097655,1.0,0.0
0.5005126233499935,1.0,0.0
0.49554658464693074,1.0,0.0
0.5080738177623991,1.0,0.0
0.46148917083173135,1.0,0.0
0.48760092272203004,1.0,0.0
0.47593874150967574,1.0,0.0
0.48878636421889016,1.0,0.0
0.5305010893246187,1.0,0.0
0.4812572087658593,1.0,0.0
0.5231641676278355,1.0,0.0
