permutation_stat,observed_stat,p_value
0.4661027809816737,1.0,0.0
0.5214661027809816,1.0,0.0
0.46716006664103554,1.0,0.0
0.4365308214789184,1.0,0.0
0.5429962834807125,1.0,0.0
0.5136485966935794,1.0,0.0
0.4819620658721005,1.0,0.0
0.4939446366782007,1.0,0.0
0.4846212995001922,1.0,0.0
0.4881455850313981,1.0,0.0
0.5107330513904909,1.0,0.0
0.5042932205561963,1.0,0.0
0.5149942329873126,1.0,0.0
0.5720235806740996,1.0,0.0
0.48404459823144935,1.0,0.0
0.45969498910675377,1.0,0.0
0.5580866333461489,1.0,0.0
0.44643085992566967,1.0,0.0
0.5357234397026784,1.0,0.0
0.5074971164936563,1.0,0.0
0.5575419710367806,1.0,0.0
0.5232923234653338,1.0,0.0
0.47776496219402786,1.0,0.0
0.5158592848904268,1.0,0.0
0.516884531590414,1.0,0.0
0.519768037934128,1.0,0.0
0.44675124951941564,1.0,0.0
0.5367486864026656,1.0,0.0
0.4853261566064334,1.0,0.0
0.49381648084070234,1.0,0.0
0.4474561066256568,1.0,0.0
0.5417788030244779,1.0,0.0
0.4779251569909009,1.0,0.0
0.5041650647186979,1.0,0.0
0.4846533384595668,1.0,0.0
0.4868960656157888,1.0,0.0
0.5544982698961938,1.0,0.0
0.48298731257208766,1.0,0.0
0.5163078303216712,1.0,0.0
0.5219787261309753,1.0,0.0
0.5449506600025631,1.0,0.0
0.5174291938997821,1.0,0.0
0.44822504165064725,1.0,0.0
0.488722286300141,1.0,0.0
0.4762911700627965,1.0,0.0
0.5300205049339998,1.0,0.0
0.5200563885684992,1.0,0.0
0.5059592464436755,1.0,0.0
0.5402729719338716,1.0,0.0
0.5253107779059336,1.0,0.0
0.5088427527873894,1.0,0.0
0.511117518902986,1.0,0.0
0.5079777008842752,1.0,0.0
0.5027873894655901,1.0,0.0
0.5221068819684737,1.0,0.0
0.49907087017813667,1.0,0.0
0.4971805715750352,1.0,0.0
0.5500448545431245,1.0,0.0
0.46559015763168016,1.0,0.0
0.4948417275406895,1.0,0.0
0.5080738177623991,1.0,0.0
0.5160194796872998,1.0,0.0
0.5134243239779572,1.0,0.0
0.45854158656926824,1.0,0.0
0.5075291554530308,1.0,0.0
0.5570293476867871,1.0,0.0
0.5129757785467128,1.0,0.0
0.4907727797001154,1.0,0.0
0.507272843778034,1.0,0.0
0.520312700243496,1.0,0.0
0.47840574138151987,1.0,0.0
0.46052800205049343,1.0,0.0
0.4564910931692939,1.0,0.0
0.49788542868127644,1.0,0.0
0.4969242599000385,1.0,0.0
0.447520184544406,1.0,0.0
0.5233884403434577,1.0,0.0
0.5183583237216455,1.0,0.0
0.49980776624375234,1.0,0.0
0.4617454825067281,1.0,0.0
