permutation_stat,observed_stat,p_value
0.47147921366419593,1.0,0.0
0.4463422494360296,1.0,0.0
0.43203351595230416,1.0,0.0
0.5263938124395746,1.0,0.0
0.4724460199806638,1.0,0.0
0.5410892684498871,1.0,0.0
0.5188527231711247,1.0,0.0
0.5086690299709957,1.0,0.0
0.47383177570093454,1.0,0.0
0.45501127940702546,1.0,0.0
0.5385755720270705,1.0,0.0
0.5441830486625845,1.0,0.0
0.48801160167579755,1.0,0.0
0.5039961327747341,1.0,0.0
0.501192394456977,1.0,0.0
0.5214631002255881,1.0,0.0
0.5227844021914276,1.0,0.0
0.5216886883660974,1.0,0.0
0.4996455043506284,1.0,0.0
0.5783435385111183,1.0,0.0
0.44885594585884625,1.0,0.0
0.4839187882694167,1.0,0.0
0.5162101192394457,1.0,0.0
0.4890428617466967,1.0,0.0
0.5493393490170803,1.0,0.0
0.5606832097969707,1.0,0.0
0.46696745085401226,1.0,0.0
0.502803738317757,1.0,0.0
0.5307444408636803,1.0,0.0
0.47676442152755394,1.0,0.0
0.5187560425394779,1.0,0.0
0.5190783113116338,1.0,0.0
0.5152110860457622,1.0,0.0
0.5495004834031583,1.0,0.0
0.5091524331292298,1.0,0.0
0.458814050918466,1.0,0.0
0.4854012246213342,1.0,0.0
0.5301321301965839,1.0,0.0
0.5241379310344828,1.0,0.0
0.43757653883338704,1.0,0.0
0.4755075733161457,1.0,0.0
0.4447631324524653,1.0,0.0
0.46812761843377376,1.0,0.0
0.5480180470512406,1.0,0.0
0.5221076377699001,1.0,0.0
0.42758620689655175,1.0,0.0
0.5445697711891717,1.0,0.0
0.4923622300999033,1.0,0.0
0.4658072832742507,1.0,0.0
0.5077344505317434,1.0,0.0
0.47669996777312273,1.0,0.0
0.4569126651627457,1.0,0.0
0.506896551724138,1.0,0.0
0.4910087012568482,1.0,0.0
0.46000644537544316,1.0,0.0
0.5203351595230422,1.0,0.0
0.4778279084756687,1.0,0.0
0.4798259748630357,1.0,0.0
0.552723171124718,1.0,0.0
0.5233967128585241,1.0,0.0
0.45072510473735095,1.0,0.0
0.501192394456977,1.0,0.0
0.4988720592974541,1.0,0.0
0.5088623912342893,1.0,0.0
0.5116661295520464,1.0,0.0
0.5048984853367708,1.0,0.0
0.45878182404125034,1.0,0.0
0.5202062520141798,1.0,0.0
0.49732516919110537,1.0,0.0
0.44083145343216246,1.0,0.0
0.5144698678698033,1.0,0.0
0.5081211730583306,1.0,0.0
0.5214631002255881,1.0,0.0
0.4735739606832098,1.0,0.0
0.49912987431517886,1.0,0.0
0.47044795359329683,1.0,0.0
0.49526264904930706,1.0,0.0
0.4795037060908798,1.0,0.0
0.5412181759587495,1.0,0.0
0.4896551724137931,1.0,0.0
0.5211730583306476,1.0,0.0
0.5461166612955205,1.0,0.0
0.5181437318723815,1.0,0.0
0.5880760554302288,1.0,0.0
0.4213341927167257,1.0,0.0
0.4642926200451176,1.0,0.0
0.506896551724138,1.0,0.0
0.4684498872059297,1.0,0.0
0.5300999033193683,1.0,0.0
0.48781824041250405,1.0,0.0
0.5009990331936836,1.0,0.0
0.5143731872381566,1.0,0.0
0.46593619078311305,1.0,0.0
0.5183693200128907,1.0,0.0
0.49619722848855946,1.0,0.0
0.49887205929745404,1.0,0.0
0.5007089912987431,1.0,0.0
0.44489203996132765,1.0,0.0
0.4903641637125362,1.0,0.0
0.5262649049307122,1.0,0.0
