permutation_stat,observed_stat,p_value
0.462458665629255,1.0,0.0
0.4707741684497179,1.0,0.0
0.4573364455683071,1.0,0.0
0.5295986513648447,1.0,0.0
0.5035985216883875,1.0,0.0
0.5325487907670363,1.0,0.0
0.500632172729041,1.0,0.0
0.4534947805225962,1.0,0.0
0.47643130389677757,1.0,0.0
0.4802405498281787,1.0,0.0
0.5220774168449718,1.0,0.0
0.4812131232574726,1.0,0.0
0.5251410231472476,1.0,0.0
0.5348019192115671,1.0,0.0
0.46323672437269015,1.0,0.0
0.49016079880697666,1.0,0.0
0.4997406470855216,1.0,0.0
0.49583414381119106,1.0,0.0
0.5406211502301757,1.0,0.0
0.5413019516306814,1.0,0.0
0.46500356610257404,1.0,0.0
0.46574920573169937,1.0,0.0
0.5615314789599948,1.0,0.0
0.48155352395772544,1.0,0.0
0.5462620761200804,1.0,0.0
0.5102444401218958,1.0,0.0
0.4943752836672502,1.0,0.0
0.5456136938338846,1.0,0.0
0.46262076120080403,1.0,0.0
0.48080788432860017,1.0,0.0
0.5892336121377163,1.0,0.0
0.5277183427348765,1.0,0.0
0.49544511443947353,1.0,0.0
0.4653115476885172,1.0,0.0
0.5343804707255397,1.0,0.0
0.4804999027426571,1.0,0.0
0.4987680736562278,1.0,0.0
0.4892368540491474,1.0,0.0
0.5264377877196396,1.0,0.0
0.44307203527199635,1.0,0.0
0.5292582506645919,1.0,0.0
0.5473805355637683,1.0,0.0
0.5149290021396615,1.0,0.0
0.419649225183168,1.0,0.0
0.48163457174350005,1.0,0.0
0.5091908189068274,1.0,0.0
0.4584224858976853,1.0,0.0
0.48241263048693506,1.0,0.0
0.4853951890034364,1.0,0.0
0.5110387084224859,1.0,0.0
0.507991311677365,1.0,0.0
0.5217370161447189,1.0,0.0
0.5516112299811969,1.0,0.0
0.4537217143227647,1.0,0.0
0.47698242884004405,1.0,0.0
0.4692828891914673,1.0,0.0
0.5268916553199766,1.0,0.0
0.5042631135317384,1.0,0.0
0.5589217402580562,1.0,0.0
0.4680833819620048,1.0,0.0
0.46784023860468127,1.0,0.0
0.5234552292031381,1.0,0.0
0.5268592362056669,1.0,0.0
0.4990274265707061,1.0,0.0
0.4576120080399403,1.0,0.0
0.485946313946703,1.0,0.0
0.5314141217661934,1.0,0.0
0.510698307722233,1.0,0.0
0.46822926797639886,1.0,0.0
0.5243629644038126,1.0,0.0
0.5010860403293782,1.0,0.0
0.5761200803994034,1.0,0.0
0.4743564805809505,1.0,0.0
0.5131621604097776,1.0,0.0
0.521882902159113,1.0,0.0
0.5013129741295468,1.0,0.0
0.4925273941515918,1.0,0.0
0.5085586461777865,1.0,0.0
0.4954451144394736,1.0,0.0
0.5151721454969851,1.0,0.0
0.5379789924139271,1.0,0.0
0.5152369837256047,1.0,0.0
0.5395189003436426,1.0,0.0
0.49123062957919994,1.0,0.0
0.5558905530700902,1.0,0.0
0.484503663359917,1.0,0.0
0.4798191013421513,1.0,0.0
0.5001296764572392,1.0,0.0
0.49750372819814564,1.0,0.0
0.3941029631070479,1.0,0.0
0.48223432535823124,1.0,0.0
0.4970498605978084,1.0,0.0
0.5126596641379758,1.0,0.0
0.4480321597613953,1.0,0.0
0.5964144459573364,1.0,0.0
0.5163878622836025,1.0,0.0
0.5384490695714192,1.0,0.0
0.5681936069506581,1.0,0.0
0.4760098554107502,1.0,0.0
0.4837904428451015,1.0,0.0
0.5353206250405238,1.0,0.0
0.5039389223886404,1.0,0.0
0.49196005965117034,1.0,0.0
0.4421967191856318,1.0,0.0
0.46665694093237375,1.0,0.0
0.4837904428451015,1.0,0.0
0.4372041755819231,1.0,0.0
0.4543376774946509,1.0,0.0
0.49160344939376255,1.0,0.0
0.5092070284639824,1.0,0.0
0.49585035336834593,1.0,0.0
0.49495882772482663,1.0,0.0
0.46741879011865395,1.0,0.0
0.5400213966154445,1.0,0.0
0.4633501912727745,1.0,0.0
0.5153666601828438,1.0,0.0
0.4555209751669584,1.0,0.0
0.5592783505154639,1.0,0.0
0.515642222654477,1.0,0.0
0.46464695584516624,1.0,0.0
0.5318031511379108,1.0,0.0
0.5285126110354664,1.0,0.0
0.49152240160798805,1.0,0.0
0.4887667768916553,1.0,0.0
0.49787654801270825,1.0,0.0
0.5318517798093756,1.0,0.0
0.5272968942488492,1.0,0.0
0.5264377877196394,1.0,0.0
0.46895869804836926,1.0,0.0
0.5343156324969202,1.0,0.0
0.43195227906373596,1.0,0.0
0.46224794138624137,1.0,0.0
0.5068404331193672,1.0,0.0
0.54791545094988,1.0,0.0
0.5156746417687869,1.0,0.0
0.4932568242235622,1.0,0.0
0.4863839719898852,1.0,0.0
0.49432665499578554,1.0,0.0
0.545370550476561,1.0,0.0
0.5022855475588407,1.0,0.0
0.5371523049990274,1.0,0.0
0.46863450690527125,1.0,0.0
0.44663813784607403,1.0,0.0
0.5000648382286196,1.0,0.0
0.5125299876807365,1.0,0.0
0.5143454580820852,1.0,0.0
0.4801595020424042,1.0,0.0
0.5632172729041042,1.0,0.0
0.47780911625494393,1.0,0.0
0.5062893081761006,1.0,0.0
0.5124813590092718,1.0,0.0
0.5243791739609673,1.0,0.0
0.4912792582506646,1.0,0.0
0.5435064514037476,1.0,0.0
0.5072456720482396,1.0,0.0
0.5153828697399987,1.0,0.0
0.49046878039291963,1.0,0.0
0.49978927575698634,1.0,0.0
0.4754263113531738,1.0,0.0
0.5320462944952343,1.0,0.0
0.4742430136808663,1.0,0.0
0.44201841405692804,1.0,0.0
0.4903553134928354,1.0,0.0
0.5087045321921806,1.0,0.0
0.4471568436750308,1.0,0.0
0.5254976334046554,1.0,0.0
0.5525027556247164,1.0,0.0
0.4604162614277377,1.0,0.0
0.5486124619075408,1.0,0.0
0.4879238799196006,1.0,0.0
0.46454969850223693,1.0,0.0
0.4941807689813914,1.0,0.0
0.5189165531997666,1.0,0.0
0.44699474810348183,1.0,0.0
0.5042144848602736,1.0,0.0
0.5333106399533165,1.0,0.0
0.4799001491279259,1.0,0.0
0.5366011800557609,1.0,0.0
0.4926246514945212,1.0,0.0
0.46756467613304803,1.0,0.0
0.50479802891785,1.0,0.0
0.49513713285353045,1.0,0.0
0.4997568566426765,1.0,0.0
0.45218180639304933,1.0,0.0
0.5168255203267846,1.0,0.0
0.5572683654282564,1.0,0.0
0.510066134993192,1.0,0.0
0.49434286455294046,1.0,0.0
0.4909874862218764,1.0,0.0
0.46536017635998184,1.0,0.0
0.5090935615638982,1.0,0.0
0.46283148544381764,1.0,0.0
0.5220287881735071,1.0,0.0
0.5386111651429683,1.0,0.0
0.4424074434286456,1.0,0.0
0.4688290215911301,1.0,0.0
0.39420022044997727,1.0,0.0
0.532257018738248,1.0,0.0
0.5175063217272904,1.0,0.0
0.4844064060169877,1.0,0.0
