permutation_stat,observed_stat,p_value
0.46345401174168294,1.0,0.0
0.503163731245923,1.0,0.0
0.5164220482713634,1.0,0.0
0.47302674494455316,1.0,0.0
0.5084311806914547,1.0,0.0
0.5447977821265493,1.0,0.0
0.5153783431180691,1.0,0.0
0.49013372472276584,1.0,0.0
0.488013698630137,1.0,0.0
0.5194390084801044,1.0,0.0
0.476696020874103,1.0,0.0
0.49305283757338547,1.0,0.0
0.5012720156555772,1.0,0.0
0.5020384866275277,1.0,0.0
0.5357795172863665,1.0,0.0
0.5162589693411611,1.0,0.0
0.4846705805609915,1.0,0.0
0.5023972602739726,1.0,0.0
0.4733692106979778,1.0,0.0
0.4814905414220482,1.0,0.0
0.48365949119373775,1.0,0.0
0.46562296151337246,1.0,0.0
0.5127690802348337,1.0,0.0
0.48364318330071754,1.0,0.0
0.5143183300717548,1.0,0.0
0.4740704500978473,1.0,0.0
0.5021526418786693,1.0,0.0
0.5063437703848663,1.0,0.0
0.5169439008480105,1.0,0.0
0.45205479452054786,1.0,0.0
0.42299412915851275,1.0,0.0
0.526027397260274,1.0,0.0
0.4760110893672537,1.0,0.0
0.45640900195694717,1.0,0.0
0.455218525766471,1.0,0.0
0.5194390084801044,1.0,0.0
0.5542237442922374,1.0,0.0
0.48741030658838874,1.0,0.0
0.5005055446836268,1.0,0.0
0.5115459882583169,1.0,0.0
0.5032941943900848,1.0,0.0
0.5081376386170907,1.0,0.0
0.49804305283757333,1.0,0.0
0.5313600782778866,1.0,0.0
0.4717873450750163,1.0,0.0
0.47369536855838223,1.0,0.0
0.5104044357469015,1.0,0.0
0.4774135681669928,1.0,0.0
0.4945857795172864,1.0,0.0
0.5064253098499674,1.0,0.0
0.5178082191780822,1.0,0.0
0.49983692106979777,1.0,0.0
0.5295825179386823,1.0,0.0
0.5211187214611872,1.0,0.0
0.45973581213307246,1.0,0.0
0.49559686888454013,1.0,0.0
0.5321102413568166,1.0,0.0
0.5070939334637965,1.0,0.0
0.5788486627527722,1.0,0.0
0.5238584474885845,1.0,0.0
0.5412752772341812,1.0,0.0
0.47341813437703845,1.0,0.0
0.5478147423352903,1.0,0.0
0.47309197651663404,1.0,0.0
0.46105675146771036,1.0,0.0
0.5410958904109588,1.0,0.0
0.5060828440965427,1.0,0.0
0.4914872798434442,1.0,0.0
0.48289302022178726,1.0,0.0
0.5722765818656229,1.0,0.0
0.49121004566210047,1.0,0.0
0.4663731245923027,1.0,0.0
0.4921722113502936,1.0,0.0
0.47612524461839534,1.0,0.0
0.5073385518590998,1.0,0.0
0.5038160469667319,1.0,0.0
0.5123613829093282,1.0,0.0
0.5335453359425961,1.0,0.0
0.4980430528375734,1.0,0.0
0.5450097847358122,1.0,0.0
0.47186888454011733,1.0,0.0
0.552429876060013,1.0,0.0
0.5112850619699935,1.0,0.0
0.5054957599478147,1.0,0.0
0.4497227658186562,1.0,0.0
0.5365949119373776,1.0,0.0
0.4764187866927593,1.0,0.0
0.5280984996738421,1.0,0.0
0.4956294846705806,1.0,0.0
0.5299249836921069,1.0,0.0
0.4963144161774299,1.0,0.0
0.5550228310502283,1.0,0.0
0.5002446183953033,1.0,0.0
0.4501956947162426,1.0,0.0
0.5405577299412916,1.0,0.0
0.5111382909328115,1.0,0.0
0.5123450750163079,1.0,0.0
0.4736464448793216,1.0,0.0
0.48465427266797134,1.0,0.0
0.4706131767775603,1.0,0.0
