permutation_stat,observed_stat,p_value
0.5665188470066519,1.0,0.0
0.46346214760848903,1.0,0.0
0.5149984162179284,1.0,0.0
0.5292682926829269,1.0,0.0
0.5439657903072538,1.0,0.0
0.5608172315489389,1.0,0.0
0.44298384542286984,1.0,0.0
0.44741843522331326,1.0,0.0
0.506065885334178,1.0,0.0
0.48427304402914156,1.0,0.0
0.47920494140006337,1.0,0.0
0.4910833069369655,1.0,0.0
0.4956129236617042,1.0,0.0
0.5036585365853659,1.0,0.0
0.48989547038327524,1.0,0.0
0.4770826734241368,1.0,0.0
0.5005068102629079,1.0,0.0
0.5442825467215712,1.0,0.0
0.5018847006651885,1.0,0.0
0.5043078872347165,1.0,0.0
0.522077922077922,1.0,0.0
0.5508710801393728,1.0,0.0
0.4785714285714286,1.0,0.0
0.4459455178967374,1.0,0.0
0.5083148558758315,1.0,0.0
0.5097877732024073,1.0,0.0
0.45513145391194176,1.0,0.0
0.5019322141273361,1.0,0.0
0.5384225530566995,1.0,0.0
0.46347798542920493,1.0,0.0
0.5165346848273678,1.0,0.0
0.5469591384225531,1.0,0.0
0.4687836553690211,1.0,0.0
0.505939182768451,1.0,0.0
0.5109597719353817,1.0,0.0
0.5284605638264175,1.0,0.0
0.5572220462464366,1.0,0.0
0.4936965473550839,1.0,0.0
0.5179284130503643,1.0,0.0
0.5271618625277161,1.0,0.0
0.515663604687995,1.0,0.0
0.44922394678492233,1.0,0.0
0.48812163446309786,1.0,0.0
0.5157586316122901,1.0,0.0
0.43866012036743746,1.0,0.0
0.4699398162812797,1.0,0.0
0.5207317073170732,1.0,0.0
0.5107538802660754,1.0,0.0
0.5276369971491922,1.0,0.0
0.48954703832752616,1.0,0.0
0.5506493506493506,1.0,0.0
0.529236617041495,1.0,0.0
0.4860310421286031,1.0,0.0
0.5698606271777004,1.0,0.0
0.5210167880899588,1.0,0.0
0.4897846056382642,1.0,0.0
0.5244377573645866,1.0,0.0
0.5252138105796642,1.0,0.0
0.431311371555274,1.0,0.0
0.49572378840671527,1.0,0.0
0.4350649350649351,1.0,0.0
0.5248020272410516,1.0,0.0
0.5249762432689262,1.0,0.0
0.46154577130186886,1.0,0.0
0.4848432055749129,1.0,0.0
0.5010136205258156,1.0,0.0
0.5280329426670891,1.0,0.0
0.5088375039594553,1.0,0.0
0.5704783021856192,1.0,0.0
0.5204624643649034,1.0,0.0
0.4780646183085207,1.0,0.0
0.5397054165346847,1.0,0.0
0.5113082039911309,1.0,0.0
0.4439182768451061,1.0,0.0
0.5147766867279062,1.0,0.0
0.5365853658536586,1.0,0.0
0.4220145707950586,1.0,0.0
0.45300918593601525,1.0,0.0
0.5072853975292999,1.0,0.0
0.5179442508710802,1.0,0.0
0.5977668672790624,1.0,0.0
0.49564459930313587,1.0,0.0
0.49044979410833067,1.0,0.0
0.5123851757998099,1.0,0.0
0.4905923344947735,1.0,0.0
0.5188470066518847,1.0,0.0
0.5474817865061767,1.0,0.0
0.4645232815964523,1.0,0.0
0.5287298067785873,1.0,0.0
0.4948685460880583,1.0,0.0
0.46680392777953755,1.0,0.0
0.4942191954387077,1.0,0.0
0.5062401013620526,1.0,0.0
0.49968324358568267,1.0,0.0
0.5074912891986062,1.0,0.0
0.4952328159645233,1.0,0.0
0.47611656636046884,1.0,0.0
0.49906556857776374,1.0,0.0
0.4735983528666456,1.0,0.0
0.47762115932847643,1.0,0.0
