permutation_stat,observed_stat,p_value
0.5117833386126068,0.9999366487171365,0.0
0.5284447260057016,0.9999366487171365,0.0
0.46466582198289513,0.9999366487171365,0.0
0.4690053848590434,0.9999366487171365,0.0
0.5333227747861895,0.9999366487171365,0.0
0.5060975609756098,0.9999366487171365,0.0
0.5047196705733291,0.9999366487171365,0.0
0.5582515045929681,0.9999366487171365,0.0
0.46602787456445993,0.9999366487171365,0.0
0.5503325942350332,0.9999366487171365,0.0
0.5452961672473867,0.9999366487171365,0.0
0.5182610072853975,0.9999366487171365,0.0
0.4859043395628761,0.9999366487171365,0.0
0.5143490655685778,0.9999366487171365,0.0
0.5184035476718404,0.9999366487171365,0.0
0.4789040228064618,0.9999366487171365,0.0
0.5362686094393412,0.9999366487171365,0.0
0.466392144440925,0.9999366487171365,0.0
0.4999208108964207,0.9999366487171365,0.0
0.5076655052264809,0.9999366487171365,0.0
0.44941400063351283,0.9999366487171365,0.0
0.5273519163763065,0.9999366487171365,0.0
0.4473550839404498,0.9999366487171365,0.0
0.5143965790307253,0.9999366487171365,0.0
0.5576021539436173,0.9999366487171365,0.0
0.5483687044662655,0.9999366487171365,0.0
0.5224263541336712,0.9999366487171365,0.0
0.4799968324358568,0.9999366487171365,0.0
0.5138580931263859,0.9999366487171365,0.0
0.4846689895470383,0.9999366487171365,0.0
0.5481628127969592,0.9999366487171365,0.0
0.4967532467532467,0.9999366487171365,0.0
0.5156002534051314,0.9999366487171365,0.0
0.4840354767184036,0.9999366487171365,0.0
0.47393094710167877,0.9999366487171365,0.0
0.4704624643649034,0.9999366487171365,0.0
0.5301076971808679,0.9999366487171365,0.0
0.4719828951536269,0.9999366487171365,0.0
0.44364903389293636,0.9999366487171365,0.0
0.4577446943300602,0.9999366487171365,0.0
0.5368546088058284,0.9999366487171365,0.0
0.5287298067785873,0.9999366487171365,0.0
0.5119258789990497,0.9999366487171365,0.0
0.5495565410199557,0.9999366487171365,0.0
0.5688311688311688,0.9999366487171365,0.0
0.44241368387709856,0.9999366487171365,0.0
0.5411783338612607,0.9999366487171365,0.0
0.5625752296484003,0.9999366487171365,0.0
0.4645866328793158,0.9999366487171365,0.0
0.48465315172632245,0.9999366487171365,0.0
0.4312321824516946,0.9999366487171365,0.0
0.4893094710167881,0.9999366487171365,0.0
0.5053690212226798,0.9999366487171365,0.0
0.4705574912891986,0.9999366487171365,0.0
0.47583148558758315,0.9999366487171365,0.0
0.47022489705416537,0.9999366487171365,0.0
0.5540703199239785,0.9999366487171365,0.0
0.500601837187203,0.9999366487171365,0.0
0.4955337345581248,0.9999366487171365,0.0
0.48983211910041174,0.9999366487171365,0.0
0.4976243268926196,0.9999366487171365,0.0
0.47649667405764956,0.9999366487171365,0.0
0.4800601837187203,0.9999366487171365,0.0
0.49452011403230917,0.9999366487171365,0.0
0.4644916059550206,0.9999366487171365,0.0
0.45001583782071597,0.9999366487171365,0.0
0.5048463731390561,0.9999366487171365,0.0
0.5137630662020906,0.9999366487171365,0.0
0.4747861894203358,0.9999366487171365,0.0
0.5200981944884384,0.9999366487171365,0.0
0.4688945201140323,0.9999366487171365,0.0
0.5323091542603737,0.9999366487171365,0.0
0.4927146024707,0.9999366487171365,0.0
0.5255622426354134,0.9999366487171365,0.0
0.48574596135571746,0.9999366487171365,0.0
0.5605163129553374,0.9999366487171365,0.0
0.5151884700665188,0.9999366487171365,0.0
0.4800760215394361,0.9999366487171365,0.0
0.552423186569528,0.9999366487171365,0.0
0.4383592017738359,0.9999366487171365,0.0
0.46229014887551473,0.9999366487171365,0.0
0.5257998099461514,0.9999366487171365,0.0
0.5119417168197656,0.9999366487171365,0.0
0.49564459930313587,0.9999366487171365,0.0
0.5223946784922394,0.9999366487171365,0.0
0.5026449160595503,0.9999366487171365,0.0
0.5117833386126069,0.9999366487171365,0.0
0.5257522964840038,0.9999366487171365,0.0
0.45426037377256895,0.9999366487171365,0.0
0.5262907823883433,0.9999366487171365,0.0
0.4729014887551473,0.9999366487171365,0.0
0.47952169781438075,0.9999366487171365,0.0
0.47429521697814386,0.9999366487171365,0.0
0.5253721887868229,0.9999366487171365,0.0
0.5141273360785557,0.9999366487171365,0.0
0.49347481786506175,0.9999366487171365,0.0
0.48340196388976875,0.9999366487171365,0.0
0.46468165980361104,0.9999366487171365,0.0
0.44276211593284764,0.9999366487171365,0.0
0.5308520747545138,0.9999366487171365,0.0
