permutation_stat,observed_stat,p_value
0.5351044852191642,1.0,0.0
0.480440876656473,1.0,0.0
0.5083779306829765,1.0,0.0
0.44855377166156984,1.0,0.0
0.4871623343527013,1.0,0.0
0.4482670744138635,1.0,0.0
0.45043323139653424,1.0,0.0
0.5335117227319063,1.0,0.0
0.4560079001019368,1.0,0.0
0.5468272171253823,1.0,0.0
0.5098751274209989,1.0,0.0
0.5504268603465852,1.0,0.0
0.5617673292558614,1.0,0.0
0.5110537716615698,1.0,0.0
0.5036633537206932,1.0,0.0
0.48748088685015295,1.0,0.0
0.4806957186544343,1.0,0.0
0.4519622833843018,1.0,0.0
0.5014653414882773,1.0,0.0
0.5071037206931703,1.0,0.0
0.47422910295616716,1.0,0.0
0.48318042813455664,1.0,0.0
0.5752739551478083,1.0,0.0
0.45524337410805304,1.0,0.0
0.5043960244648319,1.0,0.0
0.4921317533129459,1.0,0.0
0.49980886850152906,1.0,0.0
0.4884046890927625,1.0,0.0
0.5230950560652395,1.0,0.0
0.5273318042813456,1.0,0.0
0.5172974006116208,1.0,0.0
0.565717380224261,1.0,0.0
0.4756944444444444,1.0,0.0
0.4578236493374108,1.0,0.0
0.5968718144750255,1.0,0.0
0.5603656982670744,1.0,0.0
0.48541029561671767,1.0,0.0
0.5067214576962285,1.0,0.0
0.5055109582059123,1.0,0.0
0.5168514271151886,1.0,0.0
0.5009556574923547,1.0,0.0
0.5176159531090724,1.0,0.0
0.4649592252803262,1.0,0.0
0.49401121304791035,1.0,0.0
0.4509429153924567,1.0,0.0
0.4848050458715597,1.0,0.0
0.4841042303771662,1.0,0.0
0.4944571865443425,1.0,0.0
0.47617227319062183,1.0,0.0
0.4922273190621814,1.0,0.0
0.5448203363914372,1.0,0.0
0.5342762487257899,1.0,0.0
0.48461391437308876,1.0,0.0
0.5063391946992865,1.0,0.0
0.4991399082568807,1.0,0.0
0.5162143221202854,1.0,0.0
0.5135066258919471,1.0,0.0
0.5330657492354741,1.0,0.0
0.5081867991845056,1.0,0.0
0.5502038735983691,1.0,0.0
0.45839704383282365,1.0,0.0
0.4713621304791029,1.0,0.0
0.463908002038736,1.0,0.0
0.4799311926605504,1.0,0.0
0.48967889908256884,1.0,0.0
0.47082059123343534,1.0,0.0
0.5116271661569827,1.0,0.0
0.5124872579001019,1.0,0.0
0.5007645259938838,1.0,0.0
0.4883728338430174,1.0,0.0
0.477000509683996,1.0,0.0
0.5616080530071357,1.0,0.0
0.5393412334352702,1.0,0.0
0.5007645259938838,1.0,0.0
0.49413863404689096,1.0,0.0
0.5494074923547401,1.0,0.0
0.48123725790010197,1.0,0.0
0.4824477573904179,1.0,0.0
0.49863022426095815,1.0,0.0
0.489710754332314,1.0,0.0
0.44970056065239555,1.0,0.0
0.467348369011213,1.0,0.0
0.500414118246687,1.0,0.0
0.5307084607543323,1.0,0.0
0.4788799694189602,1.0,0.0
0.5683932212028543,1.0,0.0
0.5788417431192661,1.0,0.0
0.48961518858307845,1.0,0.0
0.5066577471967381,1.0,0.0
0.47942150866462796,1.0,0.0
0.5084416411824668,1.0,0.0
0.5312818552497451,1.0,0.0
0.515513506625892,1.0,0.0
0.5811034658511723,1.0,0.0
0.44536824668705405,1.0,0.0
0.4588748725790011,1.0,0.0
0.42498088685015295,1.0,0.0
0.5224898063200816,1.0,0.0
0.5189220183486238,1.0,0.0
0.5306128950050968,1.0,0.0
