permutation_stat,observed_stat,p_value
0.4844155844155844,1.0,0.0
0.5095660437123852,1.0,0.0
0.4907031992397846,1.0,0.0
0.5095660437123852,1.0,0.0
0.5095660437123852,1.0,0.0
0.4844155844155844,1.0,0.0
0.5598669623059868,1.0,0.0
0.5095660437123852,1.0,0.0
0.5221412733607855,1.0,0.0
0.4969908140639848,1.0,0.0
0.4844155844155844,1.0,0.0
0.503278428888185,1.0,0.0
0.5158536585365854,1.0,0.0
0.4907031992397846,1.0,0.0
0.47812796959138415,1.0,0.0
0.5347165030091858,1.0,0.0
0.47812796959138415,1.0,0.0
0.4844155844155844,1.0,0.0
0.5347165030091858,1.0,0.0
0.5472917326575863,1.0,0.0
0.5158536585365854,1.0,0.0
0.4969908140639848,1.0,0.0
0.46555273994298385,1.0,0.0
0.503278428888185,1.0,0.0
0.5221412733607855,1.0,0.0
0.47812796959138415,1.0,0.0
0.4844155844155844,1.0,0.0
0.5095660437123852,1.0,0.0
0.47812796959138415,1.0,0.0
0.503278428888185,1.0,0.0
0.4969908140639848,1.0,0.0
0.4907031992397846,1.0,0.0
0.503278428888185,1.0,0.0
0.5284288881849857,1.0,0.0
0.45926512511878365,1.0,0.0
0.4907031992397846,1.0,0.0
0.4404022806461831,1.0,0.0
0.5347165030091858,1.0,0.0
0.5661545771301869,1.0,0.0
0.5410041178333861,1.0,0.0
0.5221412733607855,1.0,0.0
0.5347165030091858,1.0,0.0
0.46555273994298385,1.0,0.0
0.4844155844155844,1.0,0.0
0.5284288881849857,1.0,0.0
0.4907031992397846,1.0,0.0
0.45926512511878365,1.0,0.0
0.4844155844155844,1.0,0.0
0.5347165030091858,1.0,0.0
0.46555273994298385,1.0,0.0
0.46555273994298385,1.0,0.0
0.4404022806461831,1.0,0.0
0.503278428888185,1.0,0.0
0.5095660437123852,1.0,0.0
0.5221412733607855,1.0,0.0
0.46555273994298385,1.0,0.0
0.47812796959138415,1.0,0.0
0.45297751029458344,1.0,0.0
0.5347165030091858,1.0,0.0
0.503278428888185,1.0,0.0
0.45297751029458344,1.0,0.0
0.5472917326575863,1.0,0.0
0.5095660437123852,1.0,0.0
0.5284288881849857,1.0,0.0
0.5410041178333861,1.0,0.0
0.503278428888185,1.0,0.0
0.4969908140639848,1.0,0.0
0.503278428888185,1.0,0.0
0.5221412733607855,1.0,0.0
0.5158536585365854,1.0,0.0
0.5284288881849857,1.0,0.0
0.47812796959138415,1.0,0.0
0.471840354767184,1.0,0.0
0.503278428888185,1.0,0.0
0.5410041178333861,1.0,0.0
0.4907031992397846,1.0,0.0
0.503278428888185,1.0,0.0
0.503278428888185,1.0,0.0
0.503278428888185,1.0,0.0
0.471840354767184,1.0,0.0
0.5158536585365854,1.0,0.0
0.5221412733607855,1.0,0.0
0.5095660437123852,1.0,0.0
0.503278428888185,1.0,0.0
0.503278428888185,1.0,0.0
0.4969908140639848,1.0,0.0
0.471840354767184,1.0,0.0
0.5284288881849857,1.0,0.0
0.5535793474817866,1.0,0.0
0.4844155844155844,1.0,0.0
0.5410041178333861,1.0,0.0
0.47812796959138415,1.0,0.0
0.47812796959138415,1.0,0.0
0.4844155844155844,1.0,0.0
0.5221412733607855,1.0,0.0
0.5221412733607855,1.0,0.0
0.5095660437123852,1.0,0.0
0.4844155844155844,1.0,0.0
0.4844155844155844,1.0,0.0
0.4907031992397846,1.0,0.0
