permutation_stat,observed_stat,p_value
0.4643389742592233,1.0,0.0
0.47858717499837905,1.0,0.0
0.5021072424301368,1.0,0.0
0.5192731634571743,1.0,0.0
0.47494002463852686,1.0,0.0
0.5756824223562212,1.0,0.0
0.49291642352330933,1.0,0.0
0.48986902677818844,1.0,0.0
0.4881508137197692,1.0,0.0
0.5381248784283214,1.0,0.0
0.4917817545224665,1.0,0.0
0.5182681709135707,1.0,0.0
0.5379789924139272,1.0,0.0
0.47952732931336317,1.0,0.0
0.5321597613953187,1.0,0.0
0.5266971406341179,1.0,0.0
0.48964209297801986,1.0,0.0
0.4772742008688322,1.0,0.0
0.5654055631200156,1.0,0.0
0.489771769435259,1.0,0.0
0.49755235686961036,1.0,0.0
0.4857031705893795,1.0,0.0
0.4872106594047851,1.0,0.0
0.5011832976723076,1.0,0.0
0.4733514880373468,1.0,0.0
0.5385139078000388,1.0,0.0
0.45618556701030927,1.0,0.0
0.48722686896193995,1.0,0.0
0.5258380341049083,1.0,0.0
0.4744861570381897,1.0,0.0
0.45582895675290147,1.0,0.0
0.516614796083771,1.0,0.0
0.5082344550346884,1.0,0.0
0.48667574401867336,1.0,0.0
0.48296375543020165,1.0,0.0
0.5516922777669715,1.0,0.0
0.5028042533877974,1.0,0.0
0.5111845944368799,1.0,0.0
0.5070835764766907,1.0,0.0
0.5185599429423589,1.0,0.0
0.4579524087401932,1.0,0.0
0.5285936588212409,1.0,0.0
0.5907735200674317,1.0,0.0
0.542501458860144,1.0,0.0
0.5562471633274979,1.0,0.0
0.5169876158983336,1.0,0.0
0.47892757569863187,1.0,0.0
0.45526162225248007,1.0,0.0
0.5332458017246968,1.0,0.0
0.5292096219931272,1.0,0.0
0.5372819814562666,1.0,0.0
0.5593593983012384,1.0,0.0
0.507829216105816,1.0,0.0
0.5292420411074369,1.0,0.0
0.584176230305388,1.0,0.0
0.5862024249497504,1.0,0.0
0.4244958827724826,1.0,0.0
0.5193542112429488,1.0,0.0
0.4720223043506452,1.0,0.0
0.48062957919989624,1.0,0.0
0.4993678272709589,1.0,0.0
0.4657329961745445,1.0,0.0
0.5300525189651819,1.0,0.0
0.4758315502820464,1.0,0.0
0.5028204629449523,1.0,0.0
0.5222881410879855,1.0,0.0
0.5075374440770278,1.0,0.0
0.4861408286325618,1.0,0.0
0.48768073656227706,1.0,0.0
0.4504960124489399,1.0,0.0
0.46187512157167865,1.0,0.0
0.5388543085002917,1.0,0.0
