permutation_stat,observed_stat,p_value
0.5138253303254914,1.0,0.0
0.4673219465033838,1.0,0.0
0.49706735417338055,1.0,0.0
0.47895584917821465,1.0,0.0
0.49883983242023855,1.0,0.0
0.5202062520141797,1.0,0.0
0.49603609410248145,1.0,0.0
0.5446664518208185,1.0,0.0
0.4977118917176925,1.0,0.0
0.5032226877215598,1.0,0.0
0.4984531098936513,1.0,0.0
0.5095391556558169,1.0,0.0
0.5217853689977441,1.0,0.0
0.478440219142765,1.0,0.0
0.4844021914276506,1.0,0.0
0.4792781179503706,1.0,0.0
0.4808894618111505,1.0,0.0
0.49026748308088947,1.0,0.0
0.515791169835643,1.0,0.0
0.5110538188849499,1.0,0.0
0.47035127296165,1.0,0.0
0.5261682242990654,1.0,0.0
0.5109249113760876,1.0,0.0
0.4478891395423783,1.0,0.0
0.47818240412504026,1.0,0.0
0.4947792458910731,1.0,0.0
0.5663229133097002,1.0,0.0
0.5322913309700289,1.0,0.0
0.4903641637125362,1.0,0.0
0.5802771511440541,1.0,0.0
0.4733483725427005,1.0,0.0
0.5101836932001289,1.0,0.0
0.48978407992265544,1.0,0.0
0.5069287786013534,1.0,0.0
0.48691588785046724,1.0,0.0
0.48710924911376086,1.0,0.0
0.529809861424428,1.0,0.0
0.5151788591685466,1.0,0.0
0.5153722204318402,1.0,0.0
0.5226554946825652,1.0,0.0
0.4581050596197228,1.0,0.0
0.5269738962294553,1.0,0.0
0.4504350628424105,1.0,0.0
0.501998066387367,1.0,0.0
0.482855301321302,1.0,0.0
0.4558814050918466,1.0,0.0
0.5054785691266517,1.0,0.0
0.522268772155978,1.0,0.0
0.5197228488559458,1.0,0.0
0.5049951659684176,1.0,0.0
0.5180470512407348,1.0,0.0
0.5048662584595552,1.0,0.0
0.4920721882049629,1.0,0.0
0.5013535288430551,1.0,0.0
0.4861746696745085,1.0,0.0
0.5053174347405736,1.0,0.0
0.5286174669674508,1.0,0.0
0.47773122784402194,1.0,0.0
0.5217853689977441,1.0,0.0
0.5337415404447309,1.0,0.0
0.4762487914921044,1.0,0.0
0.44563325813728644,1.0,0.0
0.5084756687077021,1.0,0.0
0.5103448275862069,1.0,0.0
0.5005478569126651,1.0,0.0
0.5438930067676442,1.0,0.0
0.5655172413793103,1.0,0.0
0.5029648727038349,1.0,0.0
0.4444086368030937,1.0,0.0
0.4534321624234611,1.0,0.0
0.5354495649371576,1.0,0.0
0.510570415726716,1.0,0.0
0.4201417982597486,1.0,0.0
0.5664840476957782,1.0,0.0
0.5405091846600064,1.0,0.0
0.5073155011279407,1.0,0.0
0.5229777634547212,1.0,0.0
0.5263615855623589,1.0,0.0
0.508411214953271,1.0,0.0
0.5351595230422173,1.0,0.0
0.5115049951659685,1.0,0.0
0.452723171124718,1.0,0.0
0.49307122139864645,1.0,0.0
0.540863680309378,1.0,0.0
0.4817918143731872,1.0,0.0
0.5426361585562358,1.0,0.0
0.5487270383499839,1.0,0.0
0.461295520464067,1.0,0.0
0.4562036738640025,1.0,0.0
0.48495004834031574,1.0,0.0
0.4421849822752176,1.0,0.0
0.48833387044795357,1.0,0.0
0.5572027070576862,1.0,0.0
0.536448598130841,1.0,0.0
0.46503383822107636,1.0,0.0
0.49313567515307766,1.0,0.0
0.5453109893651304,1.0,0.0
0.47167257492748954,1.0,0.0
0.4659684176603287,1.0,0.0
0.5032549145987752,1.0,0.0
