permutation_stat,observed_stat,p_value
0.4771241830065359,1.0,0.0
0.45426438549275916,1.0,0.0
0.489363065487633,1.0,0.0
0.44849737280533125,1.0,0.0
0.4999519415609381,1.0,0.0
0.4072151736511598,1.0,0.0
0.4921504549532231,1.0,0.0
0.5047257465077535,1.0,0.0
0.48527809816737155,1.0,0.0
0.4940407535563244,1.0,0.0
0.4895552992438806,1.0,0.0
0.5351787773933102,1.0,0.0
0.45887799564270154,1.0,0.0
0.5215782391387929,1.0,0.0
0.5365244136870435,1.0,0.0
0.4622901448160964,1.0,0.0
0.45203767781622456,1.0,0.0
0.522283096245034,1.0,0.0
0.4511085479943611,1.0,0.0
0.4770440856080995,1.0,0.0
0.5133442265795207,1.0,0.0
0.5207292067153659,1.0,0.0
0.4648692810457516,1.0,0.0
0.5350185825964372,1.0,0.0
0.5242534922465718,1.0,0.0
0.5226835832372164,1.0,0.0
0.49006792259387416,1.0,0.0
0.4774285531205947,1.0,0.0
0.5068723567858515,1.0,0.0
0.5623958733820326,1.0,0.0
0.4952422145328719,1.0,0.0
0.4518134051006023,1.0,0.0
0.44854543124439317,1.0,0.0
0.5209694989106753,1.0,0.0
0.4982058182750224,1.0,0.0
0.546280276816609,1.0,0.0
0.5060713828014866,1.0,0.0
0.45331923619120856,1.0,0.0
0.4856305267204921,1.0,0.0
0.5312379853902345,1.0,0.0
0.5288350634371395,1.0,0.0
0.5027553505062156,1.0,0.0
0.5012815583749839,1.0,0.0
0.4891387927720107,1.0,0.0
0.509355376137383,1.0,0.0
0.5342656670511341,1.0,0.0
0.48080866333461486,1.0,0.0
0.5322632320902217,1.0,0.0
0.4773484557221582,1.0,0.0
0.4668877354863515,1.0,0.0
0.4850858644111239,1.0,0.0
0.49540240932974494,1.0,0.0
0.4419774445726003,1.0,0.0
0.5254709727028066,1.0,0.0
0.45336729463027037,1.0,0.0
0.5098199410483146,1.0,0.0
0.4702197872613097,1.0,0.0
0.5113417916186083,1.0,0.0
0.5179257977700884,1.0,0.0
0.5566608996539792,1.0,0.0
0.5018742791234141,1.0,0.0
0.4451653210303729,1.0,0.0
0.4846212995001923,1.0,0.0
0.5132481097013969,1.0,0.0
0.5450307574009996,1.0,0.0
0.5108612072279892,1.0,0.0
0.5257753428168653,1.0,0.0
0.5176214276560298,1.0,0.0
0.4994553376906318,1.0,0.0
0.4486255286428297,1.0,0.0
0.5013776752531078,1.0,0.0
0.5043572984749456,1.0,0.0
0.4787101114955786,1.0,0.0
0.48575868255799054,1.0,0.0
0.4887543252595156,1.0,0.0
0.5514385492759195,1.0,0.0
0.5024990388312187,1.0,0.0
0.5160034602076125,1.0,0.0
0.48478149429706524,1.0,0.0
0.4404716134819941,1.0,0.0
0.4599192618223761,1.0,0.0
0.5357074202229912,1.0,0.0
0.5183743432013328,1.0,0.0
0.5291394335511983,1.0,0.0
0.4986383442265795,1.0,0.0
0.4568275022427272,1.0,0.0
0.502402921953095,1.0,0.0
0.49870242214532867,1.0,0.0
0.5183262847622709,1.0,0.0
0.5016339869281047,1.0,0.0
0.5086665385108291,1.0,0.0
0.4971965910547226,1.0,0.0
0.4885140330642061,1.0,0.0
0.4876329616814047,1.0,0.0
0.44055171088043066,1.0,0.0
0.4818499295142894,1.0,0.0
0.49067666282199157,1.0,0.0
0.4695469691144432,1.0,0.0
0.42081571190567735,1.0,0.0
0.5135044213763936,1.0,0.0
0.48748878636421894,1.0,0.0
0.47549019607843135,1.0,0.0
0.5271369985902858,1.0,0.0
0.5112456747404844,1.0,0.0
0.5223792131231577,1.0,0.0
0.5729046520569011,1.0,0.0
0.5168204536716647,1.0,0.0
0.5169646289888504,1.0,0.0
0.5193835704216327,1.0,0.0
0.47872613097526595,1.0,0.0
0.4721901832628477,1.0,0.0
0.5218986287325387,1.0,0.0
0.48313148788927335,1.0,0.0
0.5155068563373061,1.0,0.0
0.5235005767012687,1.0,0.0
0.5236287325387672,1.0,0.0
0.49181404587978983,1.0,0.0
0.5098679994873766,1.0,0.0
0.5357074202229912,1.0,0.0
0.5865852877098552,1.0,0.0
0.47943098808150714,1.0,0.0
0.4895713187235678,1.0,0.0
0.5263039856465462,1.0,0.0
0.46872997565039093,1.0,0.0
0.5079456619249006,1.0,0.0
0.4858067409970525,1.0,0.0
0.5304530308855568,1.0,0.0
0.46618287838011024,1.0,0.0
0.4687780340894528,1.0,0.0
0.46597462514417537,1.0,0.0
0.4746732026143791,1.0,0.0
0.48460528002050496,1.0,0.0
0.5024669998718442,1.0,0.0
0.4521818531334102,1.0,0.0
0.49567474048442905,1.0,0.0
0.48731257208765866,1.0,0.0
0.5218826092528515,1.0,0.0
0.4560425477380495,1.0,0.0
0.5517909778290401,1.0,0.0
0.48997180571575033,1.0,0.0
0.5235486351403307,1.0,0.0
0.5513424323977957,1.0,0.0
0.5462802768166091,1.0,0.0
0.5430443419197744,1.0,0.0
0.47164552095347945,1.0,0.0
0.47672369601435344,1.0,0.0
0.47903050108932466,1.0,0.0
0.4700435729847494,1.0,0.0
0.4791266179674484,1.0,0.0
0.5197039600153787,1.0,0.0
0.513039856465462,1.0,0.0
0.47677175445341535,1.0,0.0
0.4704280404972446,1.0,0.0
0.5098519800076894,1.0,0.0
0.4236992182493913,1.0,0.0
0.5342977060105087,1.0,0.0
0.4859669357939254,1.0,0.0
0.5623958733820325,1.0,0.0
0.5228918364731514,1.0,0.0
0.4670319108035371,1.0,0.0
0.49234268870947073,1.0,0.0
0.5022267076765348,1.0,0.0
0.5078335255670896,1.0,0.0
0.48223439702678456,1.0,0.0
0.5255350506215558,1.0,0.0
0.5212258105856722,1.0,0.0
0.5255030116621812,1.0,0.0
0.5024509803921569,1.0,0.0
0.5248622324746892,1.0,0.0
0.48132128668460855,1.0,0.0
0.5041009867999487,1.0,0.0
0.5363642188901705,1.0,0.0
0.46999551454568755,1.0,0.0
0.5354190695886197,1.0,0.0
0.5416186082276048,1.0,0.0
0.5312540048699218,1.0,0.0
0.5287069075996412,1.0,0.0
0.4397507368960656,1.0,0.0
0.5197359989747532,1.0,0.0
0.4843169293861335,1.0,0.0
0.48282711777521464,1.0,0.0
0.47859797513776753,1.0,0.0
0.46655132641291813,1.0,0.0
0.5035082660515187,1.0,0.0
0.4542804049724465,1.0,0.0
0.5043893374343201,1.0,0.0
0.4445405613225682,1.0,0.0
0.45146097654748174,1.0,0.0
0.47714020248622324,1.0,0.0
0.5307093425605536,1.0,0.0
0.43656286043829295,1.0,0.0
0.4352332436242471,1.0,0.0
0.4862713059079842,1.0,0.0
0.4968922209406639,1.0,0.0
0.5624439318210944,1.0,0.0
0.49223055235165963,1.0,0.0
0.4847814942970652,1.0,0.0
0.5288190439574523,1.0,0.0
0.4574522619505318,1.0,0.0
0.45562604126617967,1.0,0.0
0.4992310649750096,1.0,0.0
0.49551454568755604,1.0,0.0
0.4778610790721518,1.0,0.0
0.4336152761758298,1.0,0.0
0.510524798154556,1.0,0.0
0.5466967832884788,1.0,0.0
0.4986864026656414,1.0,0.0
0.5238049468153275,1.0,0.0
0.4898276303985647,1.0,0.0
0.492839292579777,1.0,0.0
0.5255510701012431,1.0,0.0
0.5357234397026783,1.0,0.0
0.45328719723183397,1.0,0.0
0.48253876714084326,1.0,0.0
0.5080738177623991,1.0,0.0
0.5516307830321671,1.0,0.0
0.5368127643214148,1.0,0.0
0.46863385877226704,1.0,0.0
0.5277297193387158,1.0,0.0
0.5441817249775728,1.0,0.0
0.48349993592208124,1.0,0.0
0.5414904523901064,1.0,0.0
0.462161988978598,1.0,0.0
0.5573337178008457,1.0,0.0
0.45384787902088947,1.0,0.0
0.46142509291298217,1.0,0.0
0.4686338587722671,1.0,0.0
0.5343137254901961,1.0,0.0
0.533881199538639,1.0,0.0
0.5276175829809048,1.0,0.0
0.48760092272203004,1.0,0.0
0.5305972062027425,1.0,0.0
0.5279700115340255,1.0,0.0
0.4868319876970396,1.0,0.0
0.5819876970396002,1.0,0.0
0.5438132769447648,1.0,0.0
0.5271209791105985,1.0,0.0
0.4841887735486351,1.0,0.0
