permutation_stat,observed_stat,p_value
0.49558804791029565,1.0,0.0
0.4716010448521917,1.0,0.0
0.4636213047910296,1.0,0.0
0.5269654689092762,1.0,0.0
0.5129332313965341,1.0,0.0
0.562197375127421,1.0,0.0
0.43829638124362896,1.0,0.0
0.49283256880733944,1.0,0.0
0.47883218654434256,1.0,0.0
0.48700305810397554,1.0,0.0
0.49786569826707444,1.0,0.0
0.4308263251783895,1.0,0.0
0.4696738022426096,1.0,0.0
0.4908097604485219,1.0,0.0
0.4882772680937819,1.0,0.0
0.5227924311926605,1.0,0.0
0.49012487257900095,1.0,0.0
0.5091743119266054,1.0,0.0
0.4721266564729868,1.0,0.0
0.45955976044852187,1.0,0.0
0.5032651630988787,1.0,0.0
0.48114169215086644,1.0,0.0
0.47102765035677874,1.0,0.0
0.4575210244648318,1.0,0.0
0.5370795107033639,1.0,0.0
0.4651981396534149,1.0,0.0
0.4700242099898064,1.0,0.0
0.4550044597349643,1.0,0.0
0.48690749235474,1.0,0.0
0.4622196738022426,1.0,0.0
0.5352637614678899,1.0,0.0
0.5288130733944953,1.0,0.0
0.4284371814475026,1.0,0.0
0.484677624872579,1.0,0.0
0.5014971967380224,1.0,0.0
0.5283033893985729,1.0,0.0
0.5450592507645261,1.0,0.0
0.4998725790010194,1.0,0.0
0.4867322884811417,1.0,0.0
0.46191704892966357,1.0,0.0
0.4766341743119267,1.0,0.0
0.5197980377166158,1.0,0.0
0.4824955402650357,1.0,0.0
0.508170871559633,1.0,0.0
0.5225057339449541,1.0,0.0
0.4939634301732926,1.0,0.0
0.5010512232415902,1.0,0.0
0.48668450560652393,1.0,0.0
0.5071833588175332,1.0,0.0
0.48708269622833844,1.0,0.0
0.5172018348623854,1.0,0.0
0.4642743374108053,1.0,0.0
0.4989009938837921,1.0,0.0
0.45562563710499504,1.0,0.0
0.47894367991845066,1.0,0.0
0.5188105249745159,1.0,0.0
0.4419756625891947,1.0,0.0
0.5186990316004078,1.0,0.0
0.48846839959225286,1.0,0.0
0.5167717889908258,1.0,0.0
0.4979612640163099,1.0,0.0
0.5571961009174312,1.0,0.0
0.5066099643221202,1.0,0.0
0.5103848114169216,1.0,0.0
0.5158161314984709,1.0,0.0
0.5260257390417941,1.0,0.0
0.4854899337410805,1.0,0.0
0.5082664373088686,1.0,0.0
0.5446292048929664,1.0,0.0
0.4334384556574924,1.0,0.0
0.44304281345565744,1.0,0.0
0.497276376146789,1.0,0.0
0.49581103465851173,1.0,0.0
0.47846585117227325,1.0,0.0
0.48410423037716616,1.0,0.0
0.4785295616717635,1.0,0.0
0.4753758919469929,1.0,0.0
0.47004013761467894,1.0,0.0
0.518045998980632,1.0,0.0
0.5185716106014272,1.0,0.0
0.5281918960244649,1.0,0.0
0.4731300968399592,1.0,0.0
0.4966870540265036,1.0,0.0
0.5537398063200816,1.0,0.0
0.53779625382263,1.0,0.0
0.5162939602446484,1.0,0.0
0.5071037206931702,1.0,0.0
0.5051924057084608,1.0,0.0
0.5316163353720693,1.0,0.0
0.47535996432212024,1.0,0.0
0.46970565749235477,1.0,0.0
0.4630319826707442,1.0,0.0
0.5034562945973496,1.0,0.0
0.49568361365953106,1.0,0.0
0.4881339194699286,1.0,0.0
0.5508728338430174,1.0,0.0
0.47915073904179417,1.0,0.0
0.4622196738022426,1.0,0.0
0.5281441131498471,1.0,0.0
0.5312022171253823,1.0,0.0
