permutation_stat,observed_stat,p_value
0.48549255622426357,1.0,0.0
0.5023598352866646,1.0,0.0
0.4991447576813431,1.0,0.0
0.4573487488121634,1.0,0.0
0.5171681976560025,1.0,0.0
0.508599936648717,1.0,0.0
0.4910357934748179,1.0,0.0
0.47597402597402594,1.0,0.0
0.46876781754830527,1.0,0.0
0.4614982578397212,1.0,0.0
0.4927146024707001,1.0,0.0
0.47782705099778267,1.0,0.0
0.5549255622426353,1.0,0.0
0.4801710484637314,1.0,0.0
0.557174532784289,1.0,0.0
0.550601837187203,1.0,0.0
0.4971967057332911,1.0,0.0
0.539673740893253,1.0,0.0
0.5542920494140007,1.0,0.0
0.4915901171998733,1.0,0.0
0.47401013620525817,1.0,0.0
0.4488280012670257,1.0,0.0
0.4463097877732024,1.0,0.0
0.4596293949952487,1.0,0.0
0.5290782388343364,1.0,0.0
0.5118625277161862,1.0,0.0
0.5717611656636047,1.0,0.0
0.4665188470066519,1.0,0.0
0.5140798226164079,1.0,0.0
0.5192112765283496,1.0,0.0
0.4885809312638581,1.0,0.0
0.48848590433956285,1.0,0.0
0.5050681026290782,1.0,0.0
0.5407031992397845,1.0,0.0
0.46834019638897684,1.0,0.0
0.5096927462781122,1.0,0.0
0.4977985429204941,1.0,0.0
0.5037377256889453,1.0,0.0
0.4948527082673424,1.0,0.0
0.5082515045929681,1.0,0.0
0.46485587583148563,1.0,0.0
0.46846689895470384,1.0,0.0
0.5266075388026608,1.0,0.0
0.5377098511244852,1.0,0.0
0.457396262274311,1.0,0.0
0.5717770034843207,1.0,0.0
0.5082039911308205,1.0,0.0
0.5019322141273361,1.0,0.0
0.503405131453912,1.0,0.0
0.4843680709534368,1.0,0.0
0.5250871080139373,1.0,0.0
0.47144440924928727,1.0,0.0
0.5365220145707951,1.0,0.0
0.4987012987012987,1.0,0.0
0.47271143490655687,1.0,0.0
0.5431580614507443,1.0,0.0
0.4885492556224263,1.0,0.0
0.5072853975293,1.0,0.0
0.5301710484637314,1.0,0.0
0.49212860310421286,1.0,0.0
0.5087108013937283,1.0,0.0
0.41979727589483684,1.0,0.0
0.4637630662020906,1.0,0.0
0.4894995248653785,1.0,0.0
0.42686094393411467,1.0,0.0
0.45692112765283494,1.0,0.0
0.5046246436490338,1.0,0.0
0.42421602787456447,1.0,0.0
0.5124168514412416,1.0,0.0
0.5308203991130821,1.0,0.0
0.516629711751663,1.0,0.0
0.5072220462464365,1.0,0.0
0.42608489071903705,1.0,0.0
0.501219512195122,1.0,0.0
0.5356667722521382,1.0,0.0
0.46436490338929365,1.0,0.0
0.4741210009502692,1.0,0.0
0.45913842255305665,1.0,0.0
0.5020905923344947,1.0,0.0
0.48949952486537845,1.0,0.0
0.4942350332594235,1.0,0.0
0.4672632245802978,1.0,0.0
0.4246278112131771,1.0,0.0
0.5277003484320557,1.0,0.0
0.49988913525498896,1.0,0.0
0.4865061767500791,1.0,0.0
0.5082831802343998,1.0,0.0
0.5076338295850491,1.0,0.0
0.47065251821349385,1.0,0.0
0.44369654735508396,1.0,0.0
0.4746594868546089,1.0,0.0
0.48729806778587265,1.0,0.0
0.5230915426037377,1.0,0.0
