permutation_stat,observed_stat,p_value
0.524637959759067,1.0,0.0
0.5022106881968473,1.0,0.0
0.49101307189542487,1.0,0.0
0.484557221581443,1.0,0.0
0.4440599769319492,1.0,0.0
0.5068723567858516,1.0,0.0
0.4787581699346406,1.0,0.0
0.4879693707548379,1.0,0.0
0.4936883250032039,1.0,0.0
0.5476579520697167,1.0,0.0
0.5326476996027169,1.0,0.0
0.5138728694092016,1.0,0.0
0.4961553248750481,1.0,0.0
0.5681949250288351,1.0,0.0
0.4899397667563758,1.0,0.0
0.5019543765218506,1.0,0.0
0.5050621555811867,1.0,0.0
0.49062860438292966,1.0,0.0
0.4647090862488787,1.0,0.0
0.47520184544406,1.0,0.0
0.5081058567217737,1.0,0.0
0.4956907599641164,1.0,0.0
0.4911252082532359,1.0,0.0
0.5111014994232987,1.0,0.0
0.5223151352044086,1.0,0.0
0.49881455850313977,1.0,0.0
0.49996796104062535,1.0,0.0
0.5641099577085738,1.0,0.0
0.4828271177752147,1.0,0.0
0.553601179033705,1.0,0.0
0.5401287966166859,1.0,0.0
0.44721581443034736,1.0,0.0
0.467400358836345,1.0,0.0
0.5211777521466102,1.0,0.0
0.48803344867358706,1.0,0.0
0.4237793156478277,1.0,0.0
0.44790465205690116,1.0,0.0
0.500961168781238,1.0,0.0
0.5026111751890299,1.0,0.0
0.47681981289247727,1.0,0.0
0.4930475458157119,1.0,0.0
0.4696110470331924,1.0,0.0
0.45633089837242086,1.0,0.0
0.44019928232731004,1.0,0.0
0.5078655645264641,1.0,0.0
0.5057029347686788,1.0,0.0
0.4453895937459951,1.0,0.0
0.49348007176726905,1.0,0.0
0.4748654363706267,1.0,0.0
0.5008009739843651,1.0,0.0
0.4973087274125336,1.0,0.0
0.5015378700499807,1.0,0.0
0.4853902345251826,1.0,0.0
0.45131680123029605,1.0,0.0
0.5234364987825195,1.0,0.0
0.5006407791874921,1.0,0.0
0.4847334358580034,1.0,0.0
0.5557157503524285,1.0,0.0
0.47672369601435344,1.0,0.0
0.5076412918108419,1.0,0.0
0.5537133153915161,1.0,0.0
0.4703479430988081,1.0,0.0
0.48362809175957966,1.0,0.0
0.4848615916955017,1.0,0.0
0.4648532615660643,1.0,0.0
0.46049596309111884,1.0,0.0
0.5347943098808151,1.0,0.0
0.5206330898372422,1.0,0.0
0.4850538254517493,1.0,0.0
0.4523740868896578,1.0,0.0
0.5365724721261054,1.0,0.0
0.4970363962578495,1.0,0.0
0.4787741894143278,1.0,0.0
0.5284986543637062,1.0,0.0
0.4300269127258747,1.0,0.0
0.5474977572728438,1.0,0.0
0.5336729463027041,1.0,0.0
0.4763552479815456,1.0,0.0
0.539279764193259,1.0,0.0
0.43202934768678714,1.0,0.0
0.47235037805972063,1.0,0.0
0.5244297065231321,1.0,0.0
0.4760348583877995,1.0,0.0
0.49213443547353586,1.0,0.0
0.5253267973856209,1.0,0.0
0.5052543893374343,1.0,0.0
0.5708221196975523,1.0,0.0
0.49593105215942573,1.0,0.0
0.4896193771626297,1.0,0.0
0.4951781366141228,1.0,0.0
0.5411380238369857,1.0,0.0
0.4752499038831219,1.0,0.0
0.49548250672818145,1.0,0.0
0.5481865948993977,1.0,0.0
0.5261437908496732,1.0,0.0
0.5140811226451365,1.0,0.0
0.4303633217993079,1.0,0.0
0.5158913238498013,1.0,0.0
0.522923875432526,1.0,0.0
0.5435089068307061,1.0,0.0
