permutation_stat,observed_stat,p_value
0.47053389398572887,1.0,0.0
0.4595438328236493,1.0,0.0
0.4693233944954129,1.0,0.0
0.4981523955147809,1.0,0.0
0.5158957696228338,1.0,0.0
0.4932148318042814,1.0,0.0
0.5617991845056065,1.0,0.0
0.46894113149847094,1.0,0.0
0.5159276248725789,1.0,0.0
0.4495412844036697,1.0,0.0
0.49194062181447507,1.0,0.0
0.5424630479102956,1.0,0.0
0.4784658511722732,1.0,0.0
0.46865443425076453,1.0,0.0
0.45674057084607544,1.0,0.0
0.5644750254841997,1.0,0.0
0.4825751783893986,1.0,0.0
0.48314857288481144,1.0,0.0
0.48967889908256884,1.0,0.0
0.5512869520897045,1.0,0.0
0.5072948521916412,1.0,0.0
0.42937691131498473,1.0,0.0
0.44074923547400613,1.0,0.0
0.4691959734964323,1.0,0.0
0.5251656472986749,1.0,0.0
0.49796126401630986,1.0,0.0
0.488914373088685,1.0,0.0
0.4771279306829766,1.0,0.0
0.5092380224260958,1.0,0.0
0.5244011213047911,1.0,0.0
0.5534849643221202,1.0,0.0
0.5111174821610602,1.0,0.0
0.5256434760448522,1.0,0.0
0.49092125382263,1.0,0.0
0.5237640163098879,1.0,0.0
0.48165137614678905,1.0,0.0
0.4690685524974516,1.0,0.0
0.4736238532110092,1.0,0.0
0.5091743119266056,1.0,0.0
0.4911442405708461,1.0,0.0
0.47563073394495414,1.0,0.0
0.4577280835881753,1.0,0.0
0.5045553007135576,1.0,0.0
0.48993374108053017,1.0,0.0
0.5220119775739042,1.0,0.0
0.512519113149847,1.0,0.0
0.49608180428134563,1.0,0.0
0.5250063710499491,1.0,0.0
0.5276503567787971,1.0,0.0
0.4716806829765545,1.0,0.0
0.4868437818552498,1.0,0.0
0.5419533639143731,1.0,0.0
0.5059569317023445,1.0,0.0
0.49993628950050967,1.0,0.0
0.4732097349643221,1.0,0.0
0.4820336391437309,1.0,0.0
0.5530708460754332,1.0,0.0
0.5024847094801224,1.0,0.0
0.47397426095820594,1.0,0.0
0.46986493374108057,1.0,0.0
0.5593781855249745,1.0,0.0
0.4632071865443425,1.0,0.0
0.5494074923547401,1.0,0.0
0.4677624872579001,1.0,0.0
0.5325560652395515,1.0,0.0
0.5422400611620795,1.0,0.0
0.5138251783893987,1.0,0.0
0.42991845056065237,1.0,0.0
0.5460626911314985,1.0,0.0
0.4527586646279307,1.0,0.0
0.5175203873598369,1.0,0.0
0.4867163608562691,1.0,0.0
0.5007645259938838,1.0,0.0
0.4694826707441387,1.0,0.0
0.5327790519877675,1.0,0.0
0.47932594291539243,1.0,0.0
0.5553962793068298,1.0,0.0
0.4736238532110092,1.0,0.0
0.480440876656473,1.0,0.0
0.5018476044852191,1.0,0.0
0.4807594291539245,1.0,0.0
0.49034785932721714,1.0,0.0
0.4833715596330275,1.0,0.0
0.4818743628950052,1.0,0.0
0.5153542303771662,1.0,0.0
0.4951898572884812,1.0,0.0
0.5129332313965341,1.0,0.0
0.4953172782874618,1.0,0.0
0.5076452599388379,1.0,0.0
0.48977446483180426,1.0,0.0
0.4696738022426096,1.0,0.0
0.514111875637105,1.0,0.0
0.5159913353720693,1.0,0.0
0.5843208460754334,1.0,0.0
0.5285104485219164,1.0,0.0
0.5109582059123343,1.0,0.0
0.50907874617737,1.0,0.0
0.46910040774719675,1.0,0.0
0.49120795107033643,1.0,0.0
0.47356014271151897,1.0,0.0
