permutation_stat,observed_stat,p_value
0.465979965979966,1.0,0.0
0.5477540477540478,1.0,0.0
0.48856548856548854,1.0,0.0
0.5074497574497574,1.0,0.0
0.5201127701127701,1.0,0.0
0.51000126000126,1.0,0.0
0.4533327033327033,1.0,0.0
0.5110565110565111,1.0,0.0
0.5232312732312732,1.0,0.0
0.47716247716247717,1.0,0.0
0.5113242613242613,1.0,0.0
0.499007749007749,1.0,0.0
0.4977004977004977,1.0,0.0
0.47941472941472946,1.0,0.0
0.5152617652617653,1.0,0.0
0.4811629811629812,1.0,0.0
0.5344452844452845,1.0,0.0
0.4845807345807346,1.0,0.0
0.5422887922887923,1.0,0.0
0.49757449757449757,1.0,0.0
0.5338310338310338,1.0,0.0
0.4638852138852139,1.0,0.0
0.5133402633402633,1.0,0.0
0.46026271026271026,1.0,0.0
0.4861084861084861,1.0,0.0
0.4874157374157374,1.0,0.0
0.48193473193473196,1.0,0.0
0.5070560070560071,1.0,0.0
0.5453127953127953,1.0,0.0
0.4503717003717004,1.0,0.0
0.4640269640269641,1.0,0.0
0.5091822591822591,1.0,0.0
0.5075127575127576,1.0,0.0
0.4836672336672337,1.0,0.0
0.47409122409122406,1.0,0.0
0.5173407673407673,1.0,0.0
0.5183645183645182,1.0,0.0
0.4762489762489762,1.0,0.0
0.5287122787122787,1.0,0.0
0.5007087507087508,1.0,0.0
0.47231147231147225,1.0,0.0
0.4584829584829585,1.0,0.0
0.4844389844389844,1.0,0.0
0.4838247338247338,1.0,0.0
0.5662603162603163,1.0,0.0
0.538997038997039,1.0,0.0
0.42789642789642796,1.0,0.0
0.5106627606627607,1.0,0.0
0.4665942165942166,1.0,0.0
0.5586373086373086,1.0,0.0
0.49111699111699114,1.0,0.0
0.4812102312102312,1.0,0.0
0.5014017514017514,1.0,0.0
0.5572985572985573,1.0,0.0
0.513923013923014,1.0,0.0
0.4668619668619669,1.0,0.0
0.49976374976374976,1.0,0.0
0.5143955143955143,1.0,0.0
0.4923454923454923,1.0,0.0
0.4997952497952498,1.0,0.0
0.5448087948087947,1.0,0.0
0.5705443205443206,1.0,0.0
0.47932022932022933,1.0,0.0
0.5277987777987778,1.0,0.0
0.5545580545580546,1.0,0.0
0.47673722673722674,1.0,0.0
0.5142852642852642,1.0,0.0
0.561913311913312,1.0,0.0
0.5340042840042839,1.0,0.0
0.4516474516474517,1.0,0.0
0.5483997983997985,1.0,0.0
0.5447457947457948,1.0,0.0
0.5402412902412903,1.0,0.0
0.48699048699048697,1.0,0.0
0.4979052479052479,1.0,0.0
0.544950544950545,1.0,0.0
0.4443866943866945,1.0,0.0
0.45561645561645564,1.0,0.0
0.45471870471870474,1.0,0.0
0.512048762048762,1.0,0.0
0.49744849744849745,1.0,0.0
0.5076230076230077,1.0,0.0
0.5523530523530523,1.0,0.0
0.5058747558747558,1.0,0.0
0.5052132552132552,1.0,0.0
0.490990990990991,1.0,0.0
0.46397971397971394,1.0,0.0
0.51011151011151,1.0,0.0
0.5123007623007624,1.0,0.0
0.4712089712089712,1.0,0.0
0.4910224910224909,1.0,0.0
0.5008662508662509,1.0,0.0
0.49332199332199334,1.0,0.0
0.492975492975493,1.0,0.0
0.5332010332010332,1.0,0.0
0.4828954828954829,1.0,0.0
0.46561771561771564,1.0,0.0
0.5440842940842942,1.0,0.0
0.498991998991999,1.0,0.0
0.5155767655767655,1.0,0.0
0.5002677502677503,1.0,0.0
0.4666729666729667,1.0,0.0
0.5264285264285264,1.0,0.0
0.4166036666036666,1.0,0.0
0.43298368298368295,1.0,0.0
0.4725004725004725,1.0,0.0
0.49801549801549805,1.0,0.0
0.4981414981414981,1.0,0.0
0.4947867447867448,1.0,0.0
0.5003780003780004,1.0,0.0
0.4898884898884899,1.0,0.0
0.4442134442134442,1.0,0.0
0.5563378063378064,1.0,0.0
0.4619164619164619,1.0,0.0
0.5075757575757576,1.0,0.0
0.523924273924274,1.0,0.0
0.511040761040761,1.0,0.0
0.5124740124740125,1.0,0.0
0.4862029862029862,1.0,0.0
0.4438984438984439,1.0,0.0
0.5085680085680087,1.0,0.0
0.52003402003402,1.0,0.0
0.4931172431172431,1.0,0.0
0.4943142443142443,1.0,0.0
0.5522900522900522,1.0,0.0
0.5141750141750141,1.0,0.0
0.4754142254142254,1.0,0.0
0.4741699741699742,1.0,0.0
0.5290902790902791,1.0,0.0
0.4849744849744849,1.0,0.0
0.5108517608517609,1.0,0.0
0.5036225036225036,1.0,0.0
0.4707049707049707,1.0,0.0
0.45180495180495184,1.0,0.0
0.5498802998802998,1.0,0.0
0.5578655578655579,1.0,0.0
0.40950040950040945,1.0,0.0
0.4951962451962452,1.0,0.0
0.4816354816354816,1.0,0.0
0.5026617526617527,1.0,0.0
0.5243967743967745,1.0,0.0
0.4968342468342469,1.0,0.0
0.571993321993322,1.0,0.0
0.49672399672399675,1.0,0.0
0.4923612423612424,1.0,0.0
0.49861399861399863,1.0,0.0
0.5097177597177598,1.0,0.0
0.5022207522207522,1.0,0.0
0.5110722610722611,1.0,0.0
0.5154192654192654,1.0,0.0
0.5037170037170038,1.0,0.0
0.47294147294147293,1.0,0.0
0.5196402696402695,1.0,0.0
0.46413721413721415,1.0,0.0
0.4828954828954829,1.0,0.0
0.506000756000756,1.0,0.0
0.5144112644112644,1.0,0.0
0.5428872928872929,1.0,0.0
0.522947772947773,1.0,0.0
0.4681849681849682,1.0,0.0
0.4723429723429723,1.0,0.0
0.5170257670257671,1.0,0.0
0.49037674037674034,1.0,0.0
0.49088074088074085,1.0,0.0
0.504961254961255,1.0,0.0
0.5088357588357588,1.0,0.0
0.46925596925596924,1.0,0.0
0.508048258048258,1.0,0.0
0.5076860076860077,1.0,0.0
0.5266647766647766,1.0,0.0
0.5176872676872677,1.0,0.0
0.5109935109935111,1.0,0.0
0.4628142128142128,1.0,0.0
0.4365904365904366,1.0,0.0
0.5335475335475335,1.0,0.0
0.5375952875952875,1.0,0.0
0.5354375354375354,1.0,0.0
0.425990675990676,1.0,0.0
0.4755717255717256,1.0,0.0
0.5221445221445222,1.0,0.0
0.4535217035217035,1.0,0.0
0.48384048384048384,1.0,0.0
0.465034965034965,1.0,0.0
0.5279090279090279,1.0,0.0
0.4971649971649972,1.0,0.0
0.4875732375732376,1.0,0.0
0.4642632142632142,1.0,0.0
0.48073773073773074,1.0,0.0
0.4934952434952435,1.0,0.0
0.49842499842499843,1.0,0.0
0.5247747747747747,1.0,0.0
0.49519624519624517,1.0,0.0
0.4764222264222264,1.0,0.0
0.5431392931392931,1.0,0.0
0.49708624708624705,1.0,0.0
0.46374346374346376,1.0,0.0
0.41250866250866247,1.0,0.0
0.5441945441945442,1.0,0.0
0.4513797013797014,1.0,0.0
0.5142695142695143,1.0,0.0
