permutation_stat,observed_stat,p_value
0.5071037206931703,1.0,0.0
0.5184123343527013,1.0,0.0
0.47881625891946994,1.0,0.0
0.5329701834862386,1.0,0.0
0.4357479612640163,1.0,0.0
0.5098432721712538,1.0,0.0
0.49821610601427113,1.0,0.0
0.5251019367991846,1.0,0.0
0.47432466870540263,1.0,0.0
0.5630733944954128,1.0,0.0
0.5236365953109072,1.0,0.0
0.5219482670744138,1.0,0.0
0.5183167686034658,1.0,0.0
0.5162461773700306,1.0,0.0
0.48126911314984716,1.0,0.0
0.49840723751274213,1.0,0.0
0.45922528032619775,1.0,0.0
0.43530198776758416,1.0,0.0
0.5323967889908257,1.0,0.0
0.5083460754332313,1.0,0.0
0.4997451580020388,1.0,0.0
0.511882008154944,1.0,0.0
0.529434250764526,1.0,0.0
0.4888825178389399,1.0,0.0
0.4644495412844037,1.0,0.0
0.506243628950051,1.0,0.0
0.5274910805300713,1.0,0.0
0.5000318552497451,1.0,0.0
0.4977382772680938,1.0,0.0
0.4968463302752293,1.0,0.0
0.4992991845056065,1.0,0.0
0.5456804281345566,1.0,0.0
0.5096202854230377,1.0,0.0
0.4494457186544343,1.0,0.0
0.4907619775739042,1.0,0.0
0.5075815494393476,1.0,0.0
0.4571228338430174,1.0,0.0
0.46084989806320087,1.0,0.0
0.49060270132517836,1.0,0.0
0.5019431702344546,1.0,0.0
0.47438837920489296,1.0,0.0
0.4850598878695209,1.0,0.0
0.4974197247706422,1.0,0.0
0.4588430173292559,1.0,0.0
0.4817469418960245,1.0,0.0
0.5217571355759429,1.0,0.0
0.5136340468909276,1.0,0.0
0.5129332313965341,1.0,0.0
0.5298802242609582,1.0,0.0
0.514748980632008,1.0,0.0
0.4891692150866463,1.0,0.0
0.5040137614678899,1.0,0.0
0.5138251783893986,1.0,0.0
0.5033129459734964,1.0,0.0
0.4678899082568807,1.0,0.0
0.48206549439347607,1.0,0.0
0.4676032110091743,1.0,0.0
0.4819699286442406,1.0,0.0
0.4778924566768603,1.0,0.0
0.47760575942915395,1.0,0.0
0.4758218654434251,1.0,0.0
0.5224898063200815,1.0,0.0
0.5327471967380224,1.0,0.0
0.5283830275229358,1.0,0.0
0.5112449031600408,1.0,0.0
0.49382008154943946,1.0,0.0
0.48990188583078487,1.0,0.0
0.5081549439347606,1.0,0.0
0.4746750764525994,1.0,0.0
0.5317278287461774,1.0,0.0
0.49146279306829765,1.0,0.0
0.47524847094801226,1.0,0.0
0.4772553516819572,1.0,0.0
0.49174949031600407,1.0,0.0
0.48920107033639143,1.0,0.0
0.498598369011213,1.0,0.0
0.5567660550458715,1.0,0.0
0.5021343017329256,1.0,0.0
0.5522426095820592,1.0,0.0
0.48936034658511723,1.0,0.0
0.5620221712538228,1.0,0.0
0.5405835881753314,1.0,0.0
0.46486365953109077,1.0,0.0
0.45100662589194696,1.0,0.0
0.47187181447502546,1.0,0.0
0.46046763506625893,1.0,0.0
0.4993628950050969,1.0,0.0
0.49340596330275227,1.0,0.0
0.5001592762487258,1.0,0.0
0.5264080020387361,1.0,0.0
0.41829128440366975,1.0,0.0
0.46320718654434256,1.0,0.0
0.5150675331294597,1.0,0.0
0.5210244648318043,1.0,0.0
0.5135703363914373,1.0,0.0
0.47515290519877673,1.0,0.0
0.4823840468909276,1.0,0.0
0.472381498470948,1.0,0.0
0.5511276758409787,1.0,0.0
0.5256434760448522,1.0,0.0
0.43447375127421,1.0,0.0
0.5327471967380225,1.0,0.0
0.5108626401630989,1.0,0.0
0.5097477064220184,1.0,0.0
0.5138570336391437,1.0,0.0
0.5025165647298675,1.0,0.0
0.5045871559633028,1.0,0.0
0.4877675840978593,1.0,0.0
0.5392775229357798,1.0,0.0
0.47575815494393475,1.0,0.0
0.44941386340468914,1.0,0.0
0.500414118246687,1.0,0.0
0.5111174821610601,1.0,0.0
0.48633409785932724,1.0,0.0
0.4796126401630989,1.0,0.0
0.5267902650356778,1.0,0.0
0.5219164118246687,1.0,0.0
0.4416093272171254,1.0,0.0
0.5206422018348624,1.0,0.0
0.4983116717635066,1.0,0.0
0.5394367991845056,1.0,0.0
0.49923547400611623,1.0,0.0
0.47384683995922533,1.0,0.0
0.5232224770642202,1.0,0.0
0.5322693679918451,1.0,0.0
0.5184441896024464,1.0,0.0
0.4992354740061163,1.0,0.0
0.5644431702344546,1.0,0.0
0.48837283384301744,1.0,0.0
0.4464831804281346,1.0,0.0
0.5073904179408767,1.0,0.0
0.4994903160040775,1.0,0.0
0.5441195208970439,1.0,0.0
0.5163735983690111,1.0,0.0
0.4985028032619776,1.0,0.0
0.49694189602446487,1.0,0.0
0.4785295616717635,1.0,0.0
0.4609454638124363,1.0,0.0
0.5257390417940877,1.0,0.0
0.5073267074413864,1.0,0.0
0.47980377166156984,1.0,0.0
0.4843272171253822,1.0,0.0
0.539532364933741,1.0,0.0
0.45941641182466875,1.0,0.0
0.5456485728848115,1.0,0.0
0.5679791029561672,1.0,0.0
0.5229676350662588,1.0,0.0
0.483053007135576,1.0,0.0
0.504045616717635,1.0,0.0
