permutation_stat,observed_stat,p_value
0.4720940663847238,0.9018646674356017,0.0
0.5204728950403691,0.9018646674356017,0.0
0.534313725490196,0.9018646674356017,0.0
0.49474561066256567,0.9018646674356017,0.0
0.5113097526592336,0.9018646674356017,0.0
0.5064077918749199,0.9018646674356017,0.0
0.5057990516468025,0.9018646674356017,0.0
0.5280020504934,0.9018646674356017,0.0
0.5353389721901832,0.9018646674356017,0.0
0.5044534153530693,0.9018646674356017,0.0
0.48490965013456366,0.9018646674356017,0.0
0.5262399077277969,0.9018646674356017,0.0
0.5086505190311419,0.9018646674356017,0.0
0.4762911700627963,0.9018646674356017,0.0
0.4925349224657184,0.9018646674356017,0.0
0.5074650775342816,0.9018646674356017,0.0
0.5158913238498014,0.9018646674356017,0.0
0.48481353325643983,0.9018646674356017,0.0
0.5750672818146867,0.9018646674356017,0.0
0.46321927463795975,0.9018646674356017,0.0
0.5304690503652442,0.9018646674356017,0.0
0.4504677688068691,0.9018646674356017,0.0
0.4763552479815456,0.9018646674356017,0.0
0.5185505574778931,0.9018646674356017,0.0
0.43781237985390237,0.9018646674356017,0.0
0.47808535178777395,0.9018646674356017,0.0
0.4962514417531718,0.9018646674356017,0.0
0.4892989875688838,0.9018646674356017,0.0
0.5265602973215431,0.9018646674356017,0.0
0.473119313084711,0.9018646674356017,0.0
0.5073689606561579,0.9018646674356017,0.0
0.48382032551582727,0.9018646674356017,0.0
0.4551134179161861,0.9018646674356017,0.0
0.48993976675637574,0.9018646674356017,0.0
0.5034602076124568,0.9018646674356017,0.0
0.5077213892092785,0.9018646674356017,0.0
0.497757272843778,0.9018646674356017,0.0
0.44966679482250416,0.9018646674356017,0.0
0.45802896321927455,0.9018646674356017,0.0
0.48401255927207487,0.9018646674356017,0.0
0.4943611431500704,0.9018646674356017,0.0
0.4862232474689222,0.9018646674356017,0.0
0.5376778162245291,0.9018646674356017,0.0
0.4921824939125977,0.9018646674356017,0.0
0.5552672049211842,0.9018646674356017,0.0
0.5212097911059849,0.9018646674356017,0.0
0.5027873894655901,0.9018646674356017,0.0
0.5053184672561836,0.9018646674356017,0.0
0.49484172754068945,0.9018646674356017,0.0
0.4830834294502115,0.9018646674356017,0.0
0.5005446623093682,0.9018646674356017,0.0
0.5138087914904523,0.9018646674356017,0.0
0.449762911700628,0.9018646674356017,0.0
0.5178777393310265,0.9018646674356017,0.0
0.45524157375368446,0.9018646674356017,0.0
0.4847494553376907,0.9018646674356017,0.0
0.4853261566064334,0.9018646674356017,0.0
0.479046520569012,0.9018646674356017,0.0
0.4730231962065873,0.9018646674356017,0.0
0.5353389721901832,0.9018646674356017,0.0
0.5404652056901192,0.9018646674356017,0.0
0.4658785082660516,0.9018646674356017,0.0
0.5142573369216967,0.9018646674356017,0.0
0.5128155837498398,0.9018646674356017,0.0
0.5342496475714469,0.9018646674356017,0.0
0.5082340125592721,0.9018646674356017,0.0
0.5280020504934,0.9018646674356017,0.0
0.4665513264129181,0.9018646674356017,0.0
0.4891067538126362,0.9018646674356017,0.0
0.5099641163655004,0.9018646674356017,0.0
0.523036011790337,0.9018646674356017,0.0
0.5315583749839805,0.9018646674356017,0.0
0.4715494040753556,0.9018646674356017,0.0
0.5211457131872357,0.9018646674356017,0.0
0.5000640779187492,0.9018646674356017,0.0
0.5257913622965525,0.9018646674356017,0.0
0.5185505574778931,0.9018646674356017,0.0
0.47776496219402786,0.9018646674356017,0.0
0.49083685761886453,0.9018646674356017,0.0
0.5628924772523389,0.9018646674356017,0.0
0.4691144431628861,0.9018646674356017,0.0
0.5299884659746251,0.9018646674356017,0.0
0.5371331539151607,0.9018646674356017,0.0
0.5365244136870435,0.9018646674356017,0.0
0.5088107138280149,0.9018646674356017,0.0
0.5482827117775214,0.9018646674356017,0.0
0.4545367166474433,0.9018646674356017,0.0
0.511117518902986,0.9018646674356017,0.0
0.5050941945405614,0.9018646674356017,0.0
0.5301486607714981,0.9018646674356017,0.0
0.5115660643342304,0.9018646674356017,0.0
0.4686658977316417,0.9018646674356017,0.0
0.5024349609124695,0.9018646674356017,0.0
0.5145456875560681,0.9018646674356017,0.0
0.5097398436498782,0.9018646674356017,0.0
0.5349224657183135,0.9018646674356017,0.0
0.5245418428809432,0.9018646674356017,0.0
0.4898116109188773,0.9018646674356017,0.0
0.5145456875560681,0.9018646674356017,0.0
0.4810008970908626,0.9018646674356017,0.0
