permutation_stat,observed_stat,p_value
0.4992951428937588,0.9840125592720748,0.0
0.5041170062796361,0.9840125592720748,0.0
0.5171889017044726,0.9840125592720748,0.0
0.475362040240933,0.9840125592720748,0.0
0.4990868896578239,0.9840125592720748,0.0
0.5111495578623606,0.9840125592720748,0.0
0.5117903370498526,0.9840125592720748,0.0
0.5303248750480585,0.9840125592720748,0.0
0.4780212738690247,0.9840125592720748,0.0
0.5182301678841471,0.9840125592720748,0.0
0.4229463027040882,0.9840125592720748,0.0
0.5055907984108676,0.9840125592720748,0.0
0.5331122645136486,0.9840125592720748,0.0
0.5308214789183646,0.9840125592720748,0.0
0.5042611815968218,0.9840125592720748,0.0
0.5116461617326669,0.9840125592720748,0.0
0.5480103806228374,0.9840125592720748,0.0
0.4628348071254646,0.9840125592720748,0.0
0.42938613353838273,0.9840125592720748,0.0
0.4382288863257721,0.9840125592720748,0.0
0.5474977572728438,0.9840125592720748,0.0
0.5034121491733948,0.9840125592720748,0.0
0.465478021273869,0.9840125592720748,0.0
0.5387190824042035,0.9840125592720748,0.0
0.5552191464821223,0.9840125592720748,0.0
0.5004966038703064,0.9840125592720748,0.0
0.5292195309496348,0.9840125592720748,0.0
0.43467256183519154,0.9840125592720748,0.0
0.5016339869281046,0.9840125592720748,0.0
0.5587594514930154,0.9840125592720748,0.0
0.4966679482250417,0.9840125592720748,0.0
0.470876585928489,0.9840125592720748,0.0
0.49778931180315267,0.9840125592720748,0.0
0.4676406510316545,0.9840125592720748,0.0
0.5567089580930411,0.9840125592720748,0.0
0.5592079969242599,0.9840125592720748,0.0
0.46762463155196726,0.9840125592720748,0.0
0.42361912085095477,0.9840125592720748,0.0
0.5565647827758553,0.9840125592720748,0.0
0.4408240420351147,0.9840125592720748,0.0
0.4477444572600282,0.9840125592720748,0.0
0.5333525567089582,0.9840125592720748,0.0
0.378476227092144,0.9840125592720748,0.0
0.516083557606049,0.9840125592720748,0.0
0.4842047930283224,0.9840125592720748,0.0
0.47813341022683586,0.9840125592720748,0.0
0.46350762527233114,0.9840125592720748,0.0
0.5792804049724465,0.9840125592720748,0.0
0.5703895937459952,0.9840125592720748,0.0
0.45951877483019354,0.9840125592720748,0.0
0.4866077149814174,0.9840125592720748,0.0
0.5149942329873126,0.9840125592720748,0.0
0.4397987953351276,0.9840125592720748,0.0
0.5770857362552864,0.9840125592720748,0.0
0.5623157759835961,0.9840125592720748,0.0
0.4800397283096245,0.9840125592720748,0.0
0.4921023965141612,0.9840125592720748,0.0
0.5047738049468153,0.9840125592720748,0.0
0.5062956555171089,0.9840125592720748,0.0
0.4981417403562732,0.9840125592720748,0.0
0.4781494297065232,0.9840125592720748,0.0
0.49868640266564146,0.9840125592720748,0.0
0.5139369473279508,0.9840125592720748,0.0
0.5360278098167371,0.9840125592720748,0.0
0.41935793925413306,0.9840125592720748,0.0
0.511598103293605,0.9840125592720748,0.0
0.4719178521081635,0.9840125592720748,0.0
0.49376842240164037,0.9840125592720748,0.0
0.5148500576701269,0.9840125592720748,0.0
0.5267365115981033,0.9840125592720748,0.0
0.4473760092272202,0.9840125592720748,0.0
0.4997757272843778,0.9840125592720748,0.0
0.4764513648596694,0.9840125592720748,0.0
0.523724849416891,0.9840125592720748,0.0
0.5176855055747789,0.9840125592720748,0.0
0.49099705241573754,0.9840125592720748,0.0
0.5112136357811098,0.9840125592720748,0.0
0.482522747661156,0.9840125592720748,0.0
0.4891067538126362,0.9840125592720748,0.0
0.4894271434063821,0.9840125592720748,0.0
0.5055587594514931,0.9840125592720748,0.0
0.5173010380622838,0.9840125592720748,0.0
0.5083461489170832,0.9840125592720748,0.0
0.5437491990260156,0.9840125592720748,0.0
0.4674804562347815,0.9840125592720748,0.0
0.49485774702037677,0.9840125592720748,0.0
0.4629309240035883,0.9840125592720748,0.0
0.4811610918877355,0.9840125592720748,0.0
0.4903562732282456,0.9840125592720748,0.0
0.500640779187492,0.9840125592720748,0.0
0.5193515314622581,0.9840125592720748,0.0
0.4345123670383185,0.9840125592720748,0.0
0.4468633858772268,0.9840125592720748,0.0
0.4982058182750224,0.9840125592720748,0.0
0.4984781494297066,0.9840125592720748,0.0
0.5703415353069332,0.9840125592720748,0.0
0.5558919646289888,0.9840125592720748,0.0
0.4827149814174036,0.9840125592720748,0.0
0.5444380366525695,0.9840125592720748,0.0
0.4946494937844418,0.9840125592720748,0.0
