permutation_stat,observed_stat,p_value
0.5079456619249006,1.0,0.0
0.44806484685377423,1.0,0.0
0.49807766243752405,1.0,0.0
0.4876169422017173,1.0,0.0
0.509083044982699,1.0,0.0
0.5350666410354992,1.0,0.0
0.5362520825323593,1.0,0.0
0.5020504933999743,1.0,0.0
0.5073209022170959,1.0,0.0
0.5374215045495322,1.0,0.0
0.48096885813148793,1.0,0.0
0.4686979366910163,1.0,0.0
0.5669454056132257,1.0,0.0
0.4898596693579393,1.0,0.0
0.5036043829296425,1.0,0.0
0.5230680507497116,1.0,0.0
0.4398308342945021,1.0,0.0
0.5739779571959504,1.0,0.0
0.47789311803152634,1.0,0.0
0.5459759067025503,1.0,0.0
0.4743528130206331,1.0,0.0
0.46706394976291166,1.0,0.0
0.5062155581186722,1.0,0.0
0.5731769832115853,1.0,0.0
0.46693579392541334,1.0,0.0
0.5570133282070998,1.0,0.0
0.497276688453159,1.0,0.0
0.4744809688581315,1.0,0.0
0.4853261566064334,1.0,0.0
0.5256311674996796,1.0,0.0
0.45919838523644746,1.0,0.0
0.5050621555811867,1.0,0.0
0.5430763808791491,1.0,0.0
0.5681468665897732,1.0,0.0
0.487713059079841,1.0,0.0
0.5022587466359093,1.0,0.0
0.482042163270537,1.0,0.0
0.4890747148532616,1.0,0.0
0.5518390362681019,1.0,0.0
0.5234204793028323,1.0,0.0
0.49908688965782394,1.0,0.0
0.4971965910547225,1.0,0.0
0.4757785467128028,1.0,0.0
0.48539023452518265,1.0,0.0
0.49801358451877487,1.0,0.0
0.5682750224272716,1.0,0.0
0.5130879149045239,1.0,0.0
0.5061835191592977,1.0,0.0
0.5152505446623094,1.0,0.0
0.44630270408817124,1.0,0.0
0.511854414968602,1.0,0.0
0.47432077406125855,1.0,0.0
0.5199923106497502,1.0,0.0
0.5489875688837627,1.0,0.0
0.5373253876714085,1.0,0.0
0.5070325515827246,1.0,0.0
0.4754421376393695,1.0,0.0
0.496315519671921,1.0,0.0
0.5247821350762527,1.0,0.0
0.5073048827374087,1.0,0.0
0.510636934512367,1.0,0.0
0.45685954120210176,1.0,0.0
0.4979815455594002,1.0,0.0
0.5018102012046649,1.0,0.0
0.5156189926951172,1.0,0.0
0.4812892477252339,1.0,0.0
0.5156510316544919,1.0,0.0
0.5047898244265027,1.0,0.0
0.4789343842112008,1.0,0.0
0.5149461745482506,1.0,0.0
0.5316544918621043,1.0,0.0
0.5388312187620146,1.0,0.0
0.5755158272459311,1.0,0.0
0.5273933102652826,1.0,0.0
0.5221869793669102,1.0,0.0
0.5585191592977059,1.0,0.0
0.5734172754068949,1.0,0.0
0.4796072023580675,1.0,0.0
0.5087786748686403,1.0,0.0
0.4849577085736255,1.0,0.0
0.4695950275535051,1.0,0.0
0.5161636550044855,1.0,0.0
0.5158913238498014,1.0,0.0
0.5579584775086506,1.0,0.0
0.5279379725746507,1.0,0.0
0.4700275535050621,1.0,0.0
0.4871043188517237,1.0,0.0
0.5130718954248366,1.0,0.0
0.5081058567217737,1.0,0.0
0.47473728053312825,1.0,0.0
0.5129117006279637,1.0,0.0
0.4887383057798283,1.0,0.0
0.5269127258746636,1.0,0.0
0.514641804434192,1.0,0.0
0.5413622965526079,1.0,0.0
0.5132641291810842,1.0,0.0
0.44755222350378066,1.0,0.0
0.4619697552223503,1.0,0.0
0.5196559015763167,1.0,0.0
0.5144335511982571,1.0,0.0
