permutation_stat,observed_stat,p_value
0.5448840468909275,1.0,0.0
0.5471616972477065,1.0,0.0
0.47365570846075433,1.0,0.0
0.46685461264016315,1.0,0.0
0.5483084862385321,1.0,0.0
0.569348878695209,1.0,0.0
0.514303007135576,1.0,0.0
0.5098273445463812,1.0,0.0
0.47712793068297654,1.0,0.0
0.5261690876656474,1.0,0.0
0.505447247706422,1.0,0.0
0.4541443679918451,1.0,0.0
0.5538990825688073,1.0,0.0
0.45266309887869527,1.0,0.0
0.5165647298674823,1.0,0.0
0.5526885830784913,1.0,0.0
0.5815175840978593,1.0,0.0
0.5164213812436289,1.0,0.0
0.5372387869520897,1.0,0.0
0.45288608562691135,1.0,0.0
0.47942150866462796,1.0,0.0
0.4629523445463813,1.0,0.0
0.4897426095820592,1.0,0.0
0.510894495412844,1.0,0.0
0.48843654434250766,1.0,0.0
0.510671508664628,1.0,0.0
0.5448203363914372,1.0,0.0
0.5324923547400611,1.0,0.0
0.45285423037716616,1.0,0.0
0.427816004077472,1.0,0.0
0.517520387359837,1.0,0.0
0.5323330784913355,1.0,0.0
0.4386149337410805,1.0,0.0
0.5032492354740061,1.0,0.0
0.48943998470948014,1.0,0.0
0.5090468909276249,1.0,0.0
0.4696100917431193,1.0,0.0
0.5047623598369011,1.0,0.0
0.4852988022426096,1.0,0.0
0.5080275229357798,1.0,0.0
0.5132995667686034,1.0,0.0
0.5332887359836901,1.0,0.0
0.4991717635066259,1.0,0.0
0.529736875637105,1.0,0.0
0.5084894240570846,1.0,0.0
0.5034244393476044,1.0,0.0
0.5151630988786953,1.0,0.0
0.4865252293577982,1.0,0.0
0.4803612385321101,1.0,0.0
0.5043482415902141,1.0,0.0
0.5460149082568808,1.0,0.0
0.501513124362895,1.0,0.0
0.5517329255861366,1.0,0.0
0.476204128440367,1.0,0.0
0.47934187054026506,1.0,0.0
0.5272203109072375,1.0,0.0
0.5355345310907238,1.0,0.0
0.4808868501529053,1.0,0.0
0.49090532619775745,1.0,0.0
0.5589481396534148,1.0,0.0
0.48158766564729866,1.0,0.0
0.5106874362895004,1.0,0.0
0.5524496687054026,1.0,0.0
0.5306606778797146,1.0,0.0
0.5718176605504588,1.0,0.0
0.5147330530071356,1.0,0.0
0.4851873088685016,1.0,0.0
0.5122483435270133,1.0,0.0
0.5405835881753313,1.0,0.0
0.49756307339449546,1.0,0.0
0.481157619775739,1.0,0.0
0.5347222222222222,1.0,0.0
0.5044597349643222,1.0,0.0
0.5452663098878695,1.0,0.0
0.480632008154944,1.0,0.0
0.49397935779816515,1.0,0.0
0.5142233690112131,1.0,0.0
0.44546381243628946,1.0,0.0
0.5117068042813455,1.0,0.0
0.5003344801223242,1.0,0.0
0.4413226299694189,1.0,0.0
0.5184919724770642,1.0,0.0
0.5407747196738022,1.0,0.0
0.5130128695208971,1.0,0.0
0.5051127675840978,1.0,0.0
0.5377006880733946,1.0,0.0
0.5501083078491334,1.0,0.0
0.49850280326197755,1.0,0.0
0.4940112130479103,1.0,0.0
0.5184601172273191,1.0,0.0
0.49628886340468914,1.0,0.0
0.4648795871559633,1.0,0.0
0.4800745412844037,1.0,0.0
0.5359008664627931,1.0,0.0
0.4517233690112131,1.0,0.0
0.4465309633027523,1.0,0.0
0.4902841488277268,1.0,0.0
0.4953650611620795,1.0,0.0
0.5241144240570846,1.0,0.0
0.5840182212028542,1.0,0.0
0.5144622833843018,1.0,0.0
0.49815239551478085,1.0,0.0
0.4836901121304792,1.0,0.0
0.5383377930682977,1.0,0.0
0.5132677115188584,1.0,0.0
0.48284594801223246,1.0,0.0
0.4589863659531091,1.0,0.0
0.522967635066259,1.0,0.0
0.5469227828746177,1.0,0.0
0.45753695208970435,1.0,0.0
0.492545871559633,1.0,0.0
0.4482033639143731,1.0,0.0
0.47227000509684,1.0,0.0
0.5007167431192662,1.0,0.0
0.47228593272171254,1.0,0.0
0.4872260448521916,1.0,0.0
0.5022776503567787,1.0,0.0
0.48988595820591235,1.0,0.0
0.5342284658511723,1.0,0.0
0.4449382008154944,1.0,0.0
0.4929599898063201,1.0,0.0
0.5448840468909276,1.0,0.0
0.5008441641182467,1.0,0.0
0.5619266055045872,1.0,0.0
0.4926095820591233,1.0,0.0
0.45333205912334357,1.0,0.0
0.5083779306829767,1.0,0.0
0.4534594801223242,1.0,0.0
0.5317756116207951,1.0,0.0
0.5406950815494393,1.0,0.0
0.5344833078491336,1.0,0.0
0.4860474006116209,1.0,0.0
0.5256912589194699,1.0,0.0
0.44084480122324166,1.0,0.0
0.4909690366972478,1.0,0.0
0.46628121814475026,1.0,0.0
0.495651758409786,1.0,0.0
0.4718718144750254,1.0,0.0
0.4884683995922528,1.0,0.0
0.4640035677879715,1.0,0.0
0.5225535168195719,1.0,0.0
0.5048579255861366,1.0,0.0
0.47442023445463816,1.0,0.0
0.49834352701325185,1.0,0.0
0.46742800713557603,1.0,0.0
0.49079383282364936,1.0,0.0
0.5296731651376148,1.0,0.0
0.5469387104994903,1.0,0.0
0.5445336391437309,1.0,0.0
0.5027395514780837,1.0,0.0
0.4908893985728848,1.0,0.0
0.44469928644240575,1.0,0.0
0.47317787971457703,1.0,0.0
0.44474706931702346,1.0,0.0
