permutation_stat,observed_stat,p_value
0.5072247853389722,0.999359220812508,0.0
0.4975169806484685,0.999359220812508,0.0
0.5440215301806997,0.999359220812508,0.0
0.45751633986928103,0.999359220812508,0.0
0.5080577982827118,0.999359220812508,0.0
0.5128476227092144,0.999359220812508,0.0
0.5229879533512752,0.999359220812508,0.0
0.5292195309496348,0.999359220812508,0.0
0.46655132641291813,0.999359220812508,0.0
0.5338491605792643,0.999359220812508,0.0
0.5130718954248366,0.999359220812508,0.0
0.45488914520056384,0.999359220812508,0.0
0.5134243239779573,0.999359220812508,0.0
0.4787421504549532,0.999359220812508,0.0
0.45421632705369736,0.999359220812508,0.0
0.5236127130590799,0.999359220812508,0.0
0.49424900679225936,0.999359220812508,0.0
0.451204664872485,0.999359220812508,0.0
0.45460079456619246,0.999359220812508,0.0
0.5587274125336409,0.999359220812508,0.0
0.5042932205561964,0.999359220812508,0.0
0.5551390490836858,0.999359220812508,0.0
0.46613481994104833,0.999359220812508,0.0
0.4972766884531591,0.999359220812508,0.0
0.4638280148660771,0.999359220812508,0.0
0.4996635909265667,0.999359220812508,0.0
0.4567634243239779,0.999359220812508,0.0
0.48708829937203635,0.999359220812508,0.0
0.4929834678969627,0.999359220812508,0.0
0.588924131744201,0.999359220812508,0.0
0.519671921056004,0.999359220812508,0.0
0.5592880943226963,0.999359220812508,0.0
0.5094354735358195,0.999359220812508,0.0
0.49756503908753047,0.999359220812508,0.0
0.5406414199666795,0.999359220812508,0.0
0.4873446110470332,0.999359220812508,0.0
0.4724464949378444,0.999359220812508,0.0
0.4704120210175574,0.999359220812508,0.0
0.5301326412918108,0.999359220812508,0.0
0.5051102140202487,0.999359220812508,0.0
0.5063276944764834,0.999359220812508,0.0
0.4755863129565552,0.999359220812508,0.0
0.45416826861463533,0.999359220812508,0.0
0.46381199538638984,0.999359220812508,0.0
0.5235646546200179,0.999359220812508,0.0
0.48332372164552095,0.999359220812508,0.0
0.466278995258234,0.999359220812508,0.0
0.5103325643983083,0.999359220812508,0.0
0.5325195437652185,0.999359220812508,0.0
0.48353197488145583,0.999359220812508,0.0
0.495562604126618,0.999359220812508,0.0
0.5096597462514418,0.999359220812508,0.0
0.5270088427527874,0.999359220812508,0.0
0.46070421632705366,0.999359220812508,0.0
0.49384851980007693,0.999359220812508,0.0
0.5046136101499423,0.999359220812508,0.0
0.5262078687684224,0.999359220812508,0.0
0.5264641804434191,0.999359220812508,0.0
0.5102524669998719,0.999359220812508,0.0
0.5182782263232091,0.999359220812508,0.0
0.5220428040497245,0.999359220812508,0.0
0.47691592977060104,0.999359220812508,0.0
0.4978373702422145,0.999359220812508,0.0
0.5019543765218506,0.999359220812508,0.0
0.4753940792003076,0.999359220812508,0.0
0.4558983724208638,0.999359220812508,0.0
0.5166442393951045,0.999359220812508,0.0
0.43540945790080743,0.999359220812508,0.0
0.5232923234653338,0.999359220812508,0.0
0.44942650262719475,0.999359220812508,0.0
0.49463347430475463,0.999359220812508,0.0
0.5000640779187492,0.999359220812508,0.0
0.47549019607843146,0.999359220812508,0.0
0.47665961809560425,0.999359220812508,0.0
0.4431308471100859,0.999359220812508,0.0
0.490644623862617,0.999359220812508,0.0
0.5123990772779701,0.999359220812508,0.0
0.5245098039215687,0.999359220812508,0.0
0.5138248109701398,0.999359220812508,0.0
0.5169325900294759,0.999359220812508,0.0
0.5578143021914648,0.999359220812508,0.0
0.4976611559656542,0.999359220812508,0.0
0.5197039600153787,0.999359220812508,0.0
0.5109893630654876,0.999359220812508,0.0
0.48622324746892226,0.999359220812508,0.0
0.5036684608483917,0.999359220812508,0.0
0.4826669229783417,0.999359220812508,0.0
0.45868576188645394,0.999359220812508,0.0
0.4983660130718954,0.999359220812508,0.0
0.5169325900294759,0.999359220812508,0.0
0.5204889145200564,0.999359220812508,0.0
0.5345059592464437,0.999359220812508,0.0
0.5047738049468153,0.999359220812508,0.0
0.48806548763296165,0.999359220812508,0.0
0.5319909009355376,0.999359220812508,0.0
0.5514385492759195,0.999359220812508,0.0
0.4594226579520697,0.999359220812508,0.0
0.46589452774573886,0.999359220812508,0.0
0.4887543252595155,0.999359220812508,0.0
0.4951781366141228,0.999359220812508,0.0
