permutation_stat,observed_stat,p_value
0.49822243966079577,1.0,0.0
0.4573711676451402,1.0,0.0
0.5090508806262231,1.0,0.0
0.48661121983039785,1.0,0.0
0.47452707110241354,1.0,0.0
0.5195531637312458,1.0,0.0
0.45024461839530333,1.0,0.0
0.5688845401174168,1.0,0.0
0.40146771037182,1.0,0.0
0.534703196347032,1.0,0.0
0.5053816046966733,1.0,0.0
0.5087410306588388,1.0,0.0
0.4783268101761253,1.0,0.0
0.5104859752120026,1.0,0.0
0.4945205479452055,1.0,0.0
0.46878669275929546,1.0,0.0
0.5400521852576647,1.0,0.0
0.47775603392041743,1.0,0.0
0.5393672537508155,1.0,0.0
0.47959882583170255,1.0,0.0
0.45727332028701884,1.0,0.0
0.5013046314416176,1.0,0.0
0.5127038486627529,1.0,0.0
0.5091813437703848,1.0,0.0
0.5321428571428571,1.0,0.0
0.49533594259621655,1.0,0.0
0.4838062622309198,1.0,0.0
0.4783268101761252,1.0,0.0
0.4845890410958903,1.0,0.0
0.47023809523809523,1.0,0.0
0.5310013046314416,1.0,0.0
0.5373287671232877,1.0,0.0
0.44626549249836917,1.0,0.0
0.5157534246575342,1.0,0.0
0.46516634050880623,1.0,0.0
0.45815394651011093,1.0,0.0
0.4809360730593607,1.0,0.0
0.48414872798434444,1.0,0.0
0.4823874755381605,1.0,0.0
0.4826973255055446,1.0,0.0
0.5076647097195043,1.0,0.0
0.5092465753424658,1.0,0.0
0.5221461187214612,1.0,0.0
0.48364318330071754,1.0,0.0
0.5137638617090672,1.0,0.0
0.561252446183953,1.0,0.0
0.5032452707110241,1.0,0.0
0.5594585779517287,1.0,0.0
0.48651337247227655,1.0,0.0
0.5648564905414221,1.0,0.0
0.5139595564253099,1.0,0.0
0.4555609915198957,1.0,0.0
0.46218199608610566,1.0,0.0
0.4975538160469667,1.0,0.0
0.524347684279191,1.0,0.0
0.5025766470971951,1.0,0.0
0.5266634050880626,1.0,0.0
0.4925636007827789,1.0,0.0
0.49333007175472926,1.0,0.0
0.47212981082844097,1.0,0.0
0.4563763861709067,1.0,0.0
0.49655903457273315,1.0,0.0
0.4379321591650358,1.0,0.0
0.4976190476190476,1.0,0.0
0.5066046966731899,1.0,0.0
0.5165198956294846,1.0,0.0
0.5029191128506197,1.0,0.0
0.5353555120678409,1.0,0.0
0.4893183300717547,1.0,0.0
0.46048597521200263,1.0,0.0
0.44505870841487283,1.0,0.0
0.4277886497064579,1.0,0.0
0.42992498369210697,1.0,0.0
0.5152315720808871,1.0,0.0
0.5148075668623614,1.0,0.0
0.45993150684931505,1.0,0.0
0.4934768427919113,1.0,0.0
0.5029028049575994,1.0,0.0
0.49801043705153286,1.0,0.0
0.46759621656881933,1.0,0.0
0.5408349641226354,1.0,0.0
0.5006686236138291,1.0,0.0
0.509849967384214,1.0,0.0
0.5264187866927593,1.0,0.0
0.5654598825831701,1.0,0.0
0.5213959556425309,1.0,0.0
0.5308382257012394,1.0,0.0
0.4819145466405741,1.0,0.0
0.5020711024135681,1.0,0.0
0.44179712981082847,1.0,0.0
0.5288486627527723,1.0,0.0
0.5003750815394651,1.0,0.0
0.4859099804305284,1.0,0.0
0.5543052837573386,1.0,0.0
0.4881115459882583,1.0,0.0
0.5223091976516634,1.0,0.0
0.5535877364644488,1.0,0.0
0.5067025440313111,1.0,0.0
0.48985649054142205,1.0,0.0
0.5232387475538159,1.0,0.0
0.4526744944553164,1.0,0.0
0.5445857795172864,1.0,0.0
0.5104044357469015,1.0,0.0
0.5131115459882583,1.0,0.0
0.5013535551206785,1.0,0.0
0.4853555120678408,1.0,0.0
0.5317025440313112,1.0,0.0
0.4998369210697978,1.0,0.0
0.5372309197651662,1.0,0.0
0.46361709067188517,1.0,0.0
0.5531148075668624,1.0,0.0
0.5051369863013698,1.0,0.0
0.43949771689497713,1.0,0.0
0.5045662100456622,1.0,0.0
0.4937051532941944,1.0,0.0
0.45388127853881277,1.0,0.0
0.5075994781474233,1.0,0.0
0.5309686888454012,1.0,0.0
0.5116112198303979,1.0,0.0
0.4264514024787997,1.0,0.0
0.4869210697977821,1.0,0.0
0.5371493803000652,1.0,0.0
0.52720156555773,1.0,0.0
0.4779354207436399,1.0,0.0
0.5508317025440314,1.0,0.0
0.46824853228962815,1.0,0.0
0.5756686236138292,1.0,0.0
0.5048597521200261,1.0,0.0
0.46196999347684276,1.0,0.0
0.4215916503587737,1.0,0.0
0.4811317677756034,1.0,0.0
0.5088225701239399,1.0,0.0
0.4657534246575342,1.0,0.0
0.4865949119373777,1.0,0.0
0.455218525766471,1.0,0.0
0.5046151337247228,1.0,0.0
0.4925472928897587,1.0,0.0
0.4349641226353555,1.0,0.0
0.492433137638617,1.0,0.0
0.5016307893020222,1.0,0.0
0.47961513372472275,1.0,0.0
0.44427592954990214,1.0,0.0
0.46547619047619043,1.0,0.0
0.5084148727984344,1.0,0.0
0.5020221787345076,1.0,0.0
0.5022667971298107,1.0,0.0
0.522570123939987,1.0,0.0
0.41991193737769084,1.0,0.0
0.5218688845401174,1.0,0.0
0.4811969993476843,1.0,0.0
0.5361056751467711,1.0,0.0
0.5532615786040443,1.0,0.0
0.46663405088062626,1.0,0.0
0.48237116764514026,1.0,0.0
0.5270221787345075,1.0,0.0
0.4896118721461187,1.0,0.0
0.4656392694063927,1.0,0.0
0.4644977168949772,1.0,0.0
0.513307240704501,1.0,0.0
0.4760763209393346,1.0,0.0
0.5052837573385519,1.0,0.0
0.4760926288323548,1.0,0.0
0.5228147423352904,1.0,0.0
0.5321917808219179,1.0,0.0
0.4854696673189824,1.0,0.0
0.4661611219830398,1.0,0.0
0.472863666014351,1.0,0.0
0.5081376386170907,1.0,0.0
0.5383887801696021,1.0,0.0
0.5077299412915851,1.0,0.0
0.43232224396607954,1.0,0.0
0.39799412915851273,1.0,0.0
0.4817188519243314,1.0,0.0
0.47630463144161767,1.0,0.0
0.5117906066536204,1.0,0.0
0.5209882583170254,1.0,0.0
0.5165035877364644,1.0,0.0
0.48098499673842143,1.0,0.0
0.4431343770384866,1.0,0.0
0.5288649706457925,1.0,0.0
0.49297129810828444,1.0,0.0
0.4422374429223745,1.0,0.0
0.5418134377038486,1.0,0.0
0.47005870841487274,1.0,0.0
0.4754729288975864,1.0,0.0
0.49970645792563595,1.0,0.0
0.5420906718851924,1.0,0.0
0.5056914546640574,1.0,0.0
0.501549249836921,1.0,0.0
0.48778538812785394,1.0,0.0
0.498825831702544,1.0,0.0
0.4832191780821918,1.0,0.0
0.5417971298108284,1.0,0.0
0.4892857142857143,1.0,0.0
0.5091813437703848,1.0,0.0
0.4509295499021526,1.0,0.0
0.5624266144814088,1.0,0.0
0.5945857795172863,1.0,0.0
0.4437866927592955,1.0,0.0
0.518166992824527,1.0,0.0
