permutation_stat,observed_stat,p_value
0.47021978726130975,0.5074650775342817,0.34
0.49043637062668205,0.5074650775342817,0.34
0.5351467384339357,0.5074650775342817,0.34
0.5016660258874791,0.5074650775342817,0.34
0.5097718826092528,0.5074650775342817,0.34
0.523676790977829,0.5074650775342817,0.34
0.4831314878892734,0.5074650775342817,0.34
0.48692810457516345,0.5074650775342817,0.34
0.47382417019095224,0.5074650775342817,0.34
0.5053985646546201,0.5074650775342817,0.34
0.49045239010636943,0.5074650775342817,0.34
0.546760861207228,0.5074650775342817,0.34
0.452326028450596,0.5074650775342817,0.34
0.49746892220940664,0.5074650775342817,0.34
0.49586697424067666,0.5074650775342817,0.34
0.49839805203127,0.5074650775342817,0.34
0.49897475330001284,0.5074650775342817,0.34
0.44218569780853517,0.5074650775342817,0.34
0.4960752274766116,0.5074650775342817,0.34
0.5038126361655774,0.5074650775342817,0.34
0.4929514289375881,0.5074650775342817,0.34
0.515074330385749,0.5074650775342817,0.34
0.498878636421889,0.5074650775342817,0.34
0.5181340510060233,0.5074650775342817,0.34
0.5043572984749455,0.5074650775342817,0.34
0.468153274381648,0.5074650775342817,0.34
0.48635140330642057,0.5074650775342817,0.34
0.5068242983467897,0.5074650775342817,0.34
0.49048442906574385,0.5074650775342817,0.34
0.4458701781366141,0.5074650775342817,0.34
0.4696911444316288,0.5074650775342817,0.34
0.48780917595796486,0.5074650775342817,0.34
0.4860470331923619,0.5074650775342817,0.34
0.5091311034217609,0.5074650775342817,0.34
0.5640458797898245,0.5074650775342817,0.34
0.4738241701909522,0.5074650775342817,0.34
0.5363802383698577,0.5074650775342817,0.34
0.5201364859669358,0.5074650775342817,0.34
0.5052543893374343,0.5074650775342817,0.34
0.5082660515186467,0.5074650775342817,0.34
0.4747052415737537,0.5074650775342817,0.34
0.5431564782775855,0.5074650775342817,0.34
0.44502114571318724,0.5074650775342817,0.34
0.5306612841214917,0.5074650775342817,0.34
0.4165064718697937,0.5074650775342817,0.34
0.4371395617070358,0.5074650775342817,0.34
0.45778867102396514,0.5074650775342817,0.34
0.48527809816737155,0.5074650775342817,0.34
0.5413142381135461,0.5074650775342817,0.34
0.47765282583621693,0.5074650775342817,0.34
0.5113097526592336,0.5074650775342817,0.34
0.4883378187876457,0.5074650775342817,0.34
0.44224977572728436,0.5074650775342817,0.34
0.41351082916826865,0.5074650775342817,0.34
0.5284505959246444,0.5074650775342817,0.34
0.48859413046264255,0.5074650775342817,0.34
0.4855183903626811,0.5074650775342817,0.34
0.5431564782775855,0.5074650775342817,0.34
0.5412982186338587,0.5074650775342817,0.34
0.47835768294245806,0.5074650775342817,0.34
0.5894527745738818,0.5074650775342817,0.34
0.4741926182237601,0.5074650775342817,0.34
0.4999359220812508,0.5074650775342817,0.34
0.5253107779059336,0.5074650775342817,0.34
0.4827149814174036,0.5074650775342817,0.34
0.4397667563757529,0.5074650775342817,0.34
0.478678072536204,0.5074650775342817,0.34
0.46147315135204403,0.5074650775342817,0.34
0.47621107266435986,0.5074650775342817,0.34
0.5499166987056261,0.5074650775342817,0.34
0.5210175573497372,0.5074650775342817,0.34
0.5193194925028835,0.5074650775342817,0.34
0.5303729334871203,0.5074650775342817,0.34
0.44678328847879023,0.5074650775342817,0.34
0.49243880558759445,0.5074650775342817,0.34
0.4559143919005511,0.5074650775342817,0.34
0.540080738177624,0.5074650775342817,0.34
0.5007529155453032,0.5074650775342817,0.34
0.5095796488530053,0.5074650775342817,0.34
0.5298923490965013,0.5074650775342817,0.34
0.5595924644367551,0.5074650775342817,0.34
0.47661155965654234,0.5074650775342817,0.34
0.4606881968473664,0.5074650775342817,0.34
0.5367486864026656,0.5074650775342817,0.34
0.49189414327822634,0.5074650775342817,0.34
0.4933679354094579,0.5074650775342817,0.34
0.48313148788927335,0.5074650775342817,0.34
0.5282904011277714,0.5074650775342817,0.34
0.5188068691528899,0.5074650775342817,0.34
0.45857362552864284,0.5074650775342817,0.34
0.53239138792772,0.5074650775342817,0.34
0.46397219018326286,0.5074650775342817,0.34
0.431757016532103,0.5074650775342817,0.34
0.46209791105984876,0.5074650775342817,0.34
0.5086665385108292,0.5074650775342817,0.34
0.47883826733307705,0.5074650775342817,0.34
0.5673138536460336,0.5074650775342817,0.34
0.4788542868127643,0.5074650775342817,0.34
0.5067121619889787,0.5074650775342817,0.34
0.4767877739331027,0.5074650775342817,0.34
