permutation_stat,observed_stat,p_value
0.5102060102060102,1.0,0.0
0.48172998172998166,1.0,0.0
0.4727209727209727,1.0,0.0
0.47961947961947965,1.0,0.0
0.48906948906948905,1.0,0.0
0.5362880362880363,1.0,0.0
0.49684999684999687,1.0,0.0
0.48144648144648144,1.0,0.0
0.4644679644679645,1.0,0.0
0.48195048195048196,1.0,0.0
0.5075285075285075,1.0,0.0
0.4639009639009639,1.0,0.0
0.5384615384615384,1.0,0.0
0.5456435456435456,1.0,0.0
0.4876204876204876,1.0,0.0
0.5440685440685441,1.0,0.0
0.5021105021105021,1.0,0.0
0.5060795060795061,1.0,0.0
0.5367605367605368,1.0,0.0
0.4892269892269893,1.0,0.0
0.4966924966924967,1.0,0.0
0.5253260253260253,1.0,0.0
0.525924525924526,1.0,0.0
0.522963522963523,1.0,0.0
0.5038430038430038,1.0,0.0
0.45284445284445285,1.0,0.0
0.4996849996849997,1.0,0.0
0.4955899955899956,1.0,0.0
0.48217098217098214,1.0,0.0
0.5104580104580104,1.0,0.0
0.5063315063315064,1.0,0.0
0.511119511119511,1.0,0.0
0.49536949536949537,1.0,0.0
0.514017514017514,1.0,0.0
0.5790650790650791,1.0,0.0
0.5141750141750141,1.0,0.0
0.5031815031815032,1.0,0.0
0.4798714798714799,1.0,0.0
0.47231147231147225,1.0,0.0
0.4862974862974863,1.0,0.0
0.46516096516096517,1.0,0.0
0.48730548730548723,1.0,0.0
0.4653499653499653,1.0,0.0
0.4823599823599824,1.0,0.0
0.5194355194355195,1.0,0.0
0.4941094941094941,1.0,0.0
0.5151830151830152,1.0,0.0
0.5081270081270082,1.0,0.0
0.524066024066024,1.0,0.0
0.48708498708498704,1.0,0.0
0.5038115038115039,1.0,0.0
0.5098910098910099,1.0,0.0
0.5234045234045234,1.0,0.0
0.5016695016695016,1.0,0.0
0.5255780255780256,1.0,0.0
0.5218295218295218,1.0,0.0
0.4775089775089775,1.0,0.0
0.4749889749889751,1.0,0.0
0.5572985572985573,1.0,0.0
0.4747054747054747,1.0,0.0
0.5047880047880047,1.0,0.0
0.4680274680274681,1.0,0.0
0.451993951993952,1.0,0.0
0.46219996219996223,1.0,0.0
0.5144585144585145,1.0,0.0
0.4758394758394758,1.0,0.0
0.4963459963459964,1.0,0.0
0.4908964908964909,1.0,0.0
0.5168840168840169,1.0,0.0
0.5407295407295407,1.0,0.0
0.49691299691299695,1.0,0.0
0.48680148680148677,1.0,0.0
0.49552699552699553,1.0,0.0
0.4746739746739746,1.0,0.0
0.48195048195048196,1.0,0.0
0.4582309582309583,1.0,0.0
0.5191520191520191,1.0,0.0
0.5185220185220185,1.0,0.0
0.43876393876393877,1.0,0.0
0.5247905247905248,1.0,0.0
0.4932904932904933,1.0,0.0
0.4612864612864613,1.0,0.0
0.4784854784854785,1.0,0.0
0.514994014994015,1.0,0.0
0.4846594846594847,1.0,0.0
0.5177660177660177,1.0,0.0
0.5882630882630883,1.0,0.0
0.5087255087255087,1.0,0.0
0.46172746172746176,1.0,0.0
0.45048195048195044,1.0,0.0
0.5242865242865242,1.0,0.0
0.5349650349650349,1.0,0.0
0.48336798336798337,1.0,0.0
0.5624330624330623,1.0,0.0
0.4487179487179487,1.0,0.0
0.535973035973036,1.0,0.0
0.5002835002835003,1.0,0.0
0.4382599382599382,1.0,0.0
0.4753039753039753,1.0,0.0
0.4616014616014616,1.0,0.0
0.5086310086310086,1.0,0.0
0.4719019719019719,1.0,0.0
0.48258048258048264,1.0,0.0
0.4958734958734959,1.0,0.0
0.49744849744849745,1.0,0.0
0.5177975177975177,1.0,0.0
0.5233100233100233,1.0,0.0
0.5027405027405027,1.0,0.0
0.5463995463995465,1.0,0.0
0.5413280413280412,1.0,0.0
