permutation_stat,observed_stat,p_value
0.4365557932957272,1.0,0.0
0.5660215262919017,1.0,0.0
0.4757505024962718,1.0,0.0
0.5189003436426117,1.0,0.0
0.5172307592556572,1.0,0.0
0.48892887246320427,1.0,0.0
0.5024476431303897,1.0,0.0
0.4743078519094859,1.0,0.0
0.5191110678856253,1.0,0.0
0.5292906697789016,1.0,0.0
0.48573558970368935,1.0,0.0
0.5110549179796409,1.0,0.0
0.4704337677494651,1.0,0.0
0.5139402191532128,1.0,0.0
0.5655352395772546,1.0,0.0
0.5248006224469948,1.0,0.0
0.48348246125915845,1.0,0.0
0.5185599429423589,1.0,0.0
0.5258056149905985,1.0,0.0
0.5130649030668483,1.0,0.0
0.5326298385528108,1.0,0.0
0.5435550800752124,1.0,0.0
0.4866595344615185,1.0,0.0
0.46064319522790637,1.0,0.0
0.462636970757959,1.0,0.0
0.5066459184335084,1.0,0.0
0.51039032613629,1.0,0.0
0.5198080788432861,1.0,0.0
0.5262594825909357,1.0,0.0
0.5166634247552357,1.0,0.0
0.47482655773844257,1.0,0.0
0.5454678078194903,1.0,0.0
0.5010860403293782,1.0,0.0
0.5280425338779744,1.0,0.0
0.48267198340141343,1.0,0.0
0.5355475588406924,1.0,0.0
0.4491182000907735,1.0,0.0
0.49690397458341434,1.0,0.0
0.5375899630422096,1.0,0.0
0.4728165726512351,1.0,0.0
0.5103741165791351,1.0,0.0
0.4929164235233094,1.0,0.0
0.5134053037671011,1.0,0.0
0.47626920832522857,1.0,0.0
0.45957336445568303,1.0,0.0
0.44584386954548405,1.0,0.0
0.4981845295986514,1.0,0.0
0.5014588601439409,1.0,0.0
0.5581274719574661,1.0,0.0
0.5730078454256629,1.0,0.0
0.4925598132659016,1.0,0.0
0.5332458017246969,1.0,0.0
0.4855572845749854,1.0,0.0
0.4430071970433767,1.0,0.0
0.5026745769305583,1.0,0.0
0.507813006548661,1.0,0.0
0.5636711405044413,1.0,0.0
0.47649614212539715,1.0,0.0
0.4864650197756597,1.0,0.0
0.5072456720482397,1.0,0.0
0.4805323218569668,1.0,0.0
0.5052356869610323,1.0,0.0
0.5107793555080076,1.0,0.0
0.5643681514621021,1.0,0.0
0.48152110484341565,1.0,0.0
0.48312585100175065,1.0,0.0
0.48541139856059135,1.0,0.0
0.51757115995591,1.0,0.0
0.4807754652142904,1.0,0.0
0.43905206509758155,1.0,0.0
0.5029015107307269,1.0,0.0
0.560558905530701,1.0,0.0
0.46891006937690466,1.0,0.0
0.5679180444790249,1.0,0.0
0.5211372625299877,1.0,0.0
0.49161965895091747,1.0,0.0
0.49878428321338264,1.0,0.0
0.4990922647993256,1.0,0.0
0.5122868443234131,1.0,0.0
0.4962880114115282,1.0,0.0
0.46715943720417563,1.0,0.0
0.4887505673345004,1.0,0.0
0.49726058484082214,1.0,0.0
0.5008104778577449,1.0,0.0
0.5020424042015172,1.0,0.0
0.47763081112624,1.0,0.0
0.4925273941515918,1.0,0.0
0.46176165467159436,1.0,0.0
0.47106594047850614,1.0,0.0
0.5027556247163327,1.0,0.0
0.48257472605848406,1.0,0.0
0.4965311547688517,1.0,0.0
0.4417104324709849,1.0,0.0
0.5323704856383324,1.0,0.0
0.5330188679245282,1.0,0.0
0.5164040718407573,1.0,0.0
0.5302146145367309,1.0,0.0
0.48293133631589186,1.0,0.0
0.5499902742657071,1.0,0.0
0.4590708681838812,1.0,0.0
0.508461388834857,1.0,0.0
0.5112332231083447,1.0,0.0
0.49818452959865145,1.0,0.0
0.5215262919017053,1.0,0.0
0.5681125591648837,1.0,0.0
0.48790767036244564,1.0,0.0
0.4666245218180639,1.0,0.0
0.5379789924139272,1.0,0.0
0.45633145302470335,1.0,0.0
0.5300038902937172,1.0,0.0
0.4679050768333009,1.0,0.0
0.540248330415613,1.0,0.0
0.576022823056474,1.0,0.0
0.5084127601633923,1.0,0.0
0.49192764053686056,1.0,0.0
0.5212669389872269,1.0,0.0
0.5212183103157623,1.0,0.0
0.5452408740193219,1.0,0.0
0.5055760876612851,1.0,0.0
0.42225896388510664,1.0,0.0
0.5151073072683653,1.0,0.0
0.4911657913505803,1.0,0.0
0.5178629319846981,1.0,0.0
0.4847305971600856,1.0,0.0
0.4965959929974713,1.0,0.0
0.4742430136808663,1.0,0.0
0.4828502885301174,1.0,0.0
0.5047007715749204,1.0,0.0
0.5094988004927705,1.0,0.0
0.5212831485443818,1.0,0.0
0.4978441288983985,1.0,0.0
0.4933540815664916,1.0,0.0
0.42900213966154443,1.0,0.0
0.4967418790118654,1.0,0.0
0.4772742008688323,1.0,0.0
0.4550671075666213,1.0,0.0
0.5130486935096933,1.0,0.0
0.49121442002204496,1.0,0.0
0.49833041561304553,1.0,0.0
0.5284801919211568,1.0,0.0
0.4346268559942943,1.0,0.0
0.4425857485573494,1.0,0.0
0.5369902094274784,1.0,0.0
0.4534137327368216,1.0,0.0
0.49619075406859886,1.0,0.0
0.5142806198534656,1.0,0.0
0.4945049601244894,1.0,0.0
0.5824418076898139,1.0,0.0
0.4607728716851456,1.0,0.0
0.5353368345976788,1.0,0.0
0.4999351617713805,1.0,0.0
0.5251248135900927,1.0,0.0
0.5000972573429293,1.0,0.0
0.5050087531608636,1.0,0.0
0.4767230759255657,1.0,0.0
0.4979089671270181,1.0,0.0
0.5175873695130649,1.0,0.0
0.49735784218375145,1.0,0.0
0.4706282824353239,1.0,0.0
0.5110711275367956,1.0,0.0
0.5047494002463851,1.0,0.0
0.4130195163068145,1.0,0.0
0.4525708357647669,1.0,0.0
0.5876288659793815,1.0,0.0
0.48424431044543864,1.0,0.0
0.491376515593594,1.0,0.0
0.5298417947221682,1.0,0.0
0.47215198080788434,1.0,0.0
0.518203332684951,1.0,0.0
0.5878395902223952,1.0,0.0
0.47096868313557677,1.0,0.0
0.5036309408026973,1.0,0.0
0.5054788303183557,1.0,0.0
0.5576573947999741,1.0,0.0
0.48735654541917917,1.0,0.0
0.5352719963690592,1.0,0.0
0.49534785709654416,1.0,0.0
0.5143940867535499,1.0,0.0
0.5204402515723271,1.0,0.0
0.48823186150554365,1.0,0.0
0.4899824936782727,1.0,0.0
0.5350126434545808,1.0,0.0
0.43392984503663357,1.0,0.0
0.5150424690397458,1.0,0.0
0.5307981585943072,1.0,0.0
0.5177008364131491,1.0,0.0
0.5595052843156325,1.0,0.0
