permutation_stat,observed_stat,p_value
0.5267902650356779,0.9999681447502549,0.0
0.5221871814475025,0.9999681447502549,0.0
0.4716169724770642,0.9999681447502549,0.0
0.5391341743119267,0.9999681447502549,0.0
0.4767138124362895,0.9999681447502549,0.0
0.5466042303771662,0.9999681447502549,0.0
0.5323967889908257,0.9999681447502549,0.0
0.5173133282364935,0.9999681447502549,0.0
0.5145737767584099,0.9999681447502549,0.0
0.5193520642201835,0.9999681447502549,0.0
0.5746368501529051,0.9999681447502549,0.0
0.4727637614678899,0.9999681447502549,0.0
0.501815749235474,0.9999681447502549,0.0
0.4885161824668705,0.9999681447502549,0.0
0.5164373088685016,0.9999681447502549,0.0
0.4919246941896025,0.9999681447502549,0.0
0.48891437308868496,0.9999681447502549,0.0
0.47932594291539254,0.9999681447502549,0.0
0.4821132772680938,0.9999681447502549,0.0
0.4374044342507646,0.9999681447502549,0.0
0.5045234454638124,0.9999681447502549,0.0
0.47223814984709483,0.9999681447502549,0.0
0.5128058103975535,0.9999681447502549,0.0
0.5127580275229358,0.9999681447502549,0.0
0.43969801223241584,0.9999681447502549,0.0
0.5069444444444444,0.9999681447502549,0.0
0.4581899847094801,0.9999681447502549,0.0
0.5067055300713558,0.9999681447502549,0.0
0.4911283129459736,0.9999681447502549,0.0
0.5009238022426096,0.9999681447502549,0.0
0.5396438583078492,0.9999681447502549,0.0
0.5491367227319062,0.9999681447502549,0.0
0.5011627166156983,0.9999681447502549,0.0
0.5143030071355759,0.9999681447502549,0.0
0.4538417431192661,0.9999681447502549,0.0
0.4662493628950052,0.9999681447502549,0.0
0.46653606014271154,0.9999681447502549,0.0
0.43527013251783897,0.9999681447502549,0.0
0.47891182466870547,0.9999681447502549,0.0
0.5232861875637105,0.9999681447502549,0.0
0.500414118246687,0.9999681447502549,0.0
0.5040774719673803,0.9999681447502549,0.0
0.5093335881753314,0.9999681447502549,0.0
0.5434187054026504,0.9999681447502549,0.0
0.5012423547400612,0.9999681447502549,0.0
0.4821769877675841,0.9999681447502549,0.0
0.5282078236493375,0.9999681447502549,0.0
0.4631912589194699,0.9999681447502549,0.0
0.5126943170234455,0.9999681447502549,0.0
0.4935970948012232,0.9999681447502549,0.0
0.47093208460754343,0.9999681447502549,0.0
0.511579383282365,0.9999681447502549,0.0
0.4745635830784913,0.9999681447502549,0.0
0.5212315239551478,0.9999681447502549,0.0
0.523795871559633,0.9999681447502549,0.0
0.46209225280326194,0.9999681447502549,0.0
0.4869393476044852,0.9999681447502549,0.0
0.48529880224260963,0.9999681447502549,0.0
0.49493501529051986,0.9999681447502549,0.0
0.4893444189602447,0.9999681447502549,0.0
0.5002389143730888,0.9999681447502549,0.0
0.46537334352701326,0.9999681447502549,0.0
0.5123757645259939,0.9999681447502549,0.0
0.47813137104994907,0.9999681447502549,0.0
0.48553771661569833,0.9999681447502549,0.0
0.5080434505606525,0.9999681447502549,0.0
0.5244329765545362,0.9999681447502549,0.0
0.5350248470948012,0.9999681447502549,0.0
0.4662334352701325,0.9999681447502549,0.0
0.4887232415902141,0.9999681447502549,0.0
0.5371591488277269,0.9999681447502549,0.0
0.4345693170234454,0.9999681447502549,0.0
0.5373502803261978,0.9999681447502549,0.0
0.4903637869520897,0.9999681447502549,0.0
0.5349929918450561,0.9999681447502549,0.0
0.5026121304791029,0.9999681447502549,0.0
0.48456613149847094,0.9999681447502549,0.0
0.49522171253822633,0.9999681447502549,0.0
0.48760830784913356,0.9999681447502549,0.0
0.5110537716615698,0.9999681447502549,0.0
0.48429536187563715,0.9999681447502549,0.0
0.5782364933741081,0.9999681447502549,0.0
0.571355759429154,0.9999681447502549,0.0
0.5397394240570846,0.9999681447502549,0.0
0.46236302242609584,0.9999681447502549,0.0
0.4996336646279308,0.9999681447502549,0.0
0.49254587155963303,0.9999681447502549,0.0
0.507677115188583,0.9999681447502549,0.0
0.5181893476044852,0.9999681447502549,0.0
0.5453459480122325,0.9999681447502549,0.0
0.5022457951070337,0.9999681447502549,0.0
0.5140640927624873,0.9999681447502549,0.0
0.5062914118246687,0.9999681447502549,0.0
0.4613277268093782,0.9999681447502549,0.0
0.4616940621814475,0.9999681447502549,0.0
0.5263283639143732,0.9999681447502549,0.0
0.4882135575942915,0.9999681447502549,0.0
0.4751369775739043,0.9999681447502549,0.0
0.4677147043832824,0.9999681447502549,0.0
0.48044087665647306,0.9999681447502549,0.0
