permutation_stat,observed_stat,p_value
0.5197359989747533,0.9995834935281301,0.0
0.4891387927720108,0.9995834935281301,0.0
0.4440599769319493,0.9995834935281301,0.0
0.5144175317185699,0.9995834935281301,0.0
0.44803280789439953,0.9995834935281301,0.0
0.5154107394591824,0.9995834935281301,0.0
0.46824939125977194,0.9995834935281301,0.0
0.5485069844931436,0.9995834935281301,0.0
0.5776944764834038,0.9995834935281301,0.0
0.4937524029219531,0.9995834935281301,0.0
0.4673843393566577,0.9995834935281301,0.0
0.47372805331282836,0.9995834935281301,0.0
0.47013968986287324,0.9995834935281301,0.0
0.4798795335127515,0.9995834935281301,0.0
0.572632320902217,0.9995834935281301,0.0
0.5106689734717416,0.9995834935281301,0.0
0.4228181468665897,0.9995834935281301,0.0
0.433519159297706,0.9995834935281301,0.0
0.5296039984621299,0.9995834935281301,0.0
0.5181981289247725,0.9995834935281301,0.0
0.47962322183775474,0.9995834935281301,0.0
0.5234525182622068,0.9995834935281301,0.0
0.5299884659746252,0.9995834935281301,0.0
0.5073048827374087,0.9995834935281301,0.0
0.5485390234525183,0.9995834935281301,0.0
0.5094835319748814,0.9995834935281301,0.0
0.44271434063821613,0.9995834935281301,0.0
0.4785018582596437,0.9995834935281301,0.0
0.5088747917467641,0.9995834935281301,0.0
0.49118928617198515,0.9995834935281301,0.0
0.48039215686274506,0.9995834935281301,0.0
0.44880174291938996,0.9995834935281301,0.0
0.5031718569780854,0.9995834935281301,0.0
0.49388055875945147,0.9995834935281301,0.0
0.4669357939254133,0.9995834935281301,0.0
0.4948417275406895,0.9995834935281301,0.0
0.42775214661027816,0.9995834935281301,0.0
0.5288991413558888,0.9995834935281301,0.0
0.44784057413815204,0.9995834935281301,0.0
0.49778931180315267,0.9995834935281301,0.0
0.47343970267845703,0.9995834935281301,0.0
0.5133602460592079,0.9995834935281301,0.0
0.45255030116621814,0.9995834935281301,0.0
0.5323593489683455,0.9995834935281301,0.0
0.4706202742534923,0.9995834935281301,0.0
0.4761950531846726,0.9995834935281301,0.0
0.4692425990003845,0.9995834935281301,0.0
0.5236127130590799,0.9995834935281301,0.0
0.4895873382032552,0.9995834935281301,0.0
0.4977572728437781,0.9995834935281301,0.0
0.4773164167627835,0.9995834935281301,0.0
0.49093297449698836,0.9995834935281301,0.0
0.45412021017557347,0.9995834935281301,0.0
0.530565167243368,0.9995834935281301,0.0
0.5114699474561066,0.9995834935281301,0.0
0.49138151992823276,0.9995834935281301,0.0
0.47138920927848266,0.9995834935281301,0.0
0.49810970139689864,0.9995834935281301,0.0
0.5340894527745739,0.9995834935281301,0.0
0.5364603357682943,0.9995834935281301,0.0
0.5352108163526849,0.9995834935281301,0.0
0.4930795847750865,0.9995834935281301,0.0
0.5476098936306548,0.9995834935281301,0.0
0.48587081891580164,0.9995834935281301,0.0
0.5113417916186083,0.9995834935281301,0.0
0.47814942970652313,0.9995834935281301,0.0
0.536716647443291,0.9995834935281301,0.0
0.49541842880943227,0.9995834935281301,0.0
0.4596949891067539,0.9995834935281301,0.0
0.4872164552095348,0.9995834935281301,0.0
0.5335447904652058,0.9995834935281301,0.0
0.5370049980776624,0.9995834935281301,0.0
0.5252787389465591,0.9995834935281301,0.0
0.5498526207868769,0.9995834935281301,0.0
0.4954825067281815,0.9995834935281301,0.0
0.47414455978469816,0.9995834935281301,0.0
0.519127258746636,0.9995834935281301,0.0
0.5171728822247853,0.9995834935281301,0.0
0.5287069075996411,0.9995834935281301,0.0
0.5005126233499937,0.9995834935281301,0.0
0.5322311931308471,0.9995834935281301,0.0
0.5102845059592465,0.9995834935281301,0.0
0.4531590413943355,0.9995834935281301,0.0
0.5428360886838396,0.9995834935281301,0.0
0.47869409201589136,0.9995834935281301,0.0
0.4812572087658593,0.9995834935281301,0.0
0.4758105856721774,0.9995834935281301,0.0
0.5170126874279124,0.9995834935281301,0.0
0.5420991926182237,0.9995834935281301,0.0
0.5218505702934769,0.9995834935281301,0.0
0.4546648724849417,0.9995834935281301,0.0
0.49628348071254647,0.9995834935281301,0.0
0.540721517365116,0.9995834935281301,0.0
0.5065039087530436,0.9995834935281301,0.0
0.458637703447392,0.9995834935281301,0.0
0.5071767268999103,0.9995834935281301,0.0
0.5332564398308343,0.9995834935281301,0.0
0.5095476098936307,0.9995834935281301,0.0
0.4636998590285788,0.9995834935281301,0.0
0.4795271049596309,0.9995834935281301,0.0
