permutation_stat,observed_stat,p_value
0.5427880302447776,1.0,0.0
0.527249134948097,1.0,0.0
0.5084903242342689,1.0,0.0
0.47811739074714854,1.0,0.0
0.4815295399205434,1.0,0.0
0.49396065615788803,1.0,0.0
0.4967800845828527,1.0,0.0
0.5245258234012559,1.0,0.0
0.48593489683455077,1.0,0.0
0.4170991926182238,1.0,0.0
0.5305491477636807,1.0,0.0
0.4615051903114187,1.0,0.0
0.5232763039856465,1.0,0.0
0.5050941945405613,1.0,0.0
0.49597911059848776,1.0,0.0
0.49139753940792,1.0,0.0
0.5007208765859285,1.0,0.0
0.5178777393310265,1.0,0.0
0.5010092272203,1.0,0.0
0.5256632064590543,1.0,0.0
0.5109252851467385,1.0,0.0
0.45384787902088947,1.0,0.0
0.5531686530821479,1.0,0.0
0.541842880943227,1.0,0.0
0.5018262206843522,1.0,0.0
0.5022907855952838,1.0,0.0
0.548154555940023,1.0,0.0
0.481080994489299,1.0,0.0
0.509723824170191,1.0,0.0
0.4843489683455081,1.0,0.0
0.48649557862360626,1.0,0.0
0.5274573881840318,1.0,0.0
0.47223824170190953,1.0,0.0
0.4741125208253236,1.0,0.0
0.44848135332564404,1.0,0.0
0.4636357811098296,1.0,0.0
0.5220588235294117,1.0,0.0
0.5287229270793284,1.0,0.0
0.45528963219274643,1.0,0.0
0.5100281942842496,1.0,0.0
0.48655965654235556,1.0,0.0
0.5084903242342689,1.0,0.0
0.5043412789952582,1.0,0.0
0.4767236960143535,1.0,0.0
0.48708829937203646,1.0,0.0
0.442602204280405,1.0,0.0
0.48856209150326796,1.0,0.0
0.4679450211457131,1.0,0.0
0.5026592336280917,1.0,0.0
0.49029219530949636,1.0,0.0
0.45847750865051906,1.0,0.0
0.4944252210688197,1.0,0.0
0.546760861207228,1.0,0.0
0.5453831859541202,1.0,0.0
0.4460944508522363,1.0,0.0
0.5286588491605793,1.0,0.0
0.540673458926054,1.0,0.0
0.46533384595668337,1.0,0.0
0.5255350506215558,1.0,0.0
0.5160675381263616,1.0,0.0
0.5139209278482635,1.0,0.0
0.5254709727028066,1.0,0.0
0.5089869281045751,1.0,0.0
0.4758426246315519,1.0,0.0
0.47698000768935034,1.0,0.0
0.5506375752915545,1.0,0.0
0.5269127258746635,1.0,0.0
0.4777809816737153,1.0,0.0
0.4962674612328592,1.0,0.0
0.5433326925541458,1.0,0.0
0.5140811226451365,1.0,0.0
0.4969723183391004,1.0,0.0
0.5154587978982442,1.0,0.0
0.5415865692682302,1.0,0.0
0.5365564526464179,1.0,0.0
0.5167083173138536,1.0,0.0
0.4949859028578752,1.0,0.0
0.538526848647956,1.0,0.0
0.4650294758426246,1.0,0.0
0.5356113033448674,1.0,0.0
0.492518902986031,1.0,0.0
0.49408881199538635,1.0,0.0
0.5358996539792387,1.0,0.0
0.49843009099064456,1.0,0.0
0.46517365115981035,1.0,0.0
0.48788927335640137,1.0,0.0
0.5225073689606561,1.0,0.0
0.5252306805074971,1.0,0.0
0.5170607458669743,1.0,0.0
0.4140074330385749,1.0,0.0
0.5216423170575419,1.0,0.0
0.46546200179418173,1.0,0.0
0.5312379853902345,1.0,0.0
0.494281045751634,1.0,0.0
0.5315904139433552,1.0,0.0
0.543236575676022,1.0,0.0
0.4936883250032039,1.0,0.0
0.5399045239010637,1.0,0.0
0.5110534409842368,1.0,0.0
0.4835319748814558,1.0,0.0
0.4840926566705113,1.0,0.0
0.5003524285531206,1.0,0.0
0.5198641548122517,1.0,0.0
0.5377739331026529,1.0,0.0
0.45519351531462254,1.0,0.0
0.5262078687684224,1.0,0.0
0.5475938741509676,1.0,0.0
0.4966519287453544,1.0,0.0
0.5041170062796361,1.0,0.0
0.5492919389978214,1.0,0.0
0.48694412405485066,1.0,0.0
0.5197520184544405,1.0,0.0
0.4813853646033577,1.0,0.0
0.5164520056388568,1.0,0.0
0.45392797641932586,1.0,0.0
0.532759835960528,1.0,0.0
0.5506696142509291,1.0,0.0
0.4487056260412662,1.0,0.0
0.548362809175958,1.0,0.0
0.4679129821863386,1.0,0.0
0.4551134179161861,1.0,0.0
0.5027553505062156,1.0,0.0
0.515330642060746,1.0,0.0
0.4300589516852492,1.0,0.0
0.519447648340382,1.0,0.0
0.5164520056388568,1.0,0.0
0.5557157503524286,1.0,0.0
0.5048699218249392,1.0,0.0
0.5239010636934512,1.0,0.0
0.5179418172497757,1.0,0.0
0.4941528899141356,1.0,0.0
0.5610822760476739,1.0,0.0
0.5309816737152377,1.0,0.0
0.555475458157119,1.0,0.0
0.5123670383185954,1.0,0.0
0.4687780340894528,1.0,0.0
0.5131519928232731,1.0,0.0
0.5388472382417019,1.0,0.0
0.48007176726899914,1.0,0.0
0.4872645136485967,1.0,0.0
0.5272971933871587,1.0,0.0
0.4914936562860438,1.0,0.0
0.47419261822376,1.0,0.0
0.5514225297962323,1.0,0.0
0.4472959118287838,1.0,0.0
0.5047577854671281,1.0,0.0
0.5229559143919006,1.0,0.0
0.5417147251057286,1.0,0.0
0.4832276047673971,1.0,0.0
0.4729911572472126,1.0,0.0
0.4105632449058054,1.0,0.0
0.49892669486095087,1.0,0.0
0.479639241317442,1.0,0.0
0.43640266564141994,1.0,0.0
0.486479559143919,1.0,0.0
0.5017621427656029,1.0,0.0
0.40646225810585673,1.0,0.0
0.5067121619889786,1.0,0.0
0.4475041650647187,1.0,0.0
0.5301166218121235,1.0,0.0
0.46624695629885937,1.0,0.0
0.5052223503780597,1.0,0.0
0.4722542611815968,1.0,0.0
0.44913815199282325,1.0,0.0
0.49878251954376523,1.0,0.0
0.5498846597462514,1.0,0.0
0.5032839933358964,1.0,0.0
0.48976355247981546,1.0,0.0
0.5225073689606562,1.0,0.0
0.45693963860053827,1.0,0.0
0.5096277072920672,1.0,0.0
0.5174932718185313,1.0,0.0
0.5520793284634115,1.0,0.0
0.5556676919133666,1.0,0.0
0.4830353710111496,1.0,0.0
0.5132160707420224,1.0,0.0
0.5030276816608996,1.0,0.0
0.5210335768294245,1.0,0.0
0.4451813405100602,1.0,0.0
0.40433166730744585,1.0,0.0
0.5113898500576701,1.0,0.0
0.5004165064718697,1.0,0.0
0.49868640266564146,1.0,0.0
0.5169325900294759,1.0,0.0
0.5144335511982571,1.0,0.0
0.5300365244136871,1.0,0.0
0.5369249006792259,1.0,0.0
0.5193194925028836,1.0,0.0
0.5143854927591953,1.0,0.0
0.48165769575804174,1.0,0.0
0.5078175060874022,1.0,0.0
0.47547417659874414,1.0,0.0
0.4501313597334359,1.0,0.0
0.5134403434576446,1.0,0.0
0.5093713956170703,1.0,0.0
0.5013456362937332,1.0,0.0
0.47374407279251574,1.0,0.0
0.4497148532615661,1.0,0.0
0.5226355247981546,1.0,0.0
0.430315263360246,1.0,0.0
