permutation_stat,observed_stat,p_value
0.5086009174311927,1.0,0.0
0.4770960754332314,1.0,0.0
0.48158766564729866,1.0,0.0
0.4661697247706422,1.0,0.0
0.5313455657492354,1.0,0.0
0.4790392456676861,1.0,0.0
0.5025484199796126,1.0,0.0
0.4889780835881753,1.0,0.0
0.5129332313965341,1.0,0.0
0.5166921508664628,1.0,0.0
0.5272043832823649,1.0,0.0
0.49432976554536184,1.0,0.0
0.5303261977573904,1.0,0.0
0.46145514780835883,1.0,0.0
0.46346202854230384,1.0,0.0
0.5419852191641182,1.0,0.0
0.5087283384301733,1.0,0.0
0.520546636085627,1.0,0.0
0.5304217635066257,1.0,0.0
0.490316004077472,1.0,0.0
0.520355504587156,1.0,0.0
0.47470693170234457,1.0,0.0
0.41332186544342514,1.0,0.0
0.5149082568807339,1.0,0.0
0.5244648318042814,1.0,0.0
0.4551796636085627,1.0,0.0
0.5503312945973498,1.0,0.0
0.5016564729867483,1.0,0.0
0.4930874108053008,1.0,0.0
0.4694189602446483,1.0,0.0
0.5025165647298675,1.0,0.0
0.5247196738022426,1.0,0.0
0.5632645259938839,1.0,0.0
0.5332887359836902,1.0,0.0
0.4821929153924567,1.0,0.0
0.5151312436289499,1.0,0.0
0.5009556574923548,1.0,0.0
0.46964194699286443,1.0,0.0
0.5047782874617738,1.0,0.0
0.5599834352701326,1.0,0.0
0.5100981141692151,1.0,0.0
0.5032492354740061,1.0,0.0
0.4527905198776758,1.0,0.0
0.5083142201834863,1.0,0.0
0.5020705912334353,1.0,0.0
0.45307721712538224,1.0,0.0
0.5383218654434251,1.0,0.0
0.4938519367991845,1.0,0.0
0.4922273190621815,1.0,0.0
0.5474006116207951,1.0,0.0
0.48095056065239555,1.0,0.0
0.5192087155963303,1.0,0.0
0.5019431702344547,1.0,0.0
0.45568934760448526,1.0,0.0
0.5208970438328236,1.0,0.0
0.5034403669724771,1.0,0.0
0.49034785932721714,1.0,0.0
0.5214704383282365,1.0,0.0
0.5052242609582059,1.0,0.0
0.47537589194699287,1.0,0.0
0.5026439857288482,1.0,0.0
0.48114169215086644,1.0,0.0
0.48595183486238536,1.0,0.0
0.5531982670744139,1.0,0.0
0.4938519367991845,1.0,0.0
0.4941704892966361,1.0,0.0
0.4653414882772681,1.0,0.0
0.4396661569826708,1.0,0.0
0.5168832823649339,1.0,0.0
0.5142074413863404,1.0,0.0
0.4949668705402651,1.0,0.0
0.520355504587156,1.0,0.0
0.47814729867482164,1.0,0.0
0.4647362385321102,1.0,0.0
0.5146534148827727,1.0,0.0
0.43619393476044854,1.0,0.0
0.5129650866462793,1.0,0.0
0.519336136595311,1.0,0.0
0.4723177879714577,1.0,0.0
0.5194317023445463,1.0,0.0
0.45705912334352705,1.0,0.0
0.45995795107033643,1.0,0.0
0.4989487767584099,1.0,0.0
0.4518985728848115,1.0,0.0
0.5035996432212029,1.0,0.0
0.47849770642201833,1.0,0.0
0.47766946992864423,1.0,0.0
0.5216297145769623,1.0,0.0
0.46206039755351686,1.0,0.0
0.551414373088685,1.0,0.0
0.49299184505606525,1.0,0.0
0.5060843527013252,1.0,0.0
0.49047528032619775,1.0,0.0
0.47948521916411835,1.0,0.0
0.5184760448521917,1.0,0.0
0.5268539755351682,1.0,0.0
0.5720565749235474,1.0,0.0
0.46680682976554533,1.0,0.0
0.5250700815494393,1.0,0.0
0.48346712538226305,1.0,0.0
0.478019877675841,1.0,0.0
0.5049057084607542,1.0,0.0
0.5041730377166157,1.0,0.0
0.5172336901121304,1.0,0.0
0.509875127420999,1.0,0.0
0.5482288481141693,1.0,0.0
0.4901567278287462,1.0,0.0
0.5871878185524976,1.0,0.0
0.5082186544342507,1.0,0.0
0.5225535168195719,1.0,0.0
0.44466743119266056,1.0,0.0
0.48292558613659536,1.0,0.0
0.43571610601427113,1.0,0.0
0.4867482161060143,1.0,0.0
0.44590978593272174,1.0,0.0
0.4429791029561672,1.0,0.0
0.5238277268093782,1.0,0.0
0.5140163098878695,1.0,0.0
0.5672782874617737,1.0,0.0
0.5394686544342508,1.0,0.0
0.47808358817533136,1.0,0.0
0.4555619266055046,1.0,0.0
0.44721585117227325,1.0,0.0
0.5235091743119267,1.0,0.0
0.511467889908257,1.0,0.0
0.5402331804281346,1.0,0.0
0.5418577981651376,1.0,0.0
0.5407428644240571,1.0,0.0
0.4475981141692151,1.0,0.0
0.4849324668705403,1.0,0.0
0.5114041794087666,1.0,0.0
0.5152268093781855,1.0,0.0
0.5102255351681957,1.0,0.0
0.41268476044852187,1.0,0.0
0.49595438328236496,1.0,0.0
0.48126911314984705,1.0,0.0
0.5080912334352701,1.0,0.0
0.5354548929663608,1.0,0.0
0.5416666666666667,1.0,0.0
0.46276121304791035,1.0,0.0
0.5353274719673803,1.0,0.0
0.47741462793068296,1.0,0.0
0.4961136595310907,1.0,0.0
0.4782110091743119,1.0,0.0
0.4954765545361876,1.0,0.0
0.5014971967380224,1.0,0.0
0.4823840468909276,1.0,0.0
0.4488404689092762,1.0,0.0
0.45951197757390416,1.0,0.0
0.5166602956167177,1.0,0.0
0.5154179408766565,1.0,0.0
0.4872260448521916,1.0,0.0
0.5396279306829767,1.0,0.0
0.46776248725790015,1.0,0.0
0.5224898063200816,1.0,0.0
0.5395642201834863,1.0,0.0
0.501401630988787,1.0,0.0
0.5435142711518859,1.0,0.0
0.585690621814475,1.0,0.0
0.4676669215086647,1.0,0.0
0.5123279816513762,1.0,0.0
0.5625,1.0,0.0
0.510671508664628,1.0,0.0
0.504619011213048,1.0,0.0
0.48936034658511723,1.0,0.0
0.5062754841997962,1.0,0.0
0.46037206931702346,1.0,0.0
0.4750573394495413,1.0,0.0
0.5250382262996942,1.0,0.0
0.5208333333333334,1.0,0.0
0.518539755351682,1.0,0.0
0.5081867991845057,1.0,0.0
0.5265035677879716,1.0,0.0
0.484677624872579,1.0,0.0
0.47868883792048933,1.0,0.0
0.5283830275229358,1.0,0.0
0.5466042303771662,1.0,0.0
0.5114997451580021,1.0,0.0
0.4310015290519878,1.0,0.0
0.4528542303771662,1.0,0.0
0.5291475535168196,1.0,0.0
0.4913672273190622,1.0,0.0
0.5191768603465852,1.0,0.0
0.5001911314984709,1.0,0.0
0.44065366972477066,1.0,0.0
0.5506498470948011,1.0,0.0
0.47419724770642196,1.0,0.0
0.5299439347604485,1.0,0.0
0.5059250764525994,1.0,0.0
0.513697757390418,1.0,0.0
0.5019431702344548,1.0,0.0
0.5355823139653415,1.0,0.0
0.4742928134556575,1.0,0.0
0.528606014271152,1.0,0.0
0.46202854230377166,1.0,0.0
0.5219164118246686,1.0,0.0
0.5355823139653415,1.0,0.0
0.4482033639143731,1.0,0.0
0.5044597349643222,1.0,0.0
0.44915902140672787,1.0,0.0
