permutation_stat,observed_stat,p_value
0.5647115694489204,1.0,0.0
0.47386400257815015,1.0,0.0
0.519142765066065,1.0,0.0
0.5251691911053818,1.0,0.0
0.4603931679020303,1.0,0.0
0.500241701579117,1.0,0.0
0.48540122462133417,1.0,0.0
0.49004189494038025,1.0,0.0
0.5518208185626813,1.0,0.0
0.48272639381243954,1.0,0.0
0.5274734128262971,1.0,0.0
0.47204318401546885,1.0,0.0
0.4622462133419271,1.0,0.0
0.5218337093135674,1.0,0.0
0.5386561392201096,1.0,0.0
0.4442797292942314,1.0,0.0
0.4882533032549146,1.0,0.0
0.5307444408636802,1.0,0.0
0.500563970351273,1.0,0.0
0.501031260070899,1.0,0.0
0.5416693522397679,1.0,0.0
0.5342249436029648,1.0,0.0
0.4952626490493071,1.0,0.0
0.5156139220109571,1.0,0.0
0.49326458266194007,1.0,0.0
0.5018047051240735,1.0,0.0
0.4944247502417016,1.0,0.0
0.5111666129552046,1.0,0.0
0.5096841766032871,1.0,0.0
0.4623267805349661,1.0,0.0
0.5271350306155334,1.0,0.0
0.5372059297454077,1.0,0.0
0.47969706735417333,1.0,0.0
0.5634224943602963,1.0,0.0
0.4772478246857879,1.0,0.0
0.4986948114727683,1.0,0.0
0.49104092813406386,1.0,0.0
0.5131969062197873,1.0,0.0
0.4782468578794714,1.0,0.0
0.5213986464711569,1.0,0.0
0.49709958105059615,1.0,0.0
0.46603287141475985,1.0,0.0
0.511698356429262,1.0,0.0
0.4861102159200773,1.0,0.0
0.5306477602320335,1.0,0.0
0.4865936190783113,1.0,0.0
0.5220431840154688,1.0,0.0
0.5230905575249758,1.0,0.0
0.5152755398001934,1.0,0.0
0.5180148243635192,1.0,0.0
0.5157106026426038,1.0,0.0
0.4717370286819207,1.0,0.0
0.4503867225265872,1.0,0.0
0.458088946181115,1.0,0.0
0.5391556558169514,1.0,0.0
0.4575088623912343,1.0,0.0
0.50256203673864,1.0,0.0
0.49996777312278434,1.0,0.0
0.45124073477280047,1.0,0.0
0.5047373509506929,1.0,0.0
0.4814212052852078,1.0,0.0
0.46554946825652593,1.0,0.0
0.49461811150499513,1.0,0.0
0.519142765066065,1.0,0.0
0.5074927489526264,1.0,0.0
0.41509829197550757,1.0,0.0
0.5211891717692555,1.0,0.0
0.4829842088301643,1.0,0.0
0.5077505639703512,1.0,0.0
0.4484531098936513,1.0,0.0
0.5462939091202061,1.0,0.0
0.4430873348372542,1.0,0.0
0.5282307444408636,1.0,0.0
0.5128585240090235,1.0,0.0
0.5046084434418304,1.0,0.0
0.48926844988720597,1.0,0.0
0.5334998388656138,1.0,0.0
0.4838221076377699,1.0,0.0
0.47533032549145987,1.0,0.0
0.5179020302932646,1.0,0.0
0.4721237512085078,1.0,0.0
0.47512085078955846,1.0,0.0
0.4684498872059297,1.0,0.0
0.557605543022881,1.0,0.0
0.5144537544311956,1.0,0.0
0.5326619400580084,1.0,0.0
0.4905252980986143,1.0,0.0
0.47289719626168225,1.0,0.0
0.5046084434418304,1.0,0.0
0.479245891073155,1.0,0.0
0.42313889784079917,1.0,0.0
0.47534643893006767,1.0,0.0
0.5173541733805993,1.0,0.0
0.48061553335481794,1.0,0.0
0.4541894940380277,1.0,0.0
0.5055107960038672,1.0,0.0
0.5093296809539155,1.0,0.0
0.48688366097325164,1.0,0.0
0.4716886883660973,1.0,0.0
0.49806638736706405,1.0,0.0
