permutation_stat,observed_stat,p_value
0.4734877611175189,1.0,0.0
0.5780148660771498,1.0,0.0
0.4479046520569012,1.0,0.0
0.5022747661155966,1.0,0.0
0.5147058823529412,1.0,0.0
0.4868640266564142,1.0,0.0
0.42166474432910417,1.0,0.0
0.49596309111880044,1.0,0.0
0.501073305139049,1.0,0.0
0.507112648981161,1.0,0.0
0.5213379469434832,1.0,0.0
0.538478790208894,1.0,0.0
0.47106881968473663,1.0,0.0
0.47947904652056905,1.0,0.0
0.50860246059208,1.0,0.0
0.4746892220940664,1.0,0.0
0.5125913110342176,1.0,0.0
0.4971164936562861,1.0,0.0
0.5175573497372805,1.0,0.0
0.4803921568627451,1.0,0.0
0.5211457131872357,1.0,0.0
0.46169742406766634,1.0,0.0
0.4906766628219915,1.0,0.0
0.4953062924516211,1.0,0.0
0.46265859284890426,1.0,0.0
0.5064398308342943,1.0,0.0
0.49849416890939385,1.0,0.0
0.5389914135588876,1.0,0.0
0.44718377547097277,1.0,0.0
0.5181500704857106,1.0,0.0
0.49983980520312704,1.0,0.0
0.4990228117390747,1.0,0.0
0.435601691657055,1.0,0.0
0.5621075227476611,1.0,0.0
0.5203767781622453,1.0,0.0
0.5013135973343587,1.0,0.0
0.4971164936562861,1.0,0.0
0.4739363065487633,1.0,0.0
0.529443803665257,1.0,0.0
0.5358836344995515,1.0,0.0
0.4988465974625145,1.0,0.0
0.48431692938613347,1.0,0.0
0.4531590413943355,1.0,0.0
0.505927207484301,1.0,0.0
0.5201845444059976,1.0,0.0
0.49702037677816224,1.0,0.0
0.5558759451493015,1.0,0.0
0.5044694348327566,1.0,0.0
0.4948897859797514,1.0,0.0
0.4816897347174164,1.0,0.0
0.5187748301935153,1.0,0.0
0.5435409457900807,1.0,0.0
0.466439190055107,1.0,0.0
0.48897859797513776,1.0,0.0
0.48961937716262977,1.0,0.0
0.5505254389337434,1.0,0.0
0.45021145713187233,1.0,0.0
0.5393118031526336,1.0,0.0
0.4813212866846085,1.0,0.0
0.44175317185697804,1.0,0.0
0.5613225682429835,1.0,0.0
0.492358708189158,1.0,0.0
0.4830674099705241,1.0,0.0
0.5181340510060234,1.0,0.0
0.5160034602076125,1.0,0.0
0.48984364987825196,1.0,0.0
0.4830674099705241,1.0,0.0
0.4748494168909394,1.0,0.0
0.5552351659618097,1.0,0.0
0.5255510701012431,1.0,0.0
0.5001281558374984,1.0,0.0
0.44409201589132374,1.0,0.0
0.4901159810329361,1.0,0.0
0.482314494425221,1.0,0.0
0.46667948225041656,1.0,0.0
0.4839004229142638,1.0,0.0
0.5634691785210817,1.0,0.0
0.49221453287197237,1.0,0.0
0.5272971933871587,1.0,0.0
0.4766596180956042,1.0,0.0
0.487921312315776,1.0,0.0
0.4511085479943612,1.0,0.0
0.43747597078046907,1.0,0.0
0.5413302575932334,1.0,0.0
0.5219787261309752,1.0,0.0
0.5157471485326157,1.0,0.0
0.48721645520953477,1.0,0.0
0.494120850954761,1.0,0.0
0.49628348071254647,1.0,0.0
0.5432205561963348,1.0,0.0
0.4747052415737537,1.0,0.0
0.4631391772395233,1.0,0.0
0.48316352684864794,1.0,0.0
0.5567570165321031,1.0,0.0
0.49106113033448673,1.0,0.0
0.490916955017301,1.0,0.0
0.5050461361014995,1.0,0.0
0.5120146097654747,1.0,0.0
0.5235966935793925,1.0,0.0
0.49629950019223384,1.0,0.0
