permutation_stat,observed_stat,p_value
0.5488273740868895,1.0,0.0
0.45014737921312314,1.0,0.0
0.4859348968345509,1.0,0.0
0.5077213892092785,1.0,0.0
0.5167884147122901,1.0,0.0
0.4804882737408689,1.0,0.0
0.5260476739715494,1.0,0.0
0.44021530180699736,1.0,0.0
0.49375240292195305,1.0,0.0
0.5107650903498655,1.0,0.0
0.5115019864154813,1.0,0.0
0.5078815840061515,1.0,0.0
0.5250544662309368,1.0,0.0
0.5094194540561323,1.0,0.0
0.5092272202998847,1.0,0.0
0.5814750736896065,1.0,0.0
0.4977252338844034,1.0,0.0
0.5369409201589133,1.0,0.0
0.4891387927720108,1.0,0.0
0.5322311931308471,1.0,0.0
0.48055235165961807,1.0,0.0
0.5503011662181213,1.0,0.0
0.4325259515570935,1.0,0.0
0.5020184544405997,1.0,0.0
0.4943931821094451,1.0,0.0
0.527201076509035,1.0,0.0
0.5219466871716006,1.0,0.0
0.4576444957067794,1.0,0.0
0.4872164552095349,1.0,0.0
0.5457195950275535,1.0,0.0
0.5176855055747789,1.0,0.0
0.541362296552608,1.0,0.0
0.4805203127002435,1.0,0.0
0.5163398692810457,1.0,0.0
0.5390875304370114,1.0,0.0
0.4897154940407536,1.0,0.0
0.5330962450339612,1.0,0.0
0.5170126874279123,1.0,0.0
0.4773804946815327,1.0,0.0
0.5437331795463284,1.0,0.0
0.5302768166089965,1.0,0.0
0.5195758041778804,1.0,0.0
0.5143534537998206,1.0,0.0
0.49304754581571186,1.0,0.0
0.5191592977060104,1.0,0.0
0.5126553889529669,1.0,0.0
0.5039407920030757,1.0,0.0
0.5012495194156094,1.0,0.0
0.4592144047161348,1.0,0.0
0.49775727284377813,1.0,0.0
0.5017941817249776,1.0,0.0
0.4829232346533385,1.0,0.0
0.4740484429065744,1.0,0.0
0.48708829937203635,1.0,0.0
0.43662693835704214,1.0,0.0
0.5299243880558759,1.0,0.0
0.4436434704600794,1.0,0.0
0.5054786620530565,1.0,0.0
0.4704280404972446,1.0,0.0
0.526079712930924,1.0,0.0
0.4221453287197232,1.0,0.0
0.45402409329744975,1.0,0.0
0.535915673458926,1.0,0.0
0.5212418300653595,1.0,0.0
0.504485454312444,1.0,0.0
0.5329360502370883,1.0,0.0
0.5078815840061515,1.0,0.0
0.525278738946559,1.0,0.0
0.4727028066128412,1.0,0.0
0.488241701909522,1.0,0.0
0.5178136614122774,1.0,0.0
0.5163719082404203,1.0,0.0
0.4351531462258106,1.0,0.0
0.5045815711905678,1.0,0.0
0.5497565039087531,1.0,0.0
0.44434832756632064,1.0,0.0
0.5190631808278867,1.0,0.0
0.5106689734717417,1.0,0.0
0.5263680635652953,1.0,0.0
0.4561707035755479,1.0,0.0
0.5509739843649879,1.0,0.0
0.56519928232731,1.0,0.0
0.5021466102780983,1.0,0.0
0.5086184800717674,1.0,0.0
0.4466871716006664,1.0,0.0
0.538638985005767,1.0,0.0
0.4908048186594899,1.0,0.0
0.48404459823144946,1.0,0.0
0.4749775727284378,1.0,0.0
0.5549468153274382,1.0,0.0
0.5130718954248366,1.0,0.0
0.5678585159554019,1.0,0.0
0.5836537229270794,1.0,0.0
0.5155068563373062,1.0,0.0
0.45021145713187244,1.0,0.0
0.5495963091118801,1.0,0.0
0.4951621171344354,1.0,0.0
0.5533769063180828,1.0,0.0
0.42240164039471995,1.0,0.0
0.528642829680892,1.0,0.0
0.4993271818531334,1.0,0.0
0.4925990003844675,1.0,0.0
0.4903883121876202,1.0,0.0
0.5174291938997821,1.0,0.0
0.49551454568755604,1.0,0.0
0.4981417403562733,1.0,0.0
0.45277457388184034,1.0,0.0
0.5322952710495963,1.0,0.0
0.5298603101371268,1.0,0.0
0.4729270793284634,1.0,0.0
0.499519415609381,1.0,0.0
0.605440215301807,1.0,0.0
0.48071254645649103,1.0,0.0
0.4923747276688453,1.0,0.0
0.5404011277713701,1.0,0.0
0.49455337690631807,1.0,0.0
0.5123349993592208,1.0,0.0
0.5161476355247981,1.0,0.0
0.46639113161604506,1.0,0.0
0.46414840445982314,1.0,0.0
0.4579648853005254,1.0,0.0
0.5405933615276175,1.0,0.0
0.5065039087530437,1.0,0.0
0.447680379341279,1.0,0.0
0.46011149557862363,1.0,0.0
0.4971485326156606,1.0,0.0
0.4989747533000128,1.0,0.0
0.5159874407279251,1.0,0.0
0.5190631808278867,1.0,0.0
0.5045174932718185,1.0,0.0
0.4952902729719339,1.0,0.0
0.4462065872100474,1.0,0.0
0.4827950788158401,1.0,0.0
0.5105728565936178,1.0,0.0
0.49231064975009614,1.0,0.0
0.5411380238369857,1.0,0.0
0.5275535050621555,1.0,0.0
0.5415224913494809,1.0,0.0
0.5087466359092656,1.0,0.0
0.4925990003844676,1.0,0.0
0.5491477636806357,1.0,0.0
0.443835704216327,1.0,0.0
0.5009611687812381,1.0,0.0
0.544085608099449,1.0,0.0
0.5214981417403562,1.0,0.0
0.4642445213379469,1.0,0.0
0.5112136357811098,1.0,0.0
0.5196078431372549,1.0,0.0
0.429514289375881,1.0,0.0
0.5347943098808151,1.0,0.0
0.47863001409714206,1.0,0.0
0.4833717800845828,1.0,0.0
0.5477380494681533,1.0,0.0
0.5270088427527874,1.0,0.0
0.4816096373189798,1.0,0.0
0.5082019735998975,1.0,0.0
0.5325836216839678,1.0,0.0
0.48647955914391905,1.0,0.0
0.4895232602845059,1.0,0.0
0.4666154043316673,1.0,0.0
0.559432269639882,1.0,0.0
0.516724336793541,1.0,0.0
0.46020761245674746,1.0,0.0
0.4839805203127002,1.0,0.0
0.5245098039215687,1.0,0.0
0.4910931692938613,1.0,0.0
0.4833397411252082,1.0,0.0
0.4559784698193003,1.0,0.0
0.5163078303216712,1.0,0.0
0.47571446879405355,1.0,0.0
0.4685377418941433,1.0,0.0
0.5123029603998462,1.0,0.0
0.4694989106753813,1.0,0.0
0.46494937844418815,1.0,0.0
0.48349993592208124,1.0,0.0
0.4928232731000898,1.0,0.0
0.5048378828655645,1.0,0.0
0.5585031398180187,1.0,0.0
0.46027169037549664,1.0,0.0
0.4958669742406766,1.0,0.0
0.5314622581058567,1.0,0.0
0.5052223503780597,1.0,0.0
0.5070165321030373,1.0,0.0
0.4850698449314367,1.0,0.0
0.5043893374343201,1.0,0.0
0.5264321414840446,1.0,0.0
0.42909778290401124,1.0,0.0
0.5713507625272332,1.0,0.0
0.49275919518134054,1.0,0.0
0.5426758938869666,1.0,0.0
0.5979751377675253,1.0,0.0
0.4821542996283481,1.0,0.0
0.48686402665641415,1.0,0.0
0.5180379341278996,1.0,0.0
0.5337049852620788,1.0,0.0
0.5131680123029604,1.0,0.0
0.5208253235934897,1.0,0.0
0.5092592592592593,1.0,0.0
0.5626682045367166,1.0,0.0
0.5016980648468538,1.0,0.0
