permutation_stat,observed_stat,p_value
0.462161988978598,1.0,0.0
0.483003332051775,1.0,0.0
0.514113161604511,1.0,0.0
0.5129597590670255,1.0,0.0
0.49623542227348455,1.0,0.0
0.5472574650775344,1.0,0.0
0.45596245033961297,1.0,0.0
0.5156350121748046,1.0,0.0
0.4531270024349609,1.0,0.0
0.49050044854543123,1.0,0.0
0.49694027937972574,1.0,0.0
0.4769639882096629,1.0,0.0
0.5080738177623991,1.0,0.0
0.45751633986928103,1.0,0.0
0.48372420863770343,1.0,0.0
0.46414840445982314,1.0,0.0
0.5159073433294887,1.0,0.0
0.5037325387671409,1.0,0.0
0.5089068307061386,1.0,0.0
0.5400166602588747,1.0,0.0
0.5162117134435473,1.0,0.0
0.5335447904652058,1.0,0.0
0.44152889914135585,1.0,0.0
0.4823785723439703,1.0,0.0
0.5137126746123286,1.0,0.0
0.40258554402153024,1.0,0.0
0.477716903754966,1.0,0.0
0.49969562988594124,1.0,0.0
0.5042451621171344,1.0,0.0
0.4880654876329617,1.0,0.0
0.5175893886966552,1.0,0.0
0.544405997693195,1.0,0.0
0.5403370498526208,1.0,0.0
0.5408656926823017,1.0,0.0
0.5179738562091504,1.0,0.0
0.5042611815968217,1.0,0.0
0.5009932077406125,1.0,0.0
0.4945053184672562,1.0,0.0
0.5292515699090095,1.0,0.0
0.47856593617839294,1.0,0.0
0.5133602460592079,1.0,0.0
0.44176919133666537,1.0,0.0
0.5004004869921825,1.0,0.0
0.5107010124311162,1.0,0.0
0.4691945405613225,1.0,0.0
0.5422273484557221,1.0,0.0
0.5221068819684737,1.0,0.0
0.5181500704857107,1.0,0.0
0.49961553248750484,1.0,0.0
0.4682974496988338,1.0,0.0
0.48617518902986034,1.0,0.0
0.5167243367935409,1.0,0.0
0.5458157119056772,1.0,0.0
0.5286908881199539,1.0,0.0
0.4826028450595924,1.0,0.0
0.5005606817890556,1.0,0.0
0.47086056644880175,1.0,0.0
0.49197424067666284,1.0,0.0
0.5349384851980008,1.0,0.0
0.5297161348199411,1.0,0.0
0.5338171216198898,1.0,0.0
0.4782135076252723,1.0,0.0
0.5167563757529156,1.0,0.0
0.5231481481481483,1.0,0.0
0.4978373702422146,1.0,0.0
0.48409265667051127,1.0,0.0
0.521049596309112,1.0,0.0
0.47188581314878897,1.0,0.0
0.4879052928360887,1.0,0.0
0.5576220684352173,1.0,0.0
0.4756984493143663,1.0,0.0
0.4315647827758554,1.0,0.0
0.47601883890811225,1.0,0.0
0.4902921953094963,1.0,0.0
0.4731032936050238,1.0,0.0
0.516147635524798,1.0,0.0
0.5442938613353838,1.0,0.0
0.47052415737536846,1.0,0.0
0.4681052159425862,1.0,0.0
0.45381584006151476,1.0,0.0
0.4725746507753428,1.0,0.0
0.4928713315391516,1.0,0.0
0.4886582083813919,1.0,0.0
0.5420831731385365,1.0,0.0
0.4594867358708189,1.0,0.0
0.4886101499423299,1.0,0.0
0.5394079200307573,1.0,0.0
0.5354190695886197,1.0,0.0
0.48385236447520186,1.0,0.0
0.5369409201589133,1.0,0.0
0.5636133538382674,1.0,0.0
0.46208189158016155,1.0,0.0
0.4402633602460592,1.0,0.0
0.4879853902345252,1.0,0.0
0.5427239523260284,1.0,0.0
0.5317666282199154,1.0,0.0
0.5041810841983853,1.0,0.0
0.42945021145713186,1.0,0.0
0.4991189286171986,1.0,0.0
0.48950724080481867,1.0,0.0
